step_idx	elapsed_s	sensor_idx	sensor_label	sensor_enabled	raw_cm	raw_is_zero	valid_range_gt0	valid_range_ge0	mask_hit	pitch_scale	planar_hit_cm	hit_world_z_cm	low_clearance_hit	chunk_name	chunk_hit_count	chunk_threshold_met	hit_dist_from_rover_cm	within_local_radius	usable_for_mark	placed	usable_reason	map_origin	sensor_local_x_cm	sensor_local_y_cm	sensor_yaw_deg	sensor_pitch_deg	sensor_world_x_cm	sensor_world_y_cm	sensor_cell_x	sensor_cell_y	hit_world_x_cm	hit_world_y_cm	ray_hit_world_x_cm	ray_hit_world_y_cm	hit_cell_x	hit_cell_y	center_hit_world_x_cm	center_hit_world_y_cm	center_hit_cell_x	center_hit_cell_y	rover_x_cm	rover_y_cm	rover_heading_deg
1	0.671	1	front_left_frame_yaw_p20_pitch_n20	0	519.580	0	1	1	0	0.940	488.246	-137.710	1	front	0	0	nan	0	0	0	sensor_disabled	sensor	325.000	75.000	20.000	-20.000	375.000	854.980	105	97	nan	nan	541.990	396.180	-1	-1	466.990	721.180	107	94	300.000	1179.980	-90.000
1	0.671	2	front_center_frame_forward	1	-1.000	0	0	0	0	1.000	nan	nan	0	front	0	0	nan	0	0	0	invalid_range	sensor	325.000	0.000	0.000	0.000	300.000	854.980	104	97	nan	nan	nan	nan	-1	-1	nan	nan	-1	-1	300.000	1179.980	-90.000
1	0.671	3	front_right_frame_yaw_n20_pitch_n20	0	569.510	0	1	1	0	0.940	535.164	-154.787	1	front	0	0	nan	0	0	0	sensor_disabled	sensor	325.000	-75.000	-20.000	-20.000	225.000	854.980	102	97	nan	nan	41.963	352.090	-1	-1	116.963	677.090	100	93	300.000	1179.980	-90.000
1	0.671	4	front_right_wheel_hub_yaw_n30	1	895.950	0	1	1	0	1.000	895.950	39.996	0	front	0	0	nan	0	0	0	masked_hit	sensor	250.000	-245.000	-30.000	0.000	55.000	929.980	99	99	nan	nan	-392.975	154.065	-1	-1	-147.975	404.065	95	88	300.000	1179.980	-90.000
1	0.671	5	front_left_frame_pitch_n25	0	430.720	0	1	1	0	0.906	390.365	-142.034	1	front	0	0	nan	0	0	0	sensor_disabled	sensor	325.000	75.000	0.000	-25.000	375.000	854.980	105	97	nan	nan	375.000	464.616	-1	-1	300.000	789.616	104	96	300.000	1179.980	-90.000
1	0.671	6	front_right_frame_pitch_n25	0	442.490	0	1	1	0	0.906	401.032	-147.008	1	front	0	0	nan	0	0	0	sensor_disabled	sensor	325.000	-75.000	0.000	-25.000	225.000	854.980	102	97	nan	nan	225.000	453.948	-1	-1	300.000	778.948	104	95	300.000	1179.980	-90.000
1	0.671	7	left_mid_frame_left_pitch_n20	0	405.450	0	1	1	0	0.940	380.998	-98.676	1	left	0	0	nan	0	0	0	sensor_disabled	sensor	40.000	235.000	90.000	-20.000	535.000	1139.980	108	103	nan	nan	915.998	1139.980	-1	-1	680.998	1179.980	111	104	300.000	1179.980	-90.000
1	0.671	8	right_mid_frame_right_pitch_n20	0	405.750	0	1	1	0	0.940	381.280	-98.778	1	right	0	0	nan	0	0	0	sensor_disabled	sensor	40.000	-235.000	-90.000	-20.000	65.000	1139.980	99	103	nan	nan	-316.280	1139.980	-1	-1	-81.280	1179.980	96	104	300.000	1179.980	-90.000
1	0.671	9	rear_left_wheel_hub_back_yaw_p40	1	641.920	0	1	1	0	1.000	641.920	39.996	0	rear	0	0	nan	0	0	0	masked_hit	sensor	-215.000	270.000	140.000	0.000	570.000	1394.980	109	108	nan	nan	982.618	1886.720	-1	-1	712.618	1671.720	112	113	300.000	1179.980	-90.000
1	0.671	10	rear_left_frame_backward	1	315.180	0	1	1	0	1.000	315.180	39.996	0	rear	0	0	nan	0	0	0	masked_hit	sensor	-320.000	80.000	180.000	0.000	380.000	1499.980	105	110	nan	nan	380.000	1815.160	-1	-1	300.000	1495.160	104	110	300.000	1179.980	-90.000
1	0.671	11	rear_right_frame_backward	1	306.170	0	1	1	0	1.000	306.170	39.996	0	rear	0	0	nan	0	0	0	masked_hit	sensor	-320.000	-50.000	180.000	0.000	250.000	1499.980	103	110	nan	nan	250.000	1806.150	-1	-1	300.000	1486.150	104	110	300.000	1179.980	-90.000
1	0.671	12	rear_right_wheel_hub_back_yaw_n40	1	654.240	0	1	1	0	1.000	654.240	39.996	0	rear	0	0	nan	0	0	0	masked_hit	sensor	-215.000	-215.000	-140.000	0.000	85.000	1394.980	99	108	nan	nan	-335.537	1896.157	-1	-1	-120.537	1681.157	95	114	300.000	1179.980	-90.000
1	0.671	13	front_left_frame_yaw_p20_pitch_n10	1	-1.000	0	0	0	0	0.985	nan	nan	0	front	0	0	nan	0	0	0	invalid_range	sensor	325.000	75.000	20.000	-10.000	375.000	854.980	105	97	nan	nan	nan	nan	-1	-1	nan	nan	-1	-1	300.000	1179.980	-90.000
1	0.671	14	front_right_frame_yaw_n20_pitch_n10	1	-1.000	0	0	0	0	0.985	nan	nan	0	front	0	0	nan	0	0	0	invalid_range	sensor	325.000	-75.000	-20.000	-10.000	225.000	854.980	102	97	nan	nan	nan	nan	-1	-1	nan	nan	-1	-1	300.000	1179.980	-90.000
1	0.671	15	front_left_wheel_hub_yaw_p15	1	-1.000	0	0	0	0	1.000	nan	nan	0	front	0	0	nan	0	0	0	invalid_range	sensor	250.000	245.000	15.000	0.000	545.000	929.980	108	99	nan	nan	nan	nan	-1	-1	nan	nan	-1	-1	300.000	1179.980	-90.000
1	0.671	16	front_right_wheel_hub_yaw_n15	1	-1.000	0	0	0	0	1.000	nan	nan	0	front	0	0	nan	0	0	0	invalid_range	sensor	250.000	-245.000	-15.000	0.000	55.000	929.980	99	99	nan	nan	nan	nan	-1	-1	nan	nan	-1	-1	300.000	1179.980	-90.000
2	1.002	0	front_left_wheel_hub_yaw_p30	1	-1.000	0	0	0	0	1.000	nan	nan	0	front	0	0	nan	0	0	0	invalid_range	sensor	250.000	245.000	30.000	0.000	545.000	929.980	108	99	nan	nan	nan	nan	-1	-1	nan	nan	-1	-1	300.000	1179.980	-90.000
2	1.002	1	front_left_frame_yaw_p20_pitch_n20	0	519.580	0	1	1	0	0.940	488.246	-137.710	1	front	0	0	nan	0	0	0	sensor_disabled	sensor	325.000	75.000	20.000	-20.000	375.000	854.980	105	97	nan	nan	541.990	396.180	-1	-1	466.990	721.180	107	94	300.000	1179.980	-90.000
2	1.002	2	front_center_frame_forward	1	-1.000	0	0	0	0	1.000	nan	nan	0	front	0	0	nan	0	0	0	invalid_range	sensor	325.000	0.000	0.000	0.000	300.000	854.980	104	97	nan	nan	nan	nan	-1	-1	nan	nan	-1	-1	300.000	1179.980	-90.000
2	1.002	3	front_right_frame_yaw_n20_pitch_n20	0	569.510	0	1	1	0	0.940	535.164	-154.787	1	front	0	0	nan	0	0	0	sensor_disabled	sensor	325.000	-75.000	-20.000	-20.000	225.000	854.980	102	97	nan	nan	41.963	352.090	-1	-1	116.963	677.090	100	93	300.000	1179.980	-90.000
2	1.002	4	front_right_wheel_hub_yaw_n30	1	895.950	0	1	1	0	1.000	895.950	39.996	0	front	0	0	nan	0	0	0	masked_hit	sensor	250.000	-245.000	-30.000	0.000	55.000	929.980	99	99	nan	nan	-392.975	154.065	-1	-1	-147.975	404.065	95	88	300.000	1179.980	-90.000
2	1.002	5	front_left_frame_pitch_n25	0	430.720	0	1	1	0	0.906	390.365	-142.034	1	front	0	0	nan	0	0	0	sensor_disabled	sensor	325.000	75.000	0.000	-25.000	375.000	854.980	105	97	nan	nan	375.000	464.616	-1	-1	300.000	789.616	104	96	300.000	1179.980	-90.000
2	1.002	6	front_right_frame_pitch_n25	0	442.490	0	1	1	0	0.906	401.032	-147.008	1	front	0	0	nan	0	0	0	sensor_disabled	sensor	325.000	-75.000	0.000	-25.000	225.000	854.980	102	97	nan	nan	225.000	453.948	-1	-1	300.000	778.948	104	95	300.000	1179.980	-90.000
2	1.002	7	left_mid_frame_left_pitch_n20	0	405.450	0	1	1	0	0.940	380.998	-98.676	1	left	0	0	nan	0	0	0	sensor_disabled	sensor	40.000	235.000	90.000	-20.000	535.000	1139.980	108	103	nan	nan	915.998	1139.980	-1	-1	680.998	1179.980	111	104	300.000	1179.980	-90.000
2	1.002	8	right_mid_frame_right_pitch_n20	0	405.750	0	1	1	0	0.940	381.280	-98.778	1	right	0	0	nan	0	0	0	sensor_disabled	sensor	40.000	-235.000	-90.000	-20.000	65.000	1139.980	99	103	nan	nan	-316.280	1139.980	-1	-1	-81.280	1179.980	96	104	300.000	1179.980	-90.000
2	1.002	9	rear_left_wheel_hub_back_yaw_p40	1	641.920	0	1	1	0	1.000	641.920	39.996	0	rear	0	0	nan	0	0	0	masked_hit	sensor	-215.000	270.000	140.000	0.000	570.000	1394.980	109	108	nan	nan	982.618	1886.720	-1	-1	712.618	1671.720	112	113	300.000	1179.980	-90.000
2	1.002	10	rear_left_frame_backward	1	315.180	0	1	1	0	1.000	315.180	39.996	0	rear	0	0	nan	0	0	0	masked_hit	sensor	-320.000	80.000	180.000	0.000	380.000	1499.980	105	110	nan	nan	380.000	1815.160	-1	-1	300.000	1495.160	104	110	300.000	1179.980	-90.000
2	1.002	11	rear_right_frame_backward	1	306.170	0	1	1	0	1.000	306.170	39.996	0	rear	0	0	nan	0	0	0	masked_hit	sensor	-320.000	-50.000	180.000	0.000	250.000	1499.980	103	110	nan	nan	250.000	1806.150	-1	-1	300.000	1486.150	104	110	300.000	1179.980	-90.000
2	1.002	12	rear_right_wheel_hub_back_yaw_n40	1	654.240	0	1	1	0	1.000	654.240	39.996	0	rear	0	0	nan	0	0	0	masked_hit	sensor	-215.000	-215.000	-140.000	0.000	85.000	1394.980	99	108	nan	nan	-335.537	1896.157	-1	-1	-120.537	1681.157	95	114	300.000	1179.980	-90.000
2	1.002	13	front_left_frame_yaw_p20_pitch_n10	1	-1.000	0	0	0	0	0.985	nan	nan	0	front	0	0	nan	0	0	0	invalid_range	sensor	325.000	75.000	20.000	-10.000	375.000	854.980	105	97	nan	nan	nan	nan	-1	-1	nan	nan	-1	-1	300.000	1179.980	-90.000
2	1.002	14	front_right_frame_yaw_n20_pitch_n10	1	-1.000	0	0	0	0	0.985	nan	nan	0	front	0	0	nan	0	0	0	invalid_range	sensor	325.000	-75.000	-20.000	-10.000	225.000	854.980	102	97	nan	nan	nan	nan	-1	-1	nan	nan	-1	-1	300.000	1179.980	-90.000
2	1.002	15	front_left_wheel_hub_yaw_p15	1	-1.000	0	0	0	0	1.000	nan	nan	0	front	0	0	nan	0	0	0	invalid_range	sensor	250.000	245.000	15.000	0.000	545.000	929.980	108	99	nan	nan	nan	nan	-1	-1	nan	nan	-1	-1	300.000	1179.980	-90.000
2	1.002	16	front_right_wheel_hub_yaw_n15	1	-1.000	0	0	0	0	1.000	nan	nan	0	front	0	0	nan	0	0	0	invalid_range	sensor	250.000	-245.000	-15.000	0.000	55.000	929.980	99	99	nan	nan	nan	nan	-1	-1	nan	nan	-1	-1	300.000	1179.980	-90.000
3	1.274	0	front_left_wheel_hub_yaw_p30	1	0.000	1	0	1	0	1.000	0.000	39.996	0	front	0	0	nan	0	0	0	nonpositive_range	sensor	250.000	245.000	30.000	0.000	545.000	929.980	108	99	nan	nan	545.000	929.980	-1	-1	300.000	1179.980	104	104	300.000	1179.980	-90.000
3	1.274	1	front_left_frame_yaw_p20_pitch_n20	0	520.050	0	1	1	0	0.940	488.687	-137.871	1	front	0	0	nan	0	0	0	sensor_disabled	sensor	325.000	75.000	20.000	-20.000	375.000	854.980	105	97	nan	nan	542.141	395.765	-1	-1	467.141	720.765	107	94	300.000	1179.980	-90.000
3	1.274	2	front_center_frame_forward	1	-1.000	0	0	0	0	1.000	nan	nan	0	front	0	0	nan	0	0	0	invalid_range	sensor	325.000	0.000	0.000	0.000	300.000	854.980	104	97	nan	nan	nan	nan	-1	-1	nan	nan	-1	-1	300.000	1179.980	-90.000
3	1.274	3	front_right_frame_yaw_n20_pitch_n20	0	570.100	0	1	1	0	0.940	535.719	-154.989	1	front	0	0	nan	0	0	0	sensor_disabled	sensor	325.000	-75.000	-20.000	-20.000	225.000	854.980	102	97	nan	nan	41.773	351.569	-1	-1	116.773	676.569	100	93	300.000	1179.980	-90.000
3	1.274	4	front_right_wheel_hub_yaw_n30	1	897.720	0	1	1	0	1.000	897.720	39.996	0	front	0	0	nan	0	0	0	masked_hit	sensor	250.000	-245.000	-30.000	0.000	55.000	929.980	99	99	nan	nan	-393.860	152.532	-1	-1	-148.860	402.532	95	88	300.000	1179.980	-90.000
3	1.274	5	front_left_frame_pitch_n25	0	431.110	0	1	1	0	0.906	390.718	-142.199	1	front	0	0	nan	0	0	0	sensor_disabled	sensor	325.000	75.000	0.000	-25.000	375.000	854.980	105	97	nan	nan	375.000	464.262	-1	-1	300.000	789.262	104	96	300.000	1179.980	-90.000
3	1.274	6	front_right_frame_pitch_n25	0	442.870	0	1	1	0	0.906	401.377	-147.169	1	front	0	0	nan	0	0	0	sensor_disabled	sensor	325.000	-75.000	0.000	-25.000	225.000	854.980	102	97	nan	nan	225.000	453.604	-1	-1	300.000	778.604	104	95	300.000	1179.980	-90.000
3	1.274	7	left_mid_frame_left_pitch_n20	0	405.490	0	1	1	0	0.940	381.036	-98.689	1	left	0	0	nan	0	0	0	sensor_disabled	sensor	40.000	235.000	90.000	-20.000	535.000	1139.980	108	103	nan	nan	916.036	1139.980	-1	-1	681.036	1179.980	111	104	300.000	1179.980	-90.000
3	1.274	8	right_mid_frame_right_pitch_n20	0	405.760	0	1	1	0	0.940	381.290	-98.782	1	right	0	0	nan	0	0	0	sensor_disabled	sensor	40.000	-235.000	-90.000	-20.000	65.000	1139.980	99	103	nan	nan	-316.290	1139.980	-1	-1	-81.290	1179.980	96	104	300.000	1179.980	-90.000
3	1.274	9	rear_left_wheel_hub_back_yaw_p40	1	642.270	0	1	1	0	1.000	642.270	39.996	0	rear	0	0	nan	0	0	0	masked_hit	sensor	-215.000	270.000	140.000	0.000	570.000	1394.980	109	108	nan	nan	982.843	1886.988	-1	-1	712.843	1671.988	112	113	300.000	1179.980	-90.000
3	1.274	10	rear_left_frame_backward	1	314.430	0	1	1	0	1.000	314.430	39.996	0	rear	0	0	nan	0	0	0	masked_hit	sensor	-320.000	80.000	180.000	0.000	380.000	1499.980	105	110	nan	nan	380.000	1814.410	-1	-1	300.000	1494.410	104	110	300.000	1179.980	-90.000
3	1.274	11	rear_right_frame_backward	1	305.400	0	1	1	0	1.000	305.400	39.996	0	rear	0	0	nan	0	0	0	masked_hit	sensor	-320.000	-50.000	180.000	0.000	250.000	1499.980	103	110	nan	nan	250.000	1805.380	-1	-1	300.000	1485.380	104	110	300.000	1179.980	-90.000
3	1.274	12	rear_right_wheel_hub_back_yaw_n40	1	653.570	0	1	1	0	1.000	653.570	39.996	0	rear	0	0	nan	0	0	0	masked_hit	sensor	-215.000	-215.000	-140.000	0.000	85.000	1394.980	99	108	nan	nan	-335.107	1895.644	-1	-1	-120.107	1680.644	95	114	300.000	1179.980	-90.000
3	1.274	13	front_left_frame_yaw_p20_pitch_n10	1	-1.000	0	0	0	0	0.985	nan	nan	0	front	0	0	nan	0	0	0	invalid_range	sensor	325.000	75.000	20.000	-10.000	375.000	854.980	105	97	nan	nan	nan	nan	-1	-1	nan	nan	-1	-1	300.000	1179.980	-90.000
3	1.274	14	front_right_frame_yaw_n20_pitch_n10	1	-1.000	0	0	0	0	0.985	nan	nan	0	front	0	0	nan	0	0	0	invalid_range	sensor	325.000	-75.000	-20.000	-10.000	225.000	854.980	102	97	nan	nan	nan	nan	-1	-1	nan	nan	-1	-1	300.000	1179.980	-90.000
3	1.274	15	front_left_wheel_hub_yaw_p15	1	-1.000	0	0	0	0	1.000	nan	nan	0	front	0	0	nan	0	0	0	invalid_range	sensor	250.000	245.000	15.000	0.000	545.000	929.980	108	99	nan	nan	nan	nan	-1	-1	nan	nan	-1	-1	300.000	1179.980	-90.000
3	1.274	16	front_right_wheel_hub_yaw_n15	1	-1.000	0	0	0	0	1.000	nan	nan	0	front	0	0	nan	0	0	0	invalid_range	sensor	250.000	-245.000	-15.000	0.000	55.000	929.980	99	99	nan	nan	nan	nan	-1	-1	nan	nan	-1	-1	300.000	1179.980	-90.000
4	1.542	0	front_left_wheel_hub_yaw_p30	1	0.000	1	0	1	0	1.000	0.000	39.996	0	front	0	0	nan	0	0	0	nonpositive_range	sensor	250.000	245.000	30.000	0.000	545.000	929.980	108	99	nan	nan	545.000	929.980	-1	-1	300.000	1179.980	104	104	300.000	1179.980	-90.000
4	1.542	1	front_left_frame_yaw_p20_pitch_n20	0	520.050	0	1	1	0	0.940	488.687	-137.871	1	front	0	0	nan	0	0	0	sensor_disabled	sensor	325.000	75.000	20.000	-20.000	375.000	854.980	105	97	nan	nan	542.141	395.765	-1	-1	467.141	720.765	107	94	300.000	1179.980	-90.000
4	1.542	2	front_center_frame_forward	1	-1.000	0	0	0	0	1.000	nan	nan	0	front	0	0	nan	0	0	0	invalid_range	sensor	325.000	0.000	0.000	0.000	300.000	854.980	104	97	nan	nan	nan	nan	-1	-1	nan	nan	-1	-1	300.000	1179.980	-90.000
4	1.542	3	front_right_frame_yaw_n20_pitch_n20	0	570.100	0	1	1	0	0.940	535.719	-154.989	1	front	0	0	nan	0	0	0	sensor_disabled	sensor	325.000	-75.000	-20.000	-20.000	225.000	854.980	102	97	nan	nan	41.773	351.569	-1	-1	116.773	676.569	100	93	300.000	1179.980	-90.000
4	1.542	4	front_right_wheel_hub_yaw_n30	1	897.720	0	1	1	0	1.000	897.720	39.996	0	front	0	0	nan	0	0	0	masked_hit	sensor	250.000	-245.000	-30.000	0.000	55.000	929.980	99	99	nan	nan	-393.860	152.532	-1	-1	-148.860	402.532	95	88	300.000	1179.980	-90.000
4	1.542	5	front_left_frame_pitch_n25	0	431.110	0	1	1	0	0.906	390.718	-142.199	1	front	0	0	nan	0	0	0	sensor_disabled	sensor	325.000	75.000	0.000	-25.000	375.000	854.980	105	97	nan	nan	375.000	464.262	-1	-1	300.000	789.262	104	96	300.000	1179.980	-90.000
4	1.542	6	front_right_frame_pitch_n25	0	442.870	0	1	1	0	0.906	401.377	-147.169	1	front	0	0	nan	0	0	0	sensor_disabled	sensor	325.000	-75.000	0.000	-25.000	225.000	854.980	102	97	nan	nan	225.000	453.604	-1	-1	300.000	778.604	104	95	300.000	1179.980	-90.000
4	1.542	7	left_mid_frame_left_pitch_n20	0	405.490	0	1	1	0	0.940	381.036	-98.689	1	left	0	0	nan	0	0	0	sensor_disabled	sensor	40.000	235.000	90.000	-20.000	535.000	1139.980	108	103	nan	nan	916.036	1139.980	-1	-1	681.036	1179.980	111	104	300.000	1179.980	-90.000
4	1.542	8	right_mid_frame_right_pitch_n20	0	405.760	0	1	1	0	0.940	381.290	-98.782	1	right	0	0	nan	0	0	0	sensor_disabled	sensor	40.000	-235.000	-90.000	-20.000	65.000	1139.980	99	103	nan	nan	-316.290	1139.980	-1	-1	-81.290	1179.980	96	104	300.000	1179.980	-90.000
4	1.542	9	rear_left_wheel_hub_back_yaw_p40	1	642.270	0	1	1	0	1.000	642.270	39.996	0	rear	0	0	nan	0	0	0	masked_hit	sensor	-215.000	270.000	140.000	0.000	570.000	1394.980	109	108	nan	nan	982.843	1886.988	-1	-1	712.843	1671.988	112	113	300.000	1179.980	-90.000
4	1.542	10	rear_left_frame_backward	1	314.430	0	1	1	0	1.000	314.430	39.996	0	rear	0	0	nan	0	0	0	masked_hit	sensor	-320.000	80.000	180.000	0.000	380.000	1499.980	105	110	nan	nan	380.000	1814.410	-1	-1	300.000	1494.410	104	110	300.000	1179.980	-90.000
4	1.542	11	rear_right_frame_backward	1	305.400	0	1	1	0	1.000	305.400	39.996	0	rear	0	0	nan	0	0	0	masked_hit	sensor	-320.000	-50.000	180.000	0.000	250.000	1499.980	103	110	nan	nan	250.000	1805.380	-1	-1	300.000	1485.380	104	110	300.000	1179.980	-90.000
4	1.542	12	rear_right_wheel_hub_back_yaw_n40	1	653.570	0	1	1	0	1.000	653.570	39.996	0	rear	0	0	nan	0	0	0	masked_hit	sensor	-215.000	-215.000	-140.000	0.000	85.000	1394.980	99	108	nan	nan	-335.107	1895.644	-1	-1	-120.107	1680.644	95	114	300.000	1179.980	-90.000
4	1.542	13	front_left_frame_yaw_p20_pitch_n10	1	-1.000	0	0	0	0	0.985	nan	nan	0	front	0	0	nan	0	0	0	invalid_range	sensor	325.000	75.000	20.000	-10.000	375.000	854.980	105	97	nan	nan	nan	nan	-1	-1	nan	nan	-1	-1	300.000	1179.980	-90.000
4	1.542	14	front_right_frame_yaw_n20_pitch_n10	1	-1.000	0	0	0	0	0.985	nan	nan	0	front	0	0	nan	0	0	0	invalid_range	sensor	325.000	-75.000	-20.000	-10.000	225.000	854.980	102	97	nan	nan	nan	nan	-1	-1	nan	nan	-1	-1	300.000	1179.980	-90.000
4	1.542	15	front_left_wheel_hub_yaw_p15	1	-1.000	0	0	0	0	1.000	nan	nan	0	front	0	0	nan	0	0	0	invalid_range	sensor	250.000	245.000	15.000	0.000	545.000	929.980	108	99	nan	nan	nan	nan	-1	-1	nan	nan	-1	-1	300.000	1179.980	-90.000
4	1.542	16	front_right_wheel_hub_yaw_n15	1	-1.000	0	0	0	0	1.000	nan	nan	0	front	0	0	nan	0	0	0	invalid_range	sensor	250.000	-245.000	-15.000	0.000	55.000	929.980	99	99	nan	nan	nan	nan	-1	-1	nan	nan	-1	-1	300.000	1179.980	-90.000
