step_idx	elapsed_s	stuck_x_cm	stuck_y_cm	stuck_z_cm	hist_x_cm	hist_y_cm	hist_z_cm	hist_heading_deg	dist_from_stuck_cm	contact_side	contact_min_lidar_cm	bumper_sample_idx	bumper_lateral_offset_cm	obstacle_x_cm	obstacle_y_cm	obstacle_cell_x	obstacle_cell_y	placed
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-140.100	9.961	front	101.530	2	-53.333	-227.263	604.607	93	92	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-140.100	9.961	front	101.530	3	0.000	-193.052	563.692	94	91	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-140.100	9.961	front	101.530	4	53.333	-158.841	522.776	94	90	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-140.100	9.961	front	101.530	5	106.667	-124.631	481.861	95	90	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-140.100	9.961	front	101.530	6	160.000	-90.420	440.945	96	89	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-140.000	9.961	front	101.530	0	-160.000	-295.660	685.975	92	94	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-140.000	9.961	front	101.530	1	-106.667	-261.378	645.119	92	93	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-140.000	9.961	front	101.530	2	-53.333	-227.096	604.263	93	92	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-140.000	9.961	front	101.530	3	0.000	-192.814	563.408	94	91	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-140.000	9.961	front	101.530	4	53.333	-158.532	522.552	94	90	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-140.000	9.961	front	101.530	5	106.667	-124.250	481.696	95	90	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-140.000	9.961	front	101.530	6	160.000	-89.968	440.840	96	89	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-140.000	9.961	front	101.530	0	-160.000	-295.660	685.975	92	94	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-140.000	9.961	front	101.530	1	-106.667	-261.378	645.119	92	93	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-140.000	9.961	front	101.530	2	-53.333	-227.096	604.263	93	92	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-140.000	9.961	front	101.530	3	0.000	-192.814	563.408	94	91	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-140.000	9.961	front	101.530	4	53.333	-158.532	522.552	94	90	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-140.000	9.961	front	101.530	5	106.667	-124.250	481.696	95	90	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-140.000	9.961	front	101.530	6	160.000	-89.968	440.840	96	89	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-140.000	9.961	front	101.530	0	-160.000	-295.660	685.975	92	94	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-140.000	9.961	front	101.530	1	-106.667	-261.378	645.119	92	93	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-140.000	9.961	front	101.530	2	-53.333	-227.096	604.263	93	92	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-140.000	9.961	front	101.530	3	0.000	-192.814	563.408	94	91	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-140.000	9.961	front	101.530	4	53.333	-158.532	522.552	94	90	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-140.000	9.961	front	101.530	5	106.667	-124.250	481.696	95	90	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-140.000	9.961	front	101.530	6	160.000	-89.968	440.840	96	89	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-139.900	9.961	front	101.530	0	-160.000	-295.635	685.511	92	94	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-139.900	9.961	front	101.530	1	-106.667	-261.282	644.715	92	93	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-139.900	9.961	front	101.530	2	-53.333	-226.928	603.919	93	92	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-139.900	9.961	front	101.530	3	0.000	-192.575	563.124	94	91	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-139.900	9.961	front	101.530	4	53.333	-158.222	522.328	94	90	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-139.900	9.961	front	101.530	5	106.667	-123.869	481.532	95	90	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-139.900	9.961	front	101.530	6	160.000	-89.515	440.736	96	89	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-139.900	9.961	front	101.530	0	-160.000	-295.635	685.511	92	94	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-139.900	9.961	front	101.530	1	-106.667	-261.282	644.715	92	93	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-139.900	9.961	front	101.530	2	-53.333	-226.928	603.919	93	92	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-139.900	9.961	front	101.530	3	0.000	-192.575	563.124	94	91	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-139.900	9.961	front	101.530	4	53.333	-158.222	522.328	94	90	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-139.900	9.961	front	101.530	5	106.667	-123.869	481.532	95	90	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-139.900	9.961	front	101.530	6	160.000	-89.515	440.736	96	89	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-139.900	9.961	front	101.530	0	-160.000	-295.635	685.511	92	94	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-139.900	9.961	front	101.530	1	-106.667	-261.282	644.715	92	93	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-139.900	9.961	front	101.530	2	-53.333	-226.928	603.919	93	92	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-139.900	9.961	front	101.530	3	0.000	-192.575	563.124	94	91	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-139.900	9.961	front	101.530	4	53.333	-158.222	522.328	94	90	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-139.900	9.961	front	101.530	5	106.667	-123.869	481.532	95	90	0
96	29.524	-39.990	700.000	79.999	-30.029	700.000	79.999	-139.900	9.961	front	101.530	6	160.000	-89.515	440.736	96	89	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.700	0.000	front	101.530	0	-160.000	-305.544	684.584	91	94	1
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.700	0.000	front	101.530	1	-106.667	-271.048	643.908	92	93	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.700	0.000	front	101.530	2	-53.333	-236.553	603.233	93	92	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.700	0.000	front	101.530	3	0.000	-202.057	562.557	93	91	1
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.700	0.000	front	101.530	4	53.333	-167.562	521.881	94	90	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.700	0.000	front	101.530	5	106.667	-133.066	481.206	95	90	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.700	0.000	front	101.530	6	160.000	-98.571	440.530	96	89	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.700	0.000	front	101.530	0	-160.000	-305.544	684.584	91	94	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.700	0.000	front	101.530	1	-106.667	-271.048	643.908	92	93	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.700	0.000	front	101.530	2	-53.333	-236.553	603.233	93	92	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.700	0.000	front	101.530	3	0.000	-202.057	562.557	93	91	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.700	0.000	front	101.530	4	53.333	-167.562	521.881	94	90	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.700	0.000	front	101.530	5	106.667	-133.066	481.206	95	90	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.700	0.000	front	101.530	6	160.000	-98.571	440.530	96	89	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.700	0.000	front	101.530	0	-160.000	-305.544	684.584	91	94	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.700	0.000	front	101.530	1	-106.667	-271.048	643.908	92	93	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.700	0.000	front	101.530	2	-53.333	-236.553	603.233	93	92	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.700	0.000	front	101.530	3	0.000	-202.057	562.557	93	91	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.700	0.000	front	101.530	4	53.333	-167.562	521.881	94	90	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.700	0.000	front	101.530	5	106.667	-133.066	481.206	95	90	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.700	0.000	front	101.530	6	160.000	-98.571	440.530	96	89	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.600	0.000	front	101.530	0	-160.000	-305.516	684.121	91	94	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.600	0.000	front	101.530	1	-106.667	-270.950	643.505	92	93	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.600	0.000	front	101.530	2	-53.333	-236.383	602.890	93	92	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.600	0.000	front	101.530	3	0.000	-201.817	562.274	93	91	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.600	0.000	front	101.530	4	53.333	-167.251	521.659	94	90	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.600	0.000	front	101.530	5	106.667	-132.684	481.044	95	90	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.600	0.000	front	101.530	6	160.000	-98.118	440.428	96	89	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.600	0.000	front	101.530	0	-160.000	-305.516	684.121	91	94	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.600	0.000	front	101.530	1	-106.667	-270.950	643.505	92	93	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.600	0.000	front	101.530	2	-53.333	-236.383	602.890	93	92	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.600	0.000	front	101.530	3	0.000	-201.817	562.274	93	91	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.600	0.000	front	101.530	4	53.333	-167.251	521.659	94	90	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.600	0.000	front	101.530	5	106.667	-132.684	481.044	95	90	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.600	0.000	front	101.530	6	160.000	-98.118	440.428	96	89	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.600	0.000	front	101.530	0	-160.000	-305.516	684.121	91	94	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.600	0.000	front	101.530	1	-106.667	-270.950	643.505	92	93	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.600	0.000	front	101.530	2	-53.333	-236.383	602.890	93	92	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.600	0.000	front	101.530	3	0.000	-201.817	562.274	93	91	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.600	0.000	front	101.530	4	53.333	-167.251	521.659	94	90	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.600	0.000	front	101.530	5	106.667	-132.684	481.044	95	90	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.600	0.000	front	101.530	6	160.000	-98.118	440.428	96	89	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.500	0.000	front	101.530	0	-160.000	-305.488	683.657	91	94	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.500	0.000	front	101.530	1	-106.667	-270.851	643.102	92	93	0
96	29.524	-39.990	700.000	79.999	-39.990	700.000	79.999	-139.500	0.000	front	101.530	2	-53.333	-236.214	602.547	93	92	0
