step_idx	elapsed_s	stuck_x_cm	stuck_y_cm	stuck_z_cm	hist_x_cm	hist_y_cm	hist_z_cm	hist_heading_deg	dist_from_stuck_cm	contact_side	contact_min_lidar_cm	bumper_sample_idx	bumper_lateral_offset_cm	obstacle_x_cm	obstacle_y_cm	obstacle_cell_x	obstacle_cell_y	placed
459	141.955	-2800.000	-289.942	229.999	-2789.990	-370.020	249.994	-143.800	83.141	front	0.000	0	-160.000	-3055.966	-366.410	37	68	0
459	141.955	-2800.000	-289.942	229.999	-2789.990	-370.020	249.994	-143.800	83.141	front	0.000	1	-106.667	-3024.467	-409.448	38	67	0
459	141.955	-2800.000	-289.942	229.999	-2789.990	-370.020	249.994	-143.800	83.141	front	0.000	2	-53.333	-2992.968	-452.485	39	66	0
459	141.955	-2800.000	-289.942	229.999	-2789.990	-370.020	249.994	-143.800	83.141	front	0.000	3	0.000	-2961.469	-495.523	39	66	0
459	141.955	-2800.000	-289.942	229.999	-2789.990	-370.020	249.994	-143.800	83.141	front	0.000	4	53.333	-2929.970	-538.561	40	65	0
459	141.955	-2800.000	-289.942	229.999	-2789.990	-370.020	249.994	-143.800	83.141	front	0.000	5	106.667	-2898.471	-581.599	41	64	0
459	141.955	-2800.000	-289.942	229.999	-2789.990	-370.020	249.994	-143.800	83.141	front	0.000	6	160.000	-2866.972	-624.637	41	63	0
459	141.955	-2800.000	-289.942	229.999	-2789.990	-370.020	249.994	-143.800	83.141	front	0.000	0	-160.000	-3055.966	-366.410	37	68	0
459	141.955	-2800.000	-289.942	229.999	-2789.990	-370.020	249.994	-143.800	83.141	front	0.000	1	-106.667	-3024.467	-409.448	38	67	0
459	141.955	-2800.000	-289.942	229.999	-2789.990	-370.020	249.994	-143.800	83.141	front	0.000	2	-53.333	-2992.968	-452.485	39	66	0
459	141.955	-2800.000	-289.942	229.999	-2789.990	-370.020	249.994	-143.800	83.141	front	0.000	3	0.000	-2961.469	-495.523	39	66	0
459	141.955	-2800.000	-289.942	229.999	-2789.990	-370.020	249.994	-143.800	83.141	front	0.000	4	53.333	-2929.970	-538.561	40	65	0
459	141.955	-2800.000	-289.942	229.999	-2789.990	-370.020	249.994	-143.800	83.141	front	0.000	5	106.667	-2898.471	-581.599	41	64	0
459	141.955	-2800.000	-289.942	229.999	-2789.990	-370.020	249.994	-143.800	83.141	front	0.000	6	160.000	-2866.972	-624.637	41	63	0
459	141.955	-2800.000	-289.942	229.999	-2789.990	-350.000	239.996	-144.300	61.702	front	0.000	0	-160.000	-3055.925	-344.069	37	69	1
459	141.955	-2800.000	-289.942	229.999	-2789.990	-350.000	239.996	-144.300	61.702	front	0.000	1	-106.667	-3024.802	-387.380	38	68	1
459	141.955	-2800.000	-289.942	229.999	-2789.990	-350.000	239.996	-144.300	61.702	front	0.000	2	-53.333	-2993.680	-430.691	39	67	1
459	141.955	-2800.000	-289.942	229.999	-2789.990	-350.000	239.996	-144.300	61.702	front	0.000	3	0.000	-2962.558	-474.003	39	66	0
459	141.955	-2800.000	-289.942	229.999	-2789.990	-350.000	239.996	-144.300	61.702	front	0.000	4	53.333	-2931.436	-517.314	40	65	0
459	141.955	-2800.000	-289.942	229.999	-2789.990	-350.000	239.996	-144.300	61.702	front	0.000	5	106.667	-2900.314	-560.625	40	64	1
459	141.955	-2800.000	-289.942	229.999	-2789.990	-350.000	239.996	-144.300	61.702	front	0.000	6	160.000	-2869.191	-603.936	41	63	0
459	141.955	-2800.000	-289.942	229.999	-2789.990	-350.000	239.996	-144.300	61.702	front	0.000	0	-160.000	-3055.925	-344.069	37	69	0
459	141.955	-2800.000	-289.942	229.999	-2789.990	-350.000	239.996	-144.300	61.702	front	0.000	1	-106.667	-3024.802	-387.380	38	68	0
459	141.955	-2800.000	-289.942	229.999	-2789.990	-350.000	239.996	-144.300	61.702	front	0.000	2	-53.333	-2993.680	-430.691	39	67	0
459	141.955	-2800.000	-289.942	229.999	-2789.990	-350.000	239.996	-144.300	61.702	front	0.000	3	0.000	-2962.558	-474.003	39	66	0
459	141.955	-2800.000	-289.942	229.999	-2789.990	-350.000	239.996	-144.300	61.702	front	0.000	4	53.333	-2931.436	-517.314	40	65	0
459	141.955	-2800.000	-289.942	229.999	-2789.990	-350.000	239.996	-144.300	61.702	front	0.000	5	106.667	-2900.314	-560.625	40	64	0
459	141.955	-2800.000	-289.942	229.999	-2789.990	-350.000	239.996	-144.300	61.702	front	0.000	6	160.000	-2869.191	-603.936	41	63	0
459	141.955	-2800.000	-289.942	229.999	-2789.990	-350.000	239.996	-144.300	61.702	front	0.000	0	-160.000	-3055.925	-344.069	37	69	0
459	141.955	-2800.000	-289.942	229.999	-2789.990	-350.000	239.996	-144.300	61.702	front	0.000	1	-106.667	-3024.802	-387.380	38	68	0
459	141.955	-2800.000	-289.942	229.999	-2789.990	-350.000	239.996	-144.300	61.702	front	0.000	2	-53.333	-2993.680	-430.691	39	67	0
459	141.955	-2800.000	-289.942	229.999	-2789.990	-350.000	239.996	-144.300	61.702	front	0.000	3	0.000	-2962.558	-474.003	39	66	0
459	141.955	-2800.000	-289.942	229.999	-2789.990	-350.000	239.996	-144.300	61.702	front	0.000	4	53.333	-2931.436	-517.314	40	65	0
459	141.955	-2800.000	-289.942	229.999	-2789.990	-350.000	239.996	-144.300	61.702	front	0.000	5	106.667	-2900.314	-560.625	40	64	0
459	141.955	-2800.000	-289.942	229.999	-2789.990	-350.000	239.996	-144.300	61.702	front	0.000	6	160.000	-2869.191	-603.936	41	63	0
459	141.955	-2800.000	-289.942	229.999	-2780.029	-339.942	229.999	-146.100	53.841	front	0.000	0	-160.000	-3045.646	-325.660	38	69	1
459	141.955	-2800.000	-289.942	229.999	-2780.029	-339.942	229.999	-146.100	53.841	front	0.000	1	-106.667	-3015.900	-369.928	38	68	0
459	141.955	-2800.000	-289.942	229.999	-2780.029	-339.942	229.999	-146.100	53.841	front	0.000	2	-53.333	-2986.153	-414.195	39	67	0
459	141.955	-2800.000	-289.942	229.999	-2780.029	-339.942	229.999	-146.100	53.841	front	0.000	3	0.000	-2956.407	-458.462	39	66	0
459	141.955	-2800.000	-289.942	229.999	-2780.029	-339.942	229.999	-146.100	53.841	front	0.000	4	53.333	-2926.661	-502.730	40	65	0
459	141.955	-2800.000	-289.942	229.999	-2780.029	-339.942	229.999	-146.100	53.841	front	0.000	5	106.667	-2896.914	-546.997	41	65	1
459	141.955	-2800.000	-289.942	229.999	-2780.029	-339.942	229.999	-146.100	53.841	front	0.000	6	160.000	-2867.168	-591.264	41	64	0
459	141.955	-2800.000	-289.942	229.999	-2780.029	-339.942	229.999	-146.100	53.841	front	0.000	0	-160.000	-3045.646	-325.660	38	69	0
459	141.955	-2800.000	-289.942	229.999	-2780.029	-339.942	229.999	-146.100	53.841	front	0.000	1	-106.667	-3015.900	-369.928	38	68	0
459	141.955	-2800.000	-289.942	229.999	-2780.029	-339.942	229.999	-146.100	53.841	front	0.000	2	-53.333	-2986.153	-414.195	39	67	0
459	141.955	-2800.000	-289.942	229.999	-2780.029	-339.942	229.999	-146.100	53.841	front	0.000	3	0.000	-2956.407	-458.462	39	66	0
459	141.955	-2800.000	-289.942	229.999	-2780.029	-339.942	229.999	-146.100	53.841	front	0.000	4	53.333	-2926.661	-502.730	40	65	0
459	141.955	-2800.000	-289.942	229.999	-2780.029	-339.942	229.999	-146.100	53.841	front	0.000	5	106.667	-2896.914	-546.997	41	65	0
459	141.955	-2800.000	-289.942	229.999	-2780.029	-339.942	229.999	-146.100	53.841	front	0.000	6	160.000	-2867.168	-591.264	41	64	0
459	141.955	-2800.000	-289.942	229.999	-2780.029	-339.942	229.999	-146.100	53.841	front	0.000	0	-160.000	-3045.646	-325.660	38	69	0
459	141.955	-2800.000	-289.942	229.999	-2780.029	-339.942	229.999	-146.100	53.841	front	0.000	1	-106.667	-3015.900	-369.928	38	68	0
459	141.955	-2800.000	-289.942	229.999	-2780.029	-339.942	229.999	-146.100	53.841	front	0.000	2	-53.333	-2986.153	-414.195	39	67	0
459	141.955	-2800.000	-289.942	229.999	-2780.029	-339.942	229.999	-146.100	53.841	front	0.000	3	0.000	-2956.407	-458.462	39	66	0
459	141.955	-2800.000	-289.942	229.999	-2780.029	-339.942	229.999	-146.100	53.841	front	0.000	4	53.333	-2926.661	-502.730	40	65	0
459	141.955	-2800.000	-289.942	229.999	-2780.029	-339.942	229.999	-146.100	53.841	front	0.000	5	106.667	-2896.914	-546.997	41	65	0
459	141.955	-2800.000	-289.942	229.999	-2780.029	-339.942	229.999	-146.100	53.841	front	0.000	6	160.000	-2867.168	-591.264	41	64	0
459	141.955	-2800.000	-289.942	229.999	-2770.020	-329.980	229.999	-148.100	50.020	front	0.000	0	-160.000	-3034.976	-306.438	38	69	0
459	141.955	-2800.000	-289.942	229.999	-2770.020	-329.980	229.999	-148.100	50.020	front	0.000	1	-106.667	-3006.793	-351.717	38	68	0
459	141.955	-2800.000	-289.942	229.999	-2770.020	-329.980	229.999	-148.100	50.020	front	0.000	2	-53.333	-2978.609	-396.995	39	68	1
459	141.955	-2800.000	-289.942	229.999	-2770.020	-329.980	229.999	-148.100	50.020	front	0.000	3	0.000	-2950.426	-442.274	39	67	0
459	141.955	-2800.000	-289.942	229.999	-2770.020	-329.980	229.999	-148.100	50.020	front	0.000	4	53.333	-2922.243	-487.552	40	66	1
459	141.955	-2800.000	-289.942	229.999	-2770.020	-329.980	229.999	-148.100	50.020	front	0.000	5	106.667	-2894.059	-532.831	41	65	0
459	141.955	-2800.000	-289.942	229.999	-2770.020	-329.980	229.999	-148.100	50.020	front	0.000	6	160.000	-2865.876	-578.109	41	64	0
459	141.955	-2800.000	-289.942	229.999	-2770.020	-329.980	229.999	-148.100	50.020	front	0.000	0	-160.000	-3034.976	-306.438	38	69	0
459	141.955	-2800.000	-289.942	229.999	-2770.020	-329.980	229.999	-148.100	50.020	front	0.000	1	-106.667	-3006.793	-351.717	38	68	0
459	141.955	-2800.000	-289.942	229.999	-2770.020	-329.980	229.999	-148.100	50.020	front	0.000	2	-53.333	-2978.609	-396.995	39	68	0
459	141.955	-2800.000	-289.942	229.999	-2770.020	-329.980	229.999	-148.100	50.020	front	0.000	3	0.000	-2950.426	-442.274	39	67	0
459	141.955	-2800.000	-289.942	229.999	-2770.020	-329.980	229.999	-148.100	50.020	front	0.000	4	53.333	-2922.243	-487.552	40	66	0
459	141.955	-2800.000	-289.942	229.999	-2770.020	-329.980	229.999	-148.100	50.020	front	0.000	5	106.667	-2894.059	-532.831	41	65	0
459	141.955	-2800.000	-289.942	229.999	-2770.020	-329.980	229.999	-148.100	50.020	front	0.000	6	160.000	-2865.876	-578.109	41	64	0
459	141.955	-2800.000	-289.942	229.999	-2770.020	-329.980	229.999	-148.100	50.020	front	0.000	0	-160.000	-3034.976	-306.438	38	69	0
459	141.955	-2800.000	-289.942	229.999	-2770.020	-329.980	229.999	-148.100	50.020	front	0.000	1	-106.667	-3006.793	-351.717	38	68	0
459	141.955	-2800.000	-289.942	229.999	-2770.020	-329.980	229.999	-148.100	50.020	front	0.000	2	-53.333	-2978.609	-396.995	39	68	0
459	141.955	-2800.000	-289.942	229.999	-2770.020	-329.980	229.999	-148.100	50.020	front	0.000	3	0.000	-2950.426	-442.274	39	67	0
459	141.955	-2800.000	-289.942	229.999	-2770.020	-329.980	229.999	-148.100	50.020	front	0.000	4	53.333	-2922.243	-487.552	40	66	0
459	141.955	-2800.000	-289.942	229.999	-2770.020	-329.980	229.999	-148.100	50.020	front	0.000	5	106.667	-2894.059	-532.831	41	65	0
459	141.955	-2800.000	-289.942	229.999	-2770.020	-329.980	229.999	-148.100	50.020	front	0.000	6	160.000	-2865.876	-578.109	41	64	0
459	141.955	-2800.000	-289.942	229.999	-2770.020	-329.980	229.999	-148.100	50.020	front	0.000	0	-160.000	-3034.976	-306.438	38	69	0
459	141.955	-2800.000	-289.942	229.999	-2770.020	-329.980	229.999	-148.100	50.020	front	0.000	1	-106.667	-3006.793	-351.717	38	68	0
459	141.955	-2800.000	-289.942	229.999	-2770.020	-329.980	229.999	-148.100	50.020	front	0.000	2	-53.333	-2978.609	-396.995	39	68	0
459	141.955	-2800.000	-289.942	229.999	-2770.020	-329.980	229.999	-148.100	50.020	front	0.000	3	0.000	-2950.426	-442.274	39	67	0
459	141.955	-2800.000	-289.942	229.999	-2770.020	-329.980	229.999	-148.100	50.020	front	0.000	4	53.333	-2922.243	-487.552	40	66	0
459	141.955	-2800.000	-289.942	229.999	-2770.020	-329.980	229.999	-148.100	50.020	front	0.000	5	106.667	-2894.059	-532.831	41	65	0
459	141.955	-2800.000	-289.942	229.999	-2770.020	-329.980	229.999	-148.100	50.020	front	0.000	6	160.000	-2865.876	-578.109	41	64	0
459	141.955	-2800.000	-289.942	229.999	-2760.010	-309.961	239.996	-150.300	45.825	front	0.000	0	-160.000	-3023.867	-276.265	38	70	1
459	141.955	-2800.000	-289.942	229.999	-2760.010	-309.961	239.996	-150.300	45.825	front	0.000	1	-106.667	-2997.443	-322.592	39	69	1
459	141.955	-2800.000	-289.942	229.999	-2760.010	-309.961	239.996	-150.300	45.825	front	0.000	2	-53.333	-2971.018	-368.919	39	68	0
459	141.955	-2800.000	-289.942	229.999	-2760.010	-309.961	239.996	-150.300	45.825	front	0.000	3	0.000	-2944.594	-415.246	40	67	1
459	141.955	-2800.000	-289.942	229.999	-2760.010	-309.961	239.996	-150.300	45.825	front	0.000	4	53.333	-2918.170	-461.573	40	66	0
459	141.955	-2800.000	-289.942	229.999	-2760.010	-309.961	239.996	-150.300	45.825	front	0.000	5	106.667	-2891.745	-507.900	41	65	0
459	141.955	-2800.000	-289.942	229.999	-2760.010	-309.961	239.996	-150.300	45.825	front	0.000	6	160.000	-2865.321	-554.227	41	64	0
459	141.955	-2800.000	-289.942	229.999	-2760.010	-309.961	239.996	-150.300	45.825	front	0.000	0	-160.000	-3023.867	-276.265	38	70	0
459	141.955	-2800.000	-289.942	229.999	-2760.010	-309.961	239.996	-150.300	45.825	front	0.000	1	-106.667	-2997.443	-322.592	39	69	0
459	141.955	-2800.000	-289.942	229.999	-2760.010	-309.961	239.996	-150.300	45.825	front	0.000	2	-53.333	-2971.018	-368.919	39	68	0
459	141.955	-2800.000	-289.942	229.999	-2760.010	-309.961	239.996	-150.300	45.825	front	0.000	3	0.000	-2944.594	-415.246	40	67	0
459	141.955	-2800.000	-289.942	229.999	-2760.010	-309.961	239.996	-150.300	45.825	front	0.000	4	53.333	-2918.170	-461.573	40	66	0
459	141.955	-2800.000	-289.942	229.999	-2760.010	-309.961	239.996	-150.300	45.825	front	0.000	5	106.667	-2891.745	-507.900	41	65	0
459	141.955	-2800.000	-289.942	229.999	-2760.010	-309.961	239.996	-150.300	45.825	front	0.000	6	160.000	-2865.321	-554.227	41	64	0
459	141.955	-2800.000	-289.942	229.999	-2760.010	-309.961	239.996	-150.300	45.825	front	0.000	0	-160.000	-3023.867	-276.265	38	70	0
459	141.955	-2800.000	-289.942	229.999	-2760.010	-309.961	239.996	-150.300	45.825	front	0.000	1	-106.667	-2997.443	-322.592	39	69	0
459	141.955	-2800.000	-289.942	229.999	-2760.010	-309.961	239.996	-150.300	45.825	front	0.000	2	-53.333	-2971.018	-368.919	39	68	0
459	141.955	-2800.000	-289.942	229.999	-2760.010	-309.961	239.996	-150.300	45.825	front	0.000	3	0.000	-2944.594	-415.246	40	67	0
459	141.955	-2800.000	-289.942	229.999	-2760.010	-309.961	239.996	-150.300	45.825	front	0.000	4	53.333	-2918.170	-461.573	40	66	0
459	141.955	-2800.000	-289.942	229.999	-2760.010	-309.961	239.996	-150.300	45.825	front	0.000	5	106.667	-2891.745	-507.900	41	65	0
459	141.955	-2800.000	-289.942	229.999	-2760.010	-309.961	239.996	-150.300	45.825	front	0.000	6	160.000	-2865.321	-554.227	41	64	0
459	141.955	-2800.000	-289.942	229.999	-2750.000	-289.942	239.996	-152.700	50.990	front	0.000	0	-160.000	-3012.215	-245.226	38	71	1
459	141.955	-2800.000	-289.942	229.999	-2750.000	-289.942	239.996	-152.700	50.990	front	0.000	1	-106.667	-2987.754	-292.619	39	70	1
459	141.955	-2800.000	-289.942	229.999	-2750.000	-289.942	239.996	-152.700	50.990	front	0.000	2	-53.333	-2963.292	-340.012	39	69	0
459	141.955	-2800.000	-289.942	229.999	-2750.000	-289.942	239.996	-152.700	50.990	front	0.000	3	0.000	-2938.831	-387.405	40	68	1
459	141.955	-2800.000	-289.942	229.999	-2750.000	-289.942	239.996	-152.700	50.990	front	0.000	4	53.333	-2914.370	-434.797	40	67	0
459	141.955	-2800.000	-289.942	229.999	-2750.000	-289.942	239.996	-152.700	50.990	front	0.000	5	106.667	-2889.909	-482.190	41	66	1
459	141.955	-2800.000	-289.942	229.999	-2750.000	-289.942	239.996	-152.700	50.990	front	0.000	6	160.000	-2865.447	-529.583	41	65	0
459	141.955	-2800.000	-289.942	229.999	-2750.000	-289.942	239.996	-152.700	50.990	front	0.000	0	-160.000	-3012.215	-245.226	38	71	0
459	141.955	-2800.000	-289.942	229.999	-2750.000	-289.942	239.996	-152.700	50.990	front	0.000	1	-106.667	-2987.754	-292.619	39	70	0
459	141.955	-2800.000	-289.942	229.999	-2750.000	-289.942	239.996	-152.700	50.990	front	0.000	2	-53.333	-2963.292	-340.012	39	69	0
459	141.955	-2800.000	-289.942	229.999	-2750.000	-289.942	239.996	-152.700	50.990	front	0.000	3	0.000	-2938.831	-387.405	40	68	0
459	141.955	-2800.000	-289.942	229.999	-2750.000	-289.942	239.996	-152.700	50.990	front	0.000	4	53.333	-2914.370	-434.797	40	67	0
459	141.955	-2800.000	-289.942	229.999	-2750.000	-289.942	239.996	-152.700	50.990	front	0.000	5	106.667	-2889.909	-482.190	41	66	0
459	141.955	-2800.000	-289.942	229.999	-2750.000	-289.942	239.996	-152.700	50.990	front	0.000	6	160.000	-2865.447	-529.583	41	65	0
459	141.955	-2800.000	-289.942	229.999	-2750.000	-289.942	239.996	-152.700	50.990	front	0.000	0	-160.000	-3012.215	-245.226	38	71	0
459	141.955	-2800.000	-289.942	229.999	-2750.000	-289.942	239.996	-152.700	50.990	front	0.000	1	-106.667	-2987.754	-292.619	39	70	0
459	141.955	-2800.000	-289.942	229.999	-2750.000	-289.942	239.996	-152.700	50.990	front	0.000	2	-53.333	-2963.292	-340.012	39	69	0
459	141.955	-2800.000	-289.942	229.999	-2750.000	-289.942	239.996	-152.700	50.990	front	0.000	3	0.000	-2938.831	-387.405	40	68	0
459	141.955	-2800.000	-289.942	229.999	-2750.000	-289.942	239.996	-152.700	50.990	front	0.000	4	53.333	-2914.370	-434.797	40	67	0
459	141.955	-2800.000	-289.942	229.999	-2750.000	-289.942	239.996	-152.700	50.990	front	0.000	5	106.667	-2889.909	-482.190	41	66	0
459	141.955	-2800.000	-289.942	229.999	-2750.000	-289.942	239.996	-152.700	50.990	front	0.000	6	160.000	-2865.447	-529.583	41	65	0
459	141.955	-2800.000	-289.942	229.999	-2750.000	-289.942	239.996	-152.700	50.990	front	0.000	0	-160.000	-3012.215	-245.226	38	71	0
459	141.955	-2800.000	-289.942	229.999	-2750.000	-289.942	239.996	-152.700	50.990	front	0.000	1	-106.667	-2987.754	-292.619	39	70	0
459	141.955	-2800.000	-289.942	229.999	-2750.000	-289.942	239.996	-152.700	50.990	front	0.000	2	-53.333	-2963.292	-340.012	39	69	0
459	141.955	-2800.000	-289.942	229.999	-2750.000	-289.942	239.996	-152.700	50.990	front	0.000	3	0.000	-2938.831	-387.405	40	68	0
459	141.955	-2800.000	-289.942	229.999	-2750.000	-289.942	239.996	-152.700	50.990	front	0.000	4	53.333	-2914.370	-434.797	40	67	0
459	141.955	-2800.000	-289.942	229.999	-2750.000	-289.942	239.996	-152.700	50.990	front	0.000	5	106.667	-2889.909	-482.190	41	66	0
459	141.955	-2800.000	-289.942	229.999	-2750.000	-289.942	239.996	-152.700	50.990	front	0.000	6	160.000	-2865.447	-529.583	41	65	0
459	141.955	-2800.000	-289.942	229.999	-2730.029	-289.942	229.999	-152.700	69.971	front	0.000	0	-160.000	-2992.244	-245.226	39	71	1
459	141.955	-2800.000	-289.942	229.999	-2730.029	-289.942	229.999	-152.700	69.971	front	0.000	1	-106.667	-2967.783	-292.619	39	70	0
459	141.955	-2800.000	-289.942	229.999	-2730.029	-289.942	229.999	-152.700	69.971	front	0.000	2	-53.333	-2943.322	-340.012	40	69	1
459	141.955	-2800.000	-289.942	229.999	-2730.029	-289.942	229.999	-152.700	69.971	front	0.000	3	0.000	-2918.860	-387.405	40	68	0
459	141.955	-2800.000	-289.942	229.999	-2730.029	-289.942	229.999	-152.700	69.971	front	0.000	4	53.333	-2894.399	-434.797	41	67	1
459	141.955	-2800.000	-289.942	229.999	-2730.029	-289.942	229.999	-152.700	69.971	front	0.000	5	106.667	-2869.938	-482.190	41	66	0
459	141.955	-2800.000	-289.942	229.999	-2730.029	-289.942	229.999	-152.700	69.971	front	0.000	6	160.000	-2845.477	-529.583	42	65	1
459	141.955	-2800.000	-289.942	229.999	-2730.029	-289.942	229.999	-152.700	69.971	front	0.000	0	-160.000	-2992.244	-245.226	39	71	0
459	141.955	-2800.000	-289.942	229.999	-2730.029	-289.942	229.999	-152.700	69.971	front	0.000	1	-106.667	-2967.783	-292.619	39	70	0
459	141.955	-2800.000	-289.942	229.999	-2730.029	-289.942	229.999	-152.700	69.971	front	0.000	2	-53.333	-2943.322	-340.012	40	69	0
459	141.955	-2800.000	-289.942	229.999	-2730.029	-289.942	229.999	-152.700	69.971	front	0.000	3	0.000	-2918.860	-387.405	40	68	0
459	141.955	-2800.000	-289.942	229.999	-2730.029	-289.942	229.999	-152.700	69.971	front	0.000	4	53.333	-2894.399	-434.797	41	67	0
459	141.955	-2800.000	-289.942	229.999	-2730.029	-289.942	229.999	-152.700	69.971	front	0.000	5	106.667	-2869.938	-482.190	41	66	0
459	141.955	-2800.000	-289.942	229.999	-2730.029	-289.942	229.999	-152.700	69.971	front	0.000	6	160.000	-2845.477	-529.583	42	65	0
459	141.955	-2800.000	-289.942	229.999	-2730.029	-289.942	229.999	-152.700	69.971	front	0.000	0	-160.000	-2992.244	-245.226	39	71	0
459	141.955	-2800.000	-289.942	229.999	-2730.029	-289.942	229.999	-152.700	69.971	front	0.000	1	-106.667	-2967.783	-292.619	39	70	0
459	141.955	-2800.000	-289.942	229.999	-2730.029	-289.942	229.999	-152.700	69.971	front	0.000	2	-53.333	-2943.322	-340.012	40	69	0
459	141.955	-2800.000	-289.942	229.999	-2730.029	-289.942	229.999	-152.700	69.971	front	0.000	3	0.000	-2918.860	-387.405	40	68	0
459	141.955	-2800.000	-289.942	229.999	-2730.029	-289.942	229.999	-152.700	69.971	front	0.000	4	53.333	-2894.399	-434.797	41	67	0
459	141.955	-2800.000	-289.942	229.999	-2730.029	-289.942	229.999	-152.700	69.971	front	0.000	5	106.667	-2869.938	-482.190	41	66	0
459	141.955	-2800.000	-289.942	229.999	-2730.029	-289.942	229.999	-152.700	69.971	front	0.000	6	160.000	-2845.477	-529.583	42	65	0
459	141.955	-2800.000	-289.942	229.999	-2720.020	-279.980	229.999	-151.200	80.598	front	0.000	0	-160.000	-2983.315	-242.144	39	71	0
459	141.955	-2800.000	-289.942	229.999	-2720.020	-279.980	229.999	-151.200	80.598	front	0.000	1	-106.667	-2957.622	-288.880	39	70	0
459	141.955	-2800.000	-289.942	229.999	-2720.020	-279.980	229.999	-151.200	80.598	front	0.000	2	-53.333	-2931.928	-335.617	40	69	0
459	141.955	-2800.000	-289.942	229.999	-2720.020	-279.980	229.999	-151.200	80.598	front	0.000	3	0.000	-2906.235	-382.353	40	68	0
459	141.955	-2800.000	-289.942	229.999	-2720.020	-279.980	229.999	-151.200	80.598	front	0.000	4	53.333	-2880.541	-429.090	41	67	0
459	141.955	-2800.000	-289.942	229.999	-2720.020	-279.980	229.999	-151.200	80.598	front	0.000	5	106.667	-2854.848	-475.826	41	66	0
459	141.955	-2800.000	-289.942	229.999	-2720.020	-279.980	229.999	-151.200	80.598	front	0.000	6	160.000	-2829.154	-522.562	42	65	0
459	141.955	-2800.000	-289.942	229.999	-2720.020	-279.980	229.999	-151.200	80.598	front	0.000	0	-160.000	-2983.315	-242.144	39	71	0
459	141.955	-2800.000	-289.942	229.999	-2720.020	-279.980	229.999	-151.200	80.598	front	0.000	1	-106.667	-2957.622	-288.880	39	70	0
459	141.955	-2800.000	-289.942	229.999	-2720.020	-279.980	229.999	-151.200	80.598	front	0.000	2	-53.333	-2931.928	-335.617	40	69	0
459	141.955	-2800.000	-289.942	229.999	-2720.020	-279.980	229.999	-151.200	80.598	front	0.000	3	0.000	-2906.235	-382.353	40	68	0
459	141.955	-2800.000	-289.942	229.999	-2720.020	-279.980	229.999	-151.200	80.598	front	0.000	4	53.333	-2880.541	-429.090	41	67	0
459	141.955	-2800.000	-289.942	229.999	-2720.020	-279.980	229.999	-151.200	80.598	front	0.000	5	106.667	-2854.848	-475.826	41	66	0
459	141.955	-2800.000	-289.942	229.999	-2720.020	-279.980	229.999	-151.200	80.598	front	0.000	6	160.000	-2829.154	-522.562	42	65	0
459	141.955	-2800.000	-289.942	229.999	-2720.020	-279.980	229.999	-151.200	80.598	front	0.000	0	-160.000	-2983.315	-242.144	39	71	0
