step_idx	elapsed_s	stuck_x_cm	stuck_y_cm	stuck_z_cm	hist_x_cm	hist_y_cm	hist_z_cm	hist_heading_deg	dist_from_stuck_cm	contact_side	contact_min_lidar_cm	bumper_sample_idx	bumper_lateral_offset_cm	obstacle_x_cm	obstacle_y_cm	obstacle_cell_x	obstacle_cell_y	placed
778	227.341	-1230.029	-409.961	189.996	-1220.020	-350.000	189.996	-78.400	60.791	front	0.000	0	-160.000	-1334.023	-590.332	71	68	0
778	227.341	-1230.029	-409.961	189.996	-1220.020	-350.000	189.996	-78.400	60.791	front	0.000	1	-106.667	-1281.779	-579.608	72	68	0
778	227.341	-1230.029	-409.961	189.996	-1220.020	-350.000	189.996	-78.400	60.791	front	0.000	2	-53.333	-1229.534	-568.884	73	69	0
778	227.341	-1230.029	-409.961	189.996	-1220.020	-350.000	189.996	-78.400	60.791	front	0.000	3	0.000	-1177.290	-558.160	74	69	0
778	227.341	-1230.029	-409.961	189.996	-1220.020	-350.000	189.996	-78.400	60.791	front	0.000	4	53.333	-1125.046	-547.436	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1220.020	-350.000	189.996	-78.400	60.791	front	0.000	5	106.667	-1072.802	-536.712	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1220.020	-350.000	189.996	-78.400	60.791	front	0.000	6	160.000	-1020.558	-525.987	77	69	0
778	227.341	-1230.029	-409.961	189.996	-1239.990	-370.020	199.994	-71.400	42.361	front	0.000	0	-160.000	-1323.854	-622.454	71	67	1
778	227.341	-1230.029	-409.961	189.996	-1239.990	-370.020	199.994	-71.400	42.361	front	0.000	1	-106.667	-1273.307	-605.443	72	68	0
778	227.341	-1230.029	-409.961	189.996	-1239.990	-370.020	199.994	-71.400	42.361	front	0.000	2	-53.333	-1222.759	-588.432	73	68	1
778	227.341	-1230.029	-409.961	189.996	-1239.990	-370.020	199.994	-71.400	42.361	front	0.000	3	0.000	-1172.211	-571.420	74	68	1
778	227.341	-1230.029	-409.961	189.996	-1239.990	-370.020	199.994	-71.400	42.361	front	0.000	4	53.333	-1121.664	-554.409	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1239.990	-370.020	199.994	-71.400	42.361	front	0.000	5	106.667	-1071.116	-537.398	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1239.990	-370.020	199.994	-71.400	42.361	front	0.000	6	160.000	-1020.568	-520.387	77	69	0
778	227.341	-1230.029	-409.961	189.996	-1239.990	-370.020	199.994	-71.400	42.361	front	0.000	0	-160.000	-1323.854	-622.454	71	67	0
778	227.341	-1230.029	-409.961	189.996	-1239.990	-370.020	199.994	-71.400	42.361	front	0.000	1	-106.667	-1273.307	-605.443	72	68	0
778	227.341	-1230.029	-409.961	189.996	-1239.990	-370.020	199.994	-71.400	42.361	front	0.000	2	-53.333	-1222.759	-588.432	73	68	0
778	227.341	-1230.029	-409.961	189.996	-1239.990	-370.020	199.994	-71.400	42.361	front	0.000	3	0.000	-1172.211	-571.420	74	68	0
778	227.341	-1230.029	-409.961	189.996	-1239.990	-370.020	199.994	-71.400	42.361	front	0.000	4	53.333	-1121.664	-554.409	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1239.990	-370.020	199.994	-71.400	42.361	front	0.000	5	106.667	-1071.116	-537.398	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1239.990	-370.020	199.994	-71.400	42.361	front	0.000	6	160.000	-1020.568	-520.387	77	69	0
778	227.341	-1230.029	-409.961	189.996	-1239.990	-370.020	199.994	-71.400	42.361	front	0.000	0	-160.000	-1323.854	-622.454	71	67	0
778	227.341	-1230.029	-409.961	189.996	-1239.990	-370.020	199.994	-71.400	42.361	front	0.000	1	-106.667	-1273.307	-605.443	72	68	0
778	227.341	-1230.029	-409.961	189.996	-1239.990	-370.020	199.994	-71.400	42.361	front	0.000	2	-53.333	-1222.759	-588.432	73	68	0
778	227.341	-1230.029	-409.961	189.996	-1239.990	-370.020	199.994	-71.400	42.361	front	0.000	3	0.000	-1172.211	-571.420	74	68	0
778	227.341	-1230.029	-409.961	189.996	-1239.990	-370.020	199.994	-71.400	42.361	front	0.000	4	53.333	-1121.664	-554.409	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1239.990	-370.020	199.994	-71.400	42.361	front	0.000	5	106.667	-1071.116	-537.398	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1239.990	-370.020	199.994	-71.400	42.361	front	0.000	6	160.000	-1020.568	-520.387	77	69	0
778	227.341	-1230.029	-409.961	189.996	-1239.990	-370.020	199.994	-71.400	42.361	front	0.000	0	-160.000	-1323.854	-622.454	71	67	0
778	227.341	-1230.029	-409.961	189.996	-1239.990	-370.020	199.994	-71.400	42.361	front	0.000	1	-106.667	-1273.307	-605.443	72	68	0
778	227.341	-1230.029	-409.961	189.996	-1239.990	-370.020	199.994	-71.400	42.361	front	0.000	2	-53.333	-1222.759	-588.432	73	68	0
778	227.341	-1230.029	-409.961	189.996	-1239.990	-370.020	199.994	-71.400	42.361	front	0.000	3	0.000	-1172.211	-571.420	74	68	0
778	227.341	-1230.029	-409.961	189.996	-1239.990	-370.020	199.994	-71.400	42.361	front	0.000	4	53.333	-1121.664	-554.409	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1239.990	-370.020	199.994	-71.400	42.361	front	0.000	5	106.667	-1071.116	-537.398	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1239.990	-370.020	199.994	-71.400	42.361	front	0.000	6	160.000	-1020.568	-520.387	77	69	0
778	227.341	-1230.029	-409.961	189.996	-1270.020	-379.980	199.994	-68.000	50.971	front	0.000	0	-160.000	-1338.765	-636.944	71	67	0
778	227.341	-1230.029	-409.961	189.996	-1270.020	-379.980	199.994	-68.000	50.971	front	0.000	1	-106.667	-1289.315	-616.965	72	68	0
778	227.341	-1230.029	-409.961	189.996	-1270.020	-379.980	199.994	-68.000	50.971	front	0.000	2	-53.333	-1239.865	-596.986	73	68	0
778	227.341	-1230.029	-409.961	189.996	-1270.020	-379.980	199.994	-68.000	50.971	front	0.000	3	0.000	-1190.416	-577.007	74	68	0
778	227.341	-1230.029	-409.961	189.996	-1270.020	-379.980	199.994	-68.000	50.971	front	0.000	4	53.333	-1140.966	-557.028	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1270.020	-379.980	199.994	-68.000	50.971	front	0.000	5	106.667	-1091.516	-537.049	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1270.020	-379.980	199.994	-68.000	50.971	front	0.000	6	160.000	-1042.066	-517.070	77	70	1
778	227.341	-1230.029	-409.961	189.996	-1270.020	-379.980	199.994	-68.000	50.971	front	0.000	0	-160.000	-1338.765	-636.944	71	67	0
778	227.341	-1230.029	-409.961	189.996	-1270.020	-379.980	199.994	-68.000	50.971	front	0.000	1	-106.667	-1289.315	-616.965	72	68	0
778	227.341	-1230.029	-409.961	189.996	-1270.020	-379.980	199.994	-68.000	50.971	front	0.000	2	-53.333	-1239.865	-596.986	73	68	0
778	227.341	-1230.029	-409.961	189.996	-1270.020	-379.980	199.994	-68.000	50.971	front	0.000	3	0.000	-1190.416	-577.007	74	68	0
778	227.341	-1230.029	-409.961	189.996	-1270.020	-379.980	199.994	-68.000	50.971	front	0.000	4	53.333	-1140.966	-557.028	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1270.020	-379.980	199.994	-68.000	50.971	front	0.000	5	106.667	-1091.516	-537.049	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1270.020	-379.980	199.994	-68.000	50.971	front	0.000	6	160.000	-1042.066	-517.070	77	70	0
778	227.341	-1230.029	-409.961	189.996	-1270.020	-379.980	199.994	-68.000	50.971	front	0.000	0	-160.000	-1338.765	-636.944	71	67	0
778	227.341	-1230.029	-409.961	189.996	-1270.020	-379.980	199.994	-68.000	50.971	front	0.000	1	-106.667	-1289.315	-616.965	72	68	0
778	227.341	-1230.029	-409.961	189.996	-1270.020	-379.980	199.994	-68.000	50.971	front	0.000	2	-53.333	-1239.865	-596.986	73	68	0
778	227.341	-1230.029	-409.961	189.996	-1270.020	-379.980	199.994	-68.000	50.971	front	0.000	3	0.000	-1190.416	-577.007	74	68	0
778	227.341	-1230.029	-409.961	189.996	-1270.020	-379.980	199.994	-68.000	50.971	front	0.000	4	53.333	-1140.966	-557.028	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1270.020	-379.980	199.994	-68.000	50.971	front	0.000	5	106.667	-1091.516	-537.049	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1270.020	-379.980	199.994	-68.000	50.971	front	0.000	6	160.000	-1042.066	-517.070	77	70	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-389.942	189.996	-67.600	53.859	front	0.000	0	-160.000	-1346.979	-647.379	71	67	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-389.942	189.996	-67.600	53.859	front	0.000	1	-106.667	-1297.670	-627.055	72	67	1
778	227.341	-1230.029	-409.961	189.996	-1280.029	-389.942	189.996	-67.600	53.859	front	0.000	2	-53.333	-1248.361	-606.731	73	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-389.942	189.996	-67.600	53.859	front	0.000	3	0.000	-1199.052	-586.408	74	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-389.942	189.996	-67.600	53.859	front	0.000	4	53.333	-1149.743	-566.084	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-389.942	189.996	-67.600	53.859	front	0.000	5	106.667	-1100.434	-545.760	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-389.942	189.996	-67.600	53.859	front	0.000	6	160.000	-1051.124	-525.436	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-389.942	189.996	-67.600	53.859	front	0.000	0	-160.000	-1346.979	-647.379	71	67	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-389.942	189.996	-67.600	53.859	front	0.000	1	-106.667	-1297.670	-627.055	72	67	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-389.942	189.996	-67.600	53.859	front	0.000	2	-53.333	-1248.361	-606.731	73	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-389.942	189.996	-67.600	53.859	front	0.000	3	0.000	-1199.052	-586.408	74	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-389.942	189.996	-67.600	53.859	front	0.000	4	53.333	-1149.743	-566.084	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-389.942	189.996	-67.600	53.859	front	0.000	5	106.667	-1100.434	-545.760	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-389.942	189.996	-67.600	53.859	front	0.000	6	160.000	-1051.124	-525.436	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-389.942	189.996	-67.600	53.859	front	0.000	0	-160.000	-1346.979	-647.379	71	67	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-389.942	189.996	-67.600	53.859	front	0.000	1	-106.667	-1297.670	-627.055	72	67	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-389.942	189.996	-67.600	53.859	front	0.000	2	-53.333	-1248.361	-606.731	73	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-389.942	189.996	-67.600	53.859	front	0.000	3	0.000	-1199.052	-586.408	74	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-389.942	189.996	-67.600	53.859	front	0.000	4	53.333	-1149.743	-566.084	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-389.942	189.996	-67.600	53.859	front	0.000	5	106.667	-1100.434	-545.760	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-389.942	189.996	-67.600	53.859	front	0.000	6	160.000	-1051.124	-525.436	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	179.999	-68.300	51.954	front	0.000	0	-160.000	-1350.119	-656.600	70	67	1
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	179.999	-68.300	51.954	front	0.000	1	-106.667	-1300.566	-636.880	71	67	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	179.999	-68.300	51.954	front	0.000	2	-53.333	-1251.012	-617.161	72	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	179.999	-68.300	51.954	front	0.000	3	0.000	-1201.458	-597.441	73	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	179.999	-68.300	51.954	front	0.000	4	53.333	-1151.904	-577.721	74	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	179.999	-68.300	51.954	front	0.000	5	106.667	-1102.351	-558.001	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	179.999	-68.300	51.954	front	0.000	6	160.000	-1052.797	-538.281	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	179.999	-68.300	51.954	front	0.000	0	-160.000	-1350.119	-656.600	70	67	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	179.999	-68.300	51.954	front	0.000	1	-106.667	-1300.566	-636.880	71	67	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	179.999	-68.300	51.954	front	0.000	2	-53.333	-1251.012	-617.161	72	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	179.999	-68.300	51.954	front	0.000	3	0.000	-1201.458	-597.441	73	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	179.999	-68.300	51.954	front	0.000	4	53.333	-1151.904	-577.721	74	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	179.999	-68.300	51.954	front	0.000	5	106.667	-1102.351	-558.001	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	179.999	-68.300	51.954	front	0.000	6	160.000	-1052.797	-538.281	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	179.999	-68.300	51.954	front	0.000	0	-160.000	-1350.119	-656.600	70	67	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	179.999	-68.300	51.954	front	0.000	1	-106.667	-1300.566	-636.880	71	67	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	179.999	-68.300	51.954	front	0.000	2	-53.333	-1251.012	-617.161	72	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	179.999	-68.300	51.954	front	0.000	3	0.000	-1201.458	-597.441	73	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	179.999	-68.300	51.954	front	0.000	4	53.333	-1151.904	-577.721	74	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	179.999	-68.300	51.954	front	0.000	5	106.667	-1102.351	-558.001	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	179.999	-68.300	51.954	front	0.000	6	160.000	-1052.797	-538.281	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	179.999	-68.300	51.954	front	0.000	0	-160.000	-1350.119	-656.600	70	67	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	179.999	-68.300	51.954	front	0.000	1	-106.667	-1300.566	-636.880	71	67	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	179.999	-68.300	51.954	front	0.000	2	-53.333	-1251.012	-617.161	72	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	179.999	-68.300	51.954	front	0.000	3	0.000	-1201.458	-597.441	73	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	179.999	-68.300	51.954	front	0.000	4	53.333	-1151.904	-577.721	74	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	179.999	-68.300	51.954	front	0.000	5	106.667	-1102.351	-558.001	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	179.999	-68.300	51.954	front	0.000	6	160.000	-1052.797	-538.281	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.700	50.983	front	0.000	0	-160.000	-1351.909	-656.105	70	67	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.700	50.983	front	0.000	1	-106.667	-1302.219	-636.731	71	67	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.700	50.983	front	0.000	2	-53.333	-1252.529	-617.358	72	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.700	50.983	front	0.000	3	0.000	-1202.838	-597.984	73	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.700	50.983	front	0.000	4	53.333	-1153.148	-578.611	74	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.700	50.983	front	0.000	5	106.667	-1103.458	-559.238	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.700	50.983	front	0.000	6	160.000	-1053.768	-539.864	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.700	50.983	front	0.000	0	-160.000	-1351.909	-656.105	70	67	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.700	50.983	front	0.000	1	-106.667	-1302.219	-636.731	71	67	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.700	50.983	front	0.000	2	-53.333	-1252.529	-617.358	72	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.700	50.983	front	0.000	3	0.000	-1202.838	-597.984	73	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.700	50.983	front	0.000	4	53.333	-1153.148	-578.611	74	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.700	50.983	front	0.000	5	106.667	-1103.458	-559.238	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.700	50.983	front	0.000	6	160.000	-1053.768	-539.864	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.700	50.983	front	0.000	0	-160.000	-1351.909	-656.105	70	67	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.700	50.983	front	0.000	1	-106.667	-1302.219	-636.731	71	67	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.700	50.983	front	0.000	2	-53.333	-1252.529	-617.358	72	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.700	50.983	front	0.000	3	0.000	-1202.838	-597.984	73	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.700	50.983	front	0.000	4	53.333	-1153.148	-578.611	74	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.700	50.983	front	0.000	5	106.667	-1103.458	-559.238	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.700	50.983	front	0.000	6	160.000	-1053.768	-539.864	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.800	50.983	front	0.000	0	-160.000	-1352.356	-655.979	70	67	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.800	50.983	front	0.000	1	-106.667	-1302.632	-636.692	71	67	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.800	50.983	front	0.000	2	-53.333	-1252.908	-617.406	72	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.800	50.983	front	0.000	3	0.000	-1203.184	-598.119	73	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.800	50.983	front	0.000	4	53.333	-1153.460	-578.832	74	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.800	50.983	front	0.000	5	106.667	-1103.736	-559.546	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.800	50.983	front	0.000	6	160.000	-1054.012	-540.259	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.800	50.983	front	0.000	0	-160.000	-1352.356	-655.979	70	67	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.800	50.983	front	0.000	1	-106.667	-1302.632	-636.692	71	67	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.800	50.983	front	0.000	2	-53.333	-1252.908	-617.406	72	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.800	50.983	front	0.000	3	0.000	-1203.184	-598.119	73	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.800	50.983	front	0.000	4	53.333	-1153.460	-578.832	74	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.800	50.983	front	0.000	5	106.667	-1103.736	-559.546	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.800	50.983	front	0.000	6	160.000	-1054.012	-540.259	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.800	50.983	front	0.000	0	-160.000	-1352.356	-655.979	70	67	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.800	50.983	front	0.000	1	-106.667	-1302.632	-636.692	71	67	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.800	50.983	front	0.000	2	-53.333	-1252.908	-617.406	72	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.800	50.983	front	0.000	3	0.000	-1203.184	-598.119	73	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.800	50.983	front	0.000	4	53.333	-1153.460	-578.832	74	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.800	50.983	front	0.000	5	106.667	-1103.736	-559.546	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.800	50.983	front	0.000	6	160.000	-1054.012	-540.259	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.800	50.983	front	0.000	0	-160.000	-1352.356	-655.979	70	67	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.800	50.983	front	0.000	1	-106.667	-1302.632	-636.692	71	67	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.800	50.983	front	0.000	2	-53.333	-1252.908	-617.406	72	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.800	50.983	front	0.000	3	0.000	-1203.184	-598.119	73	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.800	50.983	front	0.000	4	53.333	-1153.460	-578.832	74	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.800	50.983	front	0.000	5	106.667	-1103.736	-559.546	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.800	50.983	front	0.000	6	160.000	-1054.012	-540.259	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.600	50.983	front	0.000	0	-160.000	-1351.462	-656.230	70	67	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.600	50.983	front	0.000	1	-106.667	-1301.806	-636.770	71	67	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.600	50.983	front	0.000	2	-53.333	-1252.149	-617.310	72	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.600	50.983	front	0.000	3	0.000	-1202.493	-597.849	73	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.600	50.983	front	0.000	4	53.333	-1152.837	-578.389	74	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.600	50.983	front	0.000	5	106.667	-1103.180	-558.929	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.600	50.983	front	0.000	6	160.000	-1053.524	-539.469	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.600	50.983	front	0.000	0	-160.000	-1351.462	-656.230	70	67	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.600	50.983	front	0.000	1	-106.667	-1301.806	-636.770	71	67	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.600	50.983	front	0.000	2	-53.333	-1252.149	-617.310	72	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.600	50.983	front	0.000	3	0.000	-1202.493	-597.849	73	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.600	50.983	front	0.000	4	53.333	-1152.837	-578.389	74	68	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.600	50.983	front	0.000	5	106.667	-1103.180	-558.929	75	69	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.600	50.983	front	0.000	6	160.000	-1053.524	-539.469	76	69	0
778	227.341	-1230.029	-409.961	189.996	-1280.029	-400.000	189.996	-68.600	50.983	front	0.000	0	-160.000	-1351.462	-656.230	70	67	0
