step_idx	elapsed_s	stuck_x_cm	stuck_y_cm	stuck_z_cm	hist_x_cm	hist_y_cm	hist_z_cm	hist_heading_deg	dist_from_stuck_cm	contact_side	contact_min_lidar_cm	bumper_sample_idx	bumper_lateral_offset_cm	obstacle_x_cm	obstacle_y_cm	obstacle_cell_x	obstacle_cell_y	placed
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-132.900	0.000	front	129.760	3	0.000	-167.424	593.656	94	92	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-132.900	0.000	front	129.760	4	43.333	-135.681	564.158	95	91	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-132.900	0.000	front	129.760	5	86.667	-103.937	534.660	95	91	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-132.900	0.000	front	129.760	6	130.000	-72.194	505.162	96	90	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-132.900	0.000	front	129.760	0	-130.000	-262.655	682.150	92	94	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-132.900	0.000	front	129.760	1	-86.667	-230.911	652.652	93	93	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-132.900	0.000	front	129.760	2	-43.333	-199.168	623.154	94	92	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-132.900	0.000	front	129.760	3	0.000	-167.424	593.656	94	92	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-132.900	0.000	front	129.760	4	43.333	-135.681	564.158	95	91	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-132.900	0.000	front	129.760	5	86.667	-103.937	534.660	95	91	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-132.900	0.000	front	129.760	6	130.000	-72.194	505.162	96	90	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	0	-130.000	-262.721	682.521	92	94	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	1	-86.667	-231.029	652.968	93	93	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	2	-43.333	-199.337	623.414	94	92	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	3	0.000	-167.645	593.861	94	92	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	4	43.333	-135.953	564.308	95	91	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	5	86.667	-104.261	534.754	95	91	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	6	130.000	-72.569	505.201	96	90	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	0	-130.000	-262.721	682.521	92	94	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	1	-86.667	-231.029	652.968	93	93	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	2	-43.333	-199.337	623.414	94	92	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	3	0.000	-167.645	593.861	94	92	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	4	43.333	-135.953	564.308	95	91	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	5	86.667	-104.261	534.754	95	91	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	6	130.000	-72.569	505.201	96	90	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	0	-130.000	-262.721	682.521	92	94	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	1	-86.667	-231.029	652.968	93	93	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	2	-43.333	-199.337	623.414	94	92	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	3	0.000	-167.645	593.861	94	92	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	4	43.333	-135.953	564.308	95	91	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	5	86.667	-104.261	534.754	95	91	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	6	130.000	-72.569	505.201	96	90	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	0	-130.000	-262.721	682.521	92	94	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	1	-86.667	-231.029	652.968	93	93	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	2	-43.333	-199.337	623.414	94	92	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	3	0.000	-167.645	593.861	94	92	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	4	43.333	-135.953	564.308	95	91	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	5	86.667	-104.261	534.754	95	91	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	6	130.000	-72.569	505.201	96	90	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	0	-130.000	-262.721	682.521	92	94	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	1	-86.667	-231.029	652.968	93	93	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	2	-43.333	-199.337	623.414	94	92	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	3	0.000	-167.645	593.861	94	92	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	4	43.333	-135.953	564.308	95	91	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	5	86.667	-104.261	534.754	95	91	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	6	130.000	-72.569	505.201	96	90	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	0	-130.000	-262.721	682.521	92	94	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	1	-86.667	-231.029	652.968	93	93	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	2	-43.333	-199.337	623.414	94	92	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	3	0.000	-167.645	593.861	94	92	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	4	43.333	-135.953	564.308	95	91	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	5	86.667	-104.261	534.754	95	91	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	6	130.000	-72.569	505.201	96	90	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	0	-130.000	-262.721	682.521	92	94	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	1	-86.667	-231.029	652.968	93	93	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	2	-43.333	-199.337	623.414	94	92	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	3	0.000	-167.645	593.861	94	92	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	4	43.333	-135.953	564.308	95	91	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	5	86.667	-104.261	534.754	95	91	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.000	0.000	front	129.760	6	130.000	-72.569	505.201	96	90	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.100	0.000	front	129.760	0	-130.000	-262.786	682.892	92	94	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.100	0.000	front	129.760	1	-86.667	-231.145	653.284	93	93	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.100	0.000	front	129.760	2	-43.333	-199.505	623.675	94	92	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.100	0.000	front	129.760	3	0.000	-167.865	594.067	94	92	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.100	0.000	front	129.760	4	43.333	-136.224	564.458	95	91	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.100	0.000	front	129.760	5	86.667	-104.584	534.849	95	91	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.100	0.000	front	129.760	6	130.000	-72.944	505.241	96	90	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.100	0.000	front	129.760	0	-130.000	-262.786	682.892	92	94	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.100	0.000	front	129.760	1	-86.667	-231.145	653.284	93	93	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.100	0.000	front	129.760	2	-43.333	-199.505	623.675	94	92	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.100	0.000	front	129.760	3	0.000	-167.865	594.067	94	92	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.100	0.000	front	129.760	4	43.333	-136.224	564.458	95	91	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.100	0.000	front	129.760	5	86.667	-104.584	534.849	95	91	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.100	0.000	front	129.760	6	130.000	-72.944	505.241	96	90	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.100	0.000	front	129.760	0	-130.000	-262.786	682.892	92	94	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.100	0.000	front	129.760	1	-86.667	-231.145	653.284	93	93	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.100	0.000	front	129.760	2	-43.333	-199.505	623.675	94	92	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.100	0.000	front	129.760	3	0.000	-167.865	594.067	94	92	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.100	0.000	front	129.760	4	43.333	-136.224	564.458	95	91	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.100	0.000	front	129.760	5	86.667	-104.584	534.849	95	91	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.100	0.000	front	129.760	6	130.000	-72.944	505.241	96	90	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.200	0.000	front	129.760	0	-130.000	-262.850	683.264	92	94	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.200	0.000	front	129.760	1	-86.667	-231.262	653.600	93	93	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.200	0.000	front	129.760	2	-43.333	-199.673	623.936	94	92	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.200	0.000	front	129.760	3	0.000	-168.084	594.272	94	92	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.200	0.000	front	129.760	4	43.333	-136.496	564.609	95	91	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.200	0.000	front	129.760	5	86.667	-104.907	534.945	95	91	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.200	0.000	front	129.760	6	130.000	-73.318	505.281	96	90	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.200	0.000	front	129.760	0	-130.000	-262.850	683.264	92	94	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.200	0.000	front	129.760	1	-86.667	-231.262	653.600	93	93	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.200	0.000	front	129.760	2	-43.333	-199.673	623.936	94	92	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.200	0.000	front	129.760	3	0.000	-168.084	594.272	94	92	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.200	0.000	front	129.760	4	43.333	-136.496	564.609	95	91	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.200	0.000	front	129.760	5	86.667	-104.907	534.945	95	91	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.200	0.000	front	129.760	6	130.000	-73.318	505.281	96	90	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.200	0.000	front	129.760	0	-130.000	-262.850	683.264	92	94	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.200	0.000	front	129.760	1	-86.667	-231.262	653.600	93	93	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.200	0.000	front	129.760	2	-43.333	-199.673	623.936	94	92	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.200	0.000	front	129.760	3	0.000	-168.084	594.272	94	92	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.200	0.000	front	129.760	4	43.333	-136.496	564.609	95	91	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.200	0.000	front	129.760	5	86.667	-104.907	534.945	95	91	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.200	0.000	front	129.760	6	130.000	-73.318	505.281	96	90	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.200	0.000	front	129.760	0	-130.000	-262.850	683.264	92	94	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.200	0.000	front	129.760	1	-86.667	-231.262	653.600	93	93	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.200	0.000	front	129.760	2	-43.333	-199.673	623.936	94	92	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.200	0.000	front	129.760	3	0.000	-168.084	594.272	94	92	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.200	0.000	front	129.760	4	43.333	-136.496	564.609	95	91	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.200	0.000	front	129.760	5	86.667	-104.907	534.945	95	91	0
116	33.382	-50.000	720.020	79.999	-50.000	720.020	79.999	-133.200	0.000	front	129.760	6	130.000	-73.318	505.281	96	90	0
