step_idx	elapsed_s	stuck_x_cm	stuck_y_cm	stuck_z_cm	hist_x_cm	hist_y_cm	hist_z_cm	hist_heading_deg	dist_from_stuck_cm	contact_side	contact_min_lidar_cm	bumper_sample_idx	bumper_lateral_offset_cm	obstacle_x_cm	obstacle_y_cm	obstacle_cell_x	obstacle_cell_y	placed
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.400	0.000	front	0.000	5	106.667	-1149.628	-931.779	100	102	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.400	0.000	front	0.000	6	160.000	-1160.352	-984.023	99	101	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.400	0.000	front	0.000	0	-160.000	-1096.007	-670.558	101	107	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.400	0.000	front	0.000	1	-106.667	-1106.731	-722.802	100	106	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.400	0.000	front	0.000	2	-53.333	-1117.455	-775.047	100	105	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.400	0.000	front	0.000	3	0.000	-1128.179	-827.291	100	104	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.400	0.000	front	0.000	4	53.333	-1138.903	-879.535	100	103	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.400	0.000	front	0.000	5	106.667	-1149.628	-931.779	100	102	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.400	0.000	front	0.000	6	160.000	-1160.352	-984.023	99	101	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	0	-160.000	-1096.355	-670.866	101	107	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	1	-106.667	-1106.988	-723.129	100	106	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	2	-53.333	-1117.621	-775.391	100	105	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	3	0.000	-1128.253	-827.654	100	104	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	4	53.333	-1138.886	-879.917	100	103	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	5	106.667	-1149.519	-932.179	100	102	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	6	160.000	-1160.152	-984.442	99	101	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	0	-160.000	-1096.355	-670.866	101	107	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	1	-106.667	-1106.988	-723.129	100	106	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	2	-53.333	-1117.621	-775.391	100	105	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	3	0.000	-1128.253	-827.654	100	104	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	4	53.333	-1138.886	-879.917	100	103	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	5	106.667	-1149.519	-932.179	100	102	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	6	160.000	-1160.152	-984.442	99	101	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	0	-160.000	-1096.355	-670.866	101	107	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	1	-106.667	-1106.988	-723.129	100	106	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	2	-53.333	-1117.621	-775.391	100	105	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	3	0.000	-1128.253	-827.654	100	104	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	4	53.333	-1138.886	-879.917	100	103	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	5	106.667	-1149.519	-932.179	100	102	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	6	160.000	-1160.152	-984.442	99	101	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	0	-160.000	-1096.355	-670.866	101	107	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	1	-106.667	-1106.988	-723.129	100	106	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	2	-53.333	-1117.621	-775.391	100	105	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	3	0.000	-1128.253	-827.654	100	104	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	4	53.333	-1138.886	-879.917	100	103	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	5	106.667	-1149.519	-932.179	100	102	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	6	160.000	-1160.152	-984.442	99	101	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	0	-160.000	-1096.355	-670.866	101	107	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	1	-106.667	-1106.988	-723.129	100	106	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	2	-53.333	-1117.621	-775.391	100	105	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	3	0.000	-1128.253	-827.654	100	104	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	4	53.333	-1138.886	-879.917	100	103	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	5	106.667	-1149.519	-932.179	100	102	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	6	160.000	-1160.152	-984.442	99	101	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	0	-160.000	-1096.355	-670.866	101	107	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	1	-106.667	-1106.988	-723.129	100	106	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	2	-53.333	-1117.621	-775.391	100	105	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	3	0.000	-1128.253	-827.654	100	104	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	4	53.333	-1138.886	-879.917	100	103	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	5	106.667	-1149.519	-932.179	100	102	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	6	160.000	-1160.152	-984.442	99	101	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	0	-160.000	-1096.355	-670.866	101	107	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	1	-106.667	-1106.988	-723.129	100	106	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	2	-53.333	-1117.621	-775.391	100	105	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	3	0.000	-1128.253	-827.654	100	104	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	4	53.333	-1138.886	-879.917	100	103	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	5	106.667	-1149.519	-932.179	100	102	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	6	160.000	-1160.152	-984.442	99	101	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	0	-160.000	-1096.355	-670.866	101	107	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	1	-106.667	-1106.988	-723.129	100	106	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	2	-53.333	-1117.621	-775.391	100	105	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	3	0.000	-1128.253	-827.654	100	104	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	4	53.333	-1138.886	-879.917	100	103	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	5	106.667	-1149.519	-932.179	100	102	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	6	160.000	-1160.152	-984.442	99	101	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	0	-160.000	-1096.355	-670.866	101	107	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	1	-106.667	-1106.988	-723.129	100	106	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	2	-53.333	-1117.621	-775.391	100	105	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	3	0.000	-1128.253	-827.654	100	104	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	4	53.333	-1138.886	-879.917	100	103	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	5	106.667	-1149.519	-932.179	100	102	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	6	160.000	-1160.152	-984.442	99	101	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	0	-160.000	-1096.355	-670.866	101	107	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	1	-106.667	-1106.988	-723.129	100	106	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	2	-53.333	-1117.621	-775.391	100	105	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	3	0.000	-1128.253	-827.654	100	104	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	4	53.333	-1138.886	-879.917	100	103	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	5	106.667	-1149.519	-932.179	100	102	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	6	160.000	-1160.152	-984.442	99	101	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	0	-160.000	-1096.355	-670.866	101	107	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	1	-106.667	-1106.988	-723.129	100	106	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	2	-53.333	-1117.621	-775.391	100	105	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	3	0.000	-1128.253	-827.654	100	104	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	4	53.333	-1138.886	-879.917	100	103	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	5	106.667	-1149.519	-932.179	100	102	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	6	160.000	-1160.152	-984.442	99	101	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	0	-160.000	-1096.355	-670.866	101	107	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	1	-106.667	-1106.988	-723.129	100	106	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	2	-53.333	-1117.621	-775.391	100	105	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	3	0.000	-1128.253	-827.654	100	104	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	4	53.333	-1138.886	-879.917	100	103	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	5	106.667	-1149.519	-932.179	100	102	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	6	160.000	-1160.152	-984.442	99	101	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	0	-160.000	-1096.355	-670.866	101	107	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	1	-106.667	-1106.988	-723.129	100	106	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	2	-53.333	-1117.621	-775.391	100	105	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	3	0.000	-1128.253	-827.654	100	104	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	4	53.333	-1138.886	-879.917	100	103	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	5	106.667	-1149.519	-932.179	100	102	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	6	160.000	-1160.152	-984.442	99	101	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	0	-160.000	-1096.355	-670.866	101	107	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	1	-106.667	-1106.988	-723.129	100	106	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	2	-53.333	-1117.621	-775.391	100	105	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	3	0.000	-1128.253	-827.654	100	104	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	4	53.333	-1138.886	-879.917	100	103	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	5	106.667	-1149.519	-932.179	100	102	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	6	160.000	-1160.152	-984.442	99	101	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	0	-160.000	-1096.355	-670.866	101	107	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	1	-106.667	-1106.988	-723.129	100	106	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	2	-53.333	-1117.621	-775.391	100	105	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	3	0.000	-1128.253	-827.654	100	104	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	4	53.333	-1138.886	-879.917	100	103	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	5	106.667	-1149.519	-932.179	100	102	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	6	160.000	-1160.152	-984.442	99	101	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	0	-160.000	-1096.355	-670.866	101	107	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	1	-106.667	-1106.988	-723.129	100	106	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	2	-53.333	-1117.621	-775.391	100	105	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	3	0.000	-1128.253	-827.654	100	104	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	4	53.333	-1138.886	-879.917	100	103	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	5	106.667	-1149.519	-932.179	100	102	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	6	160.000	-1160.152	-984.442	99	101	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	0	-160.000	-1096.355	-670.866	101	107	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	1	-106.667	-1106.988	-723.129	100	106	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	2	-53.333	-1117.621	-775.391	100	105	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	3	0.000	-1128.253	-827.654	100	104	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	4	53.333	-1138.886	-879.917	100	103	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	5	106.667	-1149.519	-932.179	100	102	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	6	160.000	-1160.152	-984.442	99	101	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	0	-160.000	-1096.355	-670.866	101	107	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	1	-106.667	-1106.988	-723.129	100	106	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	2	-53.333	-1117.621	-775.391	100	105	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	3	0.000	-1128.253	-827.654	100	104	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	4	53.333	-1138.886	-879.917	100	103	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	5	106.667	-1149.519	-932.179	100	102	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	6	160.000	-1160.152	-984.442	99	101	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	0	-160.000	-1096.355	-670.866	101	107	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	1	-106.667	-1106.988	-723.129	100	106	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	2	-53.333	-1117.621	-775.391	100	105	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	3	0.000	-1128.253	-827.654	100	104	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	4	53.333	-1138.886	-879.917	100	103	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	5	106.667	-1149.519	-932.179	100	102	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	6	160.000	-1160.152	-984.442	99	101	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	0	-160.000	-1096.355	-670.866	101	107	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	1	-106.667	-1106.988	-723.129	100	106	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	2	-53.333	-1117.621	-775.391	100	105	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	3	0.000	-1128.253	-827.654	100	104	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	4	53.333	-1138.886	-879.917	100	103	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	5	106.667	-1149.519	-932.179	100	102	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	6	160.000	-1160.152	-984.442	99	101	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	0	-160.000	-1096.355	-670.866	101	107	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	1	-106.667	-1106.988	-723.129	100	106	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	2	-53.333	-1117.621	-775.391	100	105	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	3	0.000	-1128.253	-827.654	100	104	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	4	53.333	-1138.886	-879.917	100	103	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	5	106.667	-1149.519	-932.179	100	102	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	6	160.000	-1160.152	-984.442	99	101	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	0	-160.000	-1096.355	-670.866	101	107	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	1	-106.667	-1106.988	-723.129	100	106	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	2	-53.333	-1117.621	-775.391	100	105	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	3	0.000	-1128.253	-827.654	100	104	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	4	53.333	-1138.886	-879.917	100	103	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	5	106.667	-1149.519	-932.179	100	102	0
108	31.255	-920.020	-870.020	170.001	-920.020	-870.020	170.001	168.500	0.000	front	0.000	6	160.000	-1160.152	-984.442	99	101	0
