step_idx	elapsed_s	stuck_x_cm	stuck_y_cm	stuck_z_cm	hist_x_cm	hist_y_cm	hist_z_cm	hist_heading_deg	dist_from_stuck_cm	contact_side	contact_min_lidar_cm	bumper_sample_idx	bumper_lateral_offset_cm	obstacle_x_cm	obstacle_y_cm	obstacle_cell_x	obstacle_cell_y	placed
515	148.868	229.980	450.000	79.999	279.980	460.058	70.001	-177.200	51.972	front	0.000	1	-106.667	62.524	556.217	99	91	0
515	148.868	229.980	450.000	79.999	279.980	460.058	70.001	-177.200	51.972	front	0.000	2	-53.333	65.129	502.948	99	90	0
515	148.868	229.980	450.000	79.999	279.980	460.058	70.001	-177.200	51.972	front	0.000	3	0.000	67.734	449.678	99	89	0
515	148.868	229.980	450.000	79.999	279.980	460.058	70.001	-177.200	51.972	front	0.000	4	53.333	70.340	396.408	99	88	0
515	148.868	229.980	450.000	79.999	279.980	460.058	70.001	-177.200	51.972	front	0.000	5	106.667	72.945	343.139	99	87	0
515	148.868	229.980	450.000	79.999	279.980	460.058	70.001	-177.200	51.972	front	0.000	6	160.000	75.550	289.869	99	86	0
515	148.868	229.980	450.000	79.999	279.980	460.058	70.001	-177.200	51.972	front	0.000	0	-160.000	59.918	609.487	99	92	0
515	148.868	229.980	450.000	79.999	279.980	460.058	70.001	-177.200	51.972	front	0.000	1	-106.667	62.524	556.217	99	91	0
515	148.868	229.980	450.000	79.999	279.980	460.058	70.001	-177.200	51.972	front	0.000	2	-53.333	65.129	502.948	99	90	0
515	148.868	229.980	450.000	79.999	279.980	460.058	70.001	-177.200	51.972	front	0.000	3	0.000	67.734	449.678	99	89	0
515	148.868	229.980	450.000	79.999	279.980	460.058	70.001	-177.200	51.972	front	0.000	4	53.333	70.340	396.408	99	88	0
515	148.868	229.980	450.000	79.999	279.980	460.058	70.001	-177.200	51.972	front	0.000	5	106.667	72.945	343.139	99	87	0
515	148.868	229.980	450.000	79.999	279.980	460.058	70.001	-177.200	51.972	front	0.000	6	160.000	75.550	289.869	99	86	0
515	148.868	229.980	450.000	79.999	250.000	450.000	70.001	-173.100	22.377	front	0.000	0	-160.000	19.817	583.312	98	92	1
515	148.868	229.980	450.000	79.999	250.000	450.000	70.001	-173.100	22.377	front	0.000	1	-106.667	26.224	530.365	98	91	1
515	148.868	229.980	450.000	79.999	250.000	450.000	70.001	-173.100	22.377	front	0.000	2	-53.333	32.632	477.418	98	89	1
515	148.868	229.980	450.000	79.999	250.000	450.000	70.001	-173.100	22.377	front	0.000	3	0.000	39.039	424.471	98	88	1
515	148.868	229.980	450.000	79.999	250.000	450.000	70.001	-173.100	22.377	front	0.000	4	53.333	45.446	371.524	98	87	1
515	148.868	229.980	450.000	79.999	250.000	450.000	70.001	-173.100	22.377	front	0.000	5	106.667	51.854	318.577	99	86	0
515	148.868	229.980	450.000	79.999	250.000	450.000	70.001	-173.100	22.377	front	0.000	6	160.000	58.261	265.630	99	85	1
515	148.868	229.980	450.000	79.999	250.000	450.000	70.001	-173.100	22.377	front	0.000	0	-160.000	19.817	583.312	98	92	0
515	148.868	229.980	450.000	79.999	250.000	450.000	70.001	-173.100	22.377	front	0.000	1	-106.667	26.224	530.365	98	91	0
515	148.868	229.980	450.000	79.999	250.000	450.000	70.001	-173.100	22.377	front	0.000	2	-53.333	32.632	477.418	98	89	0
515	148.868	229.980	450.000	79.999	250.000	450.000	70.001	-173.100	22.377	front	0.000	3	0.000	39.039	424.471	98	88	0
515	148.868	229.980	450.000	79.999	250.000	450.000	70.001	-173.100	22.377	front	0.000	4	53.333	45.446	371.524	98	87	0
515	148.868	229.980	450.000	79.999	250.000	450.000	70.001	-173.100	22.377	front	0.000	5	106.667	51.854	318.577	99	86	0
515	148.868	229.980	450.000	79.999	250.000	450.000	70.001	-173.100	22.377	front	0.000	6	160.000	58.261	265.630	99	85	0
515	148.868	229.980	450.000	79.999	250.000	450.000	70.001	-173.100	22.377	front	0.000	0	-160.000	19.817	583.312	98	92	0
515	148.868	229.980	450.000	79.999	250.000	450.000	70.001	-173.100	22.377	front	0.000	1	-106.667	26.224	530.365	98	91	0
515	148.868	229.980	450.000	79.999	250.000	450.000	70.001	-173.100	22.377	front	0.000	2	-53.333	32.632	477.418	98	89	0
515	148.868	229.980	450.000	79.999	250.000	450.000	70.001	-173.100	22.377	front	0.000	3	0.000	39.039	424.471	98	88	0
515	148.868	229.980	450.000	79.999	250.000	450.000	70.001	-173.100	22.377	front	0.000	4	53.333	45.446	371.524	98	87	0
515	148.868	229.980	450.000	79.999	250.000	450.000	70.001	-173.100	22.377	front	0.000	5	106.667	51.854	318.577	99	86	0
515	148.868	229.980	450.000	79.999	250.000	450.000	70.001	-173.100	22.377	front	0.000	6	160.000	58.261	265.630	99	85	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.200	10.010	front	0.000	0	-160.000	3.358	571.496	98	91	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.200	10.010	front	0.000	1	-106.667	12.435	518.941	98	90	1
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.200	10.010	front	0.000	2	-53.333	21.513	466.386	98	89	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.200	10.010	front	0.000	3	0.000	30.591	413.830	98	88	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.200	10.010	front	0.000	4	53.333	39.669	361.275	98	87	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.200	10.010	front	0.000	5	106.667	48.747	308.720	98	86	1
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.200	10.010	front	0.000	6	160.000	57.825	256.165	99	85	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.200	10.010	front	0.000	0	-160.000	3.358	571.496	98	91	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.200	10.010	front	0.000	1	-106.667	12.435	518.941	98	90	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.200	10.010	front	0.000	2	-53.333	21.513	466.386	98	89	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.200	10.010	front	0.000	3	0.000	30.591	413.830	98	88	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.200	10.010	front	0.000	4	53.333	39.669	361.275	98	87	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.200	10.010	front	0.000	5	106.667	48.747	308.720	98	86	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.200	10.010	front	0.000	6	160.000	57.825	256.165	99	85	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.200	10.010	front	0.000	0	-160.000	3.358	571.496	98	91	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.200	10.010	front	0.000	1	-106.667	12.435	518.941	98	90	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.200	10.010	front	0.000	2	-53.333	21.513	466.386	98	89	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.200	10.010	front	0.000	3	0.000	30.591	413.830	98	88	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.200	10.010	front	0.000	4	53.333	39.669	361.275	98	87	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.200	10.010	front	0.000	5	106.667	48.747	308.720	98	86	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.200	10.010	front	0.000	6	160.000	57.825	256.165	99	85	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.200	10.010	front	0.000	0	-160.000	3.358	571.496	98	91	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.200	10.010	front	0.000	1	-106.667	12.435	518.941	98	90	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.200	10.010	front	0.000	2	-53.333	21.513	466.386	98	89	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.200	10.010	front	0.000	3	0.000	30.591	413.830	98	88	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.200	10.010	front	0.000	4	53.333	39.669	361.275	98	87	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.200	10.010	front	0.000	5	106.667	48.747	308.720	98	86	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.200	10.010	front	0.000	6	160.000	57.825	256.165	99	85	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.100	10.010	front	0.000	0	-160.000	3.146	571.082	98	91	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.100	10.010	front	0.000	1	-106.667	12.315	518.543	98	90	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.100	10.010	front	0.000	2	-53.333	21.485	466.004	98	89	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.100	10.010	front	0.000	3	0.000	30.654	413.465	98	88	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.100	10.010	front	0.000	4	53.333	39.824	360.926	98	87	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.100	10.010	front	0.000	5	106.667	48.994	308.387	98	86	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.100	10.010	front	0.000	6	160.000	58.163	255.847	99	85	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.100	10.010	front	0.000	0	-160.000	3.146	571.082	98	91	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.100	10.010	front	0.000	1	-106.667	12.315	518.543	98	90	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.100	10.010	front	0.000	2	-53.333	21.485	466.004	98	89	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.100	10.010	front	0.000	3	0.000	30.654	413.465	98	88	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.100	10.010	front	0.000	4	53.333	39.824	360.926	98	87	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.100	10.010	front	0.000	5	106.667	48.994	308.387	98	86	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.100	10.010	front	0.000	6	160.000	58.163	255.847	99	85	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.100	10.010	front	0.000	0	-160.000	3.146	571.082	98	91	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.100	10.010	front	0.000	1	-106.667	12.315	518.543	98	90	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.100	10.010	front	0.000	2	-53.333	21.485	466.004	98	89	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.100	10.010	front	0.000	3	0.000	30.654	413.465	98	88	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.100	10.010	front	0.000	4	53.333	39.824	360.926	98	87	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.100	10.010	front	0.000	5	106.667	48.994	308.387	98	86	0
515	148.868	229.980	450.000	79.999	239.990	450.000	79.999	-170.100	10.010	front	0.000	6	160.000	58.163	255.847	99	85	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.800	9.998	front	0.000	0	-160.000	-7.495	569.841	97	91	1
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.800	9.998	front	0.000	1	-106.667	1.950	517.350	98	90	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.800	9.998	front	0.000	2	-53.333	11.394	464.860	98	89	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.800	9.998	front	0.000	3	0.000	20.839	412.369	98	88	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.800	9.998	front	0.000	4	53.333	30.283	359.879	98	87	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.800	9.998	front	0.000	5	106.667	39.728	307.389	98	86	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.800	9.998	front	0.000	6	160.000	49.172	254.898	98	85	1
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.800	9.998	front	0.000	0	-160.000	-7.495	569.841	97	91	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.800	9.998	front	0.000	1	-106.667	1.950	517.350	98	90	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.800	9.998	front	0.000	2	-53.333	11.394	464.860	98	89	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.800	9.998	front	0.000	3	0.000	20.839	412.369	98	88	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.800	9.998	front	0.000	4	53.333	30.283	359.879	98	87	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.800	9.998	front	0.000	5	106.667	39.728	307.389	98	86	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.800	9.998	front	0.000	6	160.000	49.172	254.898	98	85	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.800	9.998	front	0.000	0	-160.000	-7.495	569.841	97	91	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.800	9.998	front	0.000	1	-106.667	1.950	517.350	98	90	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.800	9.998	front	0.000	2	-53.333	11.394	464.860	98	89	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.800	9.998	front	0.000	3	0.000	20.839	412.369	98	88	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.800	9.998	front	0.000	4	53.333	30.283	359.879	98	87	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.800	9.998	front	0.000	5	106.667	39.728	307.389	98	86	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.800	9.998	front	0.000	6	160.000	49.172	254.898	98	85	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.800	9.998	front	0.000	0	-160.000	-7.495	569.841	97	91	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.800	9.998	front	0.000	1	-106.667	1.950	517.350	98	90	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.800	9.998	front	0.000	2	-53.333	11.394	464.860	98	89	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.800	9.998	front	0.000	3	0.000	20.839	412.369	98	88	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.800	9.998	front	0.000	4	53.333	30.283	359.879	98	87	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.800	9.998	front	0.000	5	106.667	39.728	307.389	98	86	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.800	9.998	front	0.000	6	160.000	49.172	254.898	98	85	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.200	9.998	front	0.000	0	-160.000	-8.737	567.347	97	91	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.200	9.998	front	0.000	1	-106.667	1.257	514.959	98	90	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.200	9.998	front	0.000	2	-53.333	11.251	462.570	98	89	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.200	9.998	front	0.000	3	0.000	21.244	410.181	98	88	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.200	9.998	front	0.000	4	53.333	31.238	357.793	98	87	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.200	9.998	front	0.000	5	106.667	41.232	305.404	98	86	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.200	9.998	front	0.000	6	160.000	51.225	253.015	99	85	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.200	9.998	front	0.000	0	-160.000	-8.737	567.347	97	91	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.200	9.998	front	0.000	1	-106.667	1.257	514.959	98	90	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.200	9.998	front	0.000	2	-53.333	11.251	462.570	98	89	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.200	9.998	front	0.000	3	0.000	21.244	410.181	98	88	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.200	9.998	front	0.000	4	53.333	31.238	357.793	98	87	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.200	9.998	front	0.000	5	106.667	41.232	305.404	98	86	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.200	9.998	front	0.000	6	160.000	51.225	253.015	99	85	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.200	9.998	front	0.000	0	-160.000	-8.737	567.347	97	91	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.200	9.998	front	0.000	1	-106.667	1.257	514.959	98	90	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.200	9.998	front	0.000	2	-53.333	11.251	462.570	98	89	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.200	9.998	front	0.000	3	0.000	21.244	410.181	98	88	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.200	9.998	front	0.000	4	53.333	31.238	357.793	98	87	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.200	9.998	front	0.000	5	106.667	41.232	305.404	98	86	0
515	148.868	229.980	450.000	79.999	229.980	450.000	70.001	-169.200	9.998	front	0.000	6	160.000	51.225	253.015	99	85	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	0	-160.000	-8.941	566.931	97	91	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	1	-106.667	1.144	514.559	98	90	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	2	-53.333	11.229	462.188	98	89	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	3	0.000	21.314	409.817	98	88	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	4	53.333	31.399	357.446	98	87	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	5	106.667	41.484	305.075	98	86	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	6	160.000	51.570	252.704	99	85	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	0	-160.000	-8.941	566.931	97	91	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	1	-106.667	1.144	514.559	98	90	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	2	-53.333	11.229	462.188	98	89	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	3	0.000	21.314	409.817	98	88	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	4	53.333	31.399	357.446	98	87	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	5	106.667	41.484	305.075	98	86	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	6	160.000	51.570	252.704	99	85	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	0	-160.000	-8.941	566.931	97	91	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	1	-106.667	1.144	514.559	98	90	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	2	-53.333	11.229	462.188	98	89	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	3	0.000	21.314	409.817	98	88	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	4	53.333	31.399	357.446	98	87	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	5	106.667	41.484	305.075	98	86	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	6	160.000	51.570	252.704	99	85	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	0	-160.000	-8.941	566.931	97	91	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	1	-106.667	1.144	514.559	98	90	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	2	-53.333	11.229	462.188	98	89	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	3	0.000	21.314	409.817	98	88	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	4	53.333	31.399	357.446	98	87	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	5	106.667	41.484	305.075	98	86	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	6	160.000	51.570	252.704	99	85	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	0	-160.000	-8.941	566.931	97	91	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	1	-106.667	1.144	514.559	98	90	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	2	-53.333	11.229	462.188	98	89	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	3	0.000	21.314	409.817	98	88	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	4	53.333	31.399	357.446	98	87	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	5	106.667	41.484	305.075	98	86	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	6	160.000	51.570	252.704	99	85	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	0	-160.000	-8.941	566.931	97	91	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	1	-106.667	1.144	514.559	98	90	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	2	-53.333	11.229	462.188	98	89	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	3	0.000	21.314	409.817	98	88	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	4	53.333	31.399	357.446	98	87	0
515	148.868	229.980	450.000	79.999	229.980	450.000	79.999	-169.100	0.000	front	0.000	5	106.667	41.484	305.075	98	86	0
