step_idx	elapsed_s	sensor_idx	sensor_label	sensor_enabled	raw_cm	raw_is_zero	valid_range_gt0	valid_range_ge0	mask_hit	pitch_scale	planar_hit_cm	hit_world_z_cm	low_clearance_hit	chunk_name	chunk_hit_count	chunk_threshold_met	hit_dist_from_rover_cm	within_local_radius	usable_for_mark	placed	usable_reason	map_origin	sensor_local_x_cm	sensor_local_y_cm	sensor_yaw_deg	sensor_pitch_deg	sensor_world_x_cm	sensor_world_y_cm	sensor_cell_x	sensor_cell_y	hit_world_x_cm	hit_world_y_cm	ray_hit_world_x_cm	ray_hit_world_y_cm	hit_cell_x	hit_cell_y	center_hit_world_x_cm	center_hit_world_y_cm	center_hit_cell_x	center_hit_cell_y	rover_x_cm	rover_y_cm	rover_heading_deg
0	0.000	0	front_left_wheel_hub_yaw_p30	1	-1.000	0	0	0	0	1.000	nan	nan	0	front	0	0	nan	0	0	0	invalid_range	sensor	250.000	245.000	30.000	0.000	545.436	930.408	108	99	nan	nan	nan	nan	-1	-1	nan	nan	-1	-1	300.000	1179.980	-89.900
0	0.000	1	front_left_frame_yaw_p20_pitch_n20	0	513.330	0	1	1	0	0.940	482.372	-125.575	1	front	0	0	nan	0	0	0	sensor_disabled	sensor	325.000	75.000	20.000	-20.000	375.567	855.112	105	97	nan	nan	541.339	402.119	-1	-1	465.772	726.987	107	94	300.000	1179.980	-89.900
0	0.000	2	front_center_frame_forward	1	-1.000	0	0	0	0	1.000	nan	nan	0	front	0	0	nan	0	0	0	invalid_range	sensor	325.000	0.000	0.000	0.000	300.567	854.981	104	97	nan	nan	nan	nan	-1	-1	nan	nan	-1	-1	300.000	1179.980	-89.900
0	0.000	3	front_right_frame_yaw_n20_pitch_n20	0	560.360	0	1	1	0	0.940	526.566	-141.660	1	front	0	0	nan	0	0	0	sensor_disabled	sensor	325.000	-75.000	-20.000	-20.000	225.567	854.850	102	97	nan	nan	46.335	359.726	-1	-1	120.768	684.857	100	94	300.000	1179.980	-89.900
0	0.000	4	front_right_wheel_hub_yaw_n30	1	856.220	0	1	1	0	1.000	856.220	49.994	0	front	0	0	nan	0	0	0	masked_non_contact	sensor	250.000	-245.000	-30.000	0.000	55.437	929.553	99	98	nan	nan	-371.379	187.299	-1	-1	-126.815	437.726	95	89	300.000	1179.980	-89.900
0	0.000	5	front_left_frame_pitch_n25	0	427.330	0	1	1	0	0.906	387.292	-130.603	1	front	0	0	nan	0	0	0	sensor_disabled	sensor	325.000	75.000	0.000	-25.000	375.567	855.112	105	97	nan	nan	376.243	467.820	-1	-1	300.676	792.688	104	96	300.000	1179.980	-89.900
0	0.000	6	front_right_frame_pitch_n25	0	438.680	0	1	1	0	0.906	397.579	-135.400	1	front	0	0	nan	0	0	0	sensor_disabled	sensor	325.000	-75.000	0.000	-25.000	225.567	854.850	102	97	nan	nan	226.261	457.272	-1	-1	300.694	782.402	104	96	300.000	1179.980	-89.900
0	0.000	7	left_mid_frame_left_pitch_n20	0	424.390	0	1	1	0	0.940	398.796	-95.156	1	left	0	0	nan	0	0	0	sensor_disabled	sensor	40.000	235.000	90.000	-20.000	535.069	1140.391	108	103	nan	nan	933.865	1141.087	-1	-1	698.796	1180.676	111	104	300.000	1179.980	-89.900
0	0.000	8	right_mid_frame_right_pitch_n20	0	425.190	0	1	1	0	0.940	399.548	-95.430	1	right	0	0	nan	0	0	0	sensor_disabled	sensor	40.000	-235.000	-90.000	-20.000	65.070	1139.570	99	103	nan	nan	-334.477	1138.873	-1	-1	-99.547	1179.283	96	103	300.000	1179.980	-89.900
0	0.000	9	rear_left_wheel_hub_back_yaw_p40	1	662.540	0	1	1	0	1.000	662.540	49.994	0	rear	0	0	nan	0	0	0	masked_non_contact	sensor	-215.000	270.000	140.000	0.000	569.624	1395.451	109	108	nan	nan	994.610	1903.729	-1	-1	724.986	1688.258	112	114	300.000	1179.980	-89.900
0	0.000	10	rear_left_frame_backward	1	410.180	0	1	1	0	1.000	410.180	49.994	0	rear	0	0	nan	0	0	0	masked_non_contact	sensor	-320.000	80.000	180.000	0.000	379.441	1500.120	105	110	nan	nan	378.726	1910.299	-1	-1	299.284	1590.160	103	112	300.000	1179.980	-89.900
0	0.000	11	rear_right_frame_backward	1	401.010	0	1	1	0	1.000	401.010	49.994	0	rear	0	0	nan	0	0	0	masked_non_contact	sensor	-320.000	-50.000	180.000	0.000	249.442	1499.893	102	110	nan	nan	248.742	1900.902	-1	-1	299.300	1580.990	103	112	300.000	1179.980	-89.900
0	0.000	12	rear_right_wheel_hub_back_yaw_n40	1	736.830	0	1	1	0	1.000	736.830	49.994	0	rear	0	0	nan	0	0	0	masked_non_contact	sensor	-215.000	-215.000	-140.000	0.000	84.625	1394.605	99	108	nan	nan	-389.984	1958.222	-1	-1	-174.610	1743.598	94	115	300.000	1179.980	-89.900
0	0.000	13	front_left_frame_yaw_p20_pitch_n10	1	857.780	0	1	1	0	0.985	844.748	-98.958	1	front	0	0	nan	0	0	0	masked_non_contact	sensor	325.000	75.000	20.000	-10.000	375.567	855.112	105	97	nan	nan	665.873	61.813	-1	-1	590.306	386.682	109	88	300.000	1179.980	-89.900
0	0.000	14	front_right_frame_yaw_n20_pitch_n10	1	-1.000	0	0	0	0	0.985	nan	nan	0	front	0	0	nan	0	0	0	invalid_range	sensor	325.000	-75.000	-20.000	-10.000	225.567	854.850	102	97	nan	nan	nan	nan	-1	-1	nan	nan	-1	-1	300.000	1179.980	-89.900
0	0.000	15	front_left_wheel_hub_yaw_p15	1	961.880	0	1	1	0	1.000	961.880	49.994	0	front	0	0	nan	0	0	0	masked_non_contact	sensor	250.000	245.000	15.000	0.000	545.436	930.408	108	99	nan	nan	796.010	1.739	-1	-1	550.574	251.312	109	85	300.000	1179.980	-89.900
0	0.000	16	front_right_wheel_hub_yaw_n15	1	-1.000	0	0	0	0	1.000	nan	nan	0	front	0	0	nan	0	0	0	invalid_range	sensor	250.000	-245.000	-15.000	0.000	55.437	929.553	99	98	nan	nan	nan	nan	-1	-1	nan	nan	-1	-1	300.000	1179.980	-89.900
1	0.402	0	front_left_wheel_hub_yaw_p30	1	-1.000	0	0	0	0	1.000	nan	nan	0	front	0	0	nan	0	0	0	invalid_range	sensor	250.000	245.000	30.000	0.000	545.436	930.408	108	99	nan	nan	nan	nan	-1	-1	nan	nan	-1	-1	300.000	1179.980	-89.900
1	0.402	1	front_left_frame_yaw_p20_pitch_n20	0	513.330	0	1	1	0	0.940	482.372	-125.575	1	front	0	0	nan	0	0	0	sensor_disabled	sensor	325.000	75.000	20.000	-20.000	375.567	855.112	105	97	nan	nan	541.339	402.119	-1	-1	465.772	726.987	107	94	300.000	1179.980	-89.900
1	0.402	2	front_center_frame_forward	1	-1.000	0	0	0	0	1.000	nan	nan	0	front	0	0	nan	0	0	0	invalid_range	sensor	325.000	0.000	0.000	0.000	300.567	854.981	104	97	nan	nan	nan	nan	-1	-1	nan	nan	-1	-1	300.000	1179.980	-89.900
1	0.402	3	front_right_frame_yaw_n20_pitch_n20	0	560.360	0	1	1	0	0.940	526.566	-141.660	1	front	0	0	nan	0	0	0	sensor_disabled	sensor	325.000	-75.000	-20.000	-20.000	225.567	854.850	102	97	nan	nan	46.335	359.726	-1	-1	120.768	684.857	100	94	300.000	1179.980	-89.900
1	0.402	4	front_right_wheel_hub_yaw_n30	1	856.220	0	1	1	0	1.000	856.220	49.994	0	front	0	0	nan	0	0	0	masked_non_contact	sensor	250.000	-245.000	-30.000	0.000	55.437	929.553	99	98	nan	nan	-371.379	187.299	-1	-1	-126.815	437.726	95	89	300.000	1179.980	-89.900
1	0.402	5	front_left_frame_pitch_n25	0	427.330	0	1	1	0	0.906	387.292	-130.603	1	front	0	0	nan	0	0	0	sensor_disabled	sensor	325.000	75.000	0.000	-25.000	375.567	855.112	105	97	nan	nan	376.243	467.820	-1	-1	300.676	792.688	104	96	300.000	1179.980	-89.900
1	0.402	6	front_right_frame_pitch_n25	0	438.680	0	1	1	0	0.906	397.579	-135.400	1	front	0	0	nan	0	0	0	sensor_disabled	sensor	325.000	-75.000	0.000	-25.000	225.567	854.850	102	97	nan	nan	226.261	457.272	-1	-1	300.694	782.402	104	96	300.000	1179.980	-89.900
1	0.402	7	left_mid_frame_left_pitch_n20	0	424.390	0	1	1	0	0.940	398.796	-95.156	1	left	0	0	nan	0	0	0	sensor_disabled	sensor	40.000	235.000	90.000	-20.000	535.069	1140.391	108	103	nan	nan	933.865	1141.087	-1	-1	698.796	1180.676	111	104	300.000	1179.980	-89.900
1	0.402	8	right_mid_frame_right_pitch_n20	0	425.190	0	1	1	0	0.940	399.548	-95.430	1	right	0	0	nan	0	0	0	sensor_disabled	sensor	40.000	-235.000	-90.000	-20.000	65.070	1139.570	99	103	nan	nan	-334.477	1138.873	-1	-1	-99.547	1179.283	96	103	300.000	1179.980	-89.900
1	0.402	9	rear_left_wheel_hub_back_yaw_p40	1	662.540	0	1	1	0	1.000	662.540	49.994	0	rear	0	0	nan	0	0	0	masked_non_contact	sensor	-215.000	270.000	140.000	0.000	569.624	1395.451	109	108	nan	nan	994.610	1903.729	-1	-1	724.986	1688.258	112	114	300.000	1179.980	-89.900
1	0.402	10	rear_left_frame_backward	1	410.180	0	1	1	0	1.000	410.180	49.994	0	rear	0	0	nan	0	0	0	masked_non_contact	sensor	-320.000	80.000	180.000	0.000	379.441	1500.120	105	110	nan	nan	378.726	1910.299	-1	-1	299.284	1590.160	103	112	300.000	1179.980	-89.900
1	0.402	11	rear_right_frame_backward	1	401.010	0	1	1	0	1.000	401.010	49.994	0	rear	0	0	nan	0	0	0	masked_non_contact	sensor	-320.000	-50.000	180.000	0.000	249.442	1499.893	102	110	nan	nan	248.742	1900.902	-1	-1	299.300	1580.990	103	112	300.000	1179.980	-89.900
1	0.402	12	rear_right_wheel_hub_back_yaw_n40	1	736.830	0	1	1	0	1.000	736.830	49.994	0	rear	0	0	nan	0	0	0	masked_non_contact	sensor	-215.000	-215.000	-140.000	0.000	84.625	1394.605	99	108	nan	nan	-389.984	1958.222	-1	-1	-174.610	1743.598	94	115	300.000	1179.980	-89.900
1	0.402	13	front_left_frame_yaw_p20_pitch_n10	1	857.780	0	1	1	0	0.985	844.748	-98.958	1	front	0	0	nan	0	0	0	masked_non_contact	sensor	325.000	75.000	20.000	-10.000	375.567	855.112	105	97	nan	nan	665.873	61.813	-1	-1	590.306	386.682	109	88	300.000	1179.980	-89.900
1	0.402	14	front_right_frame_yaw_n20_pitch_n10	1	-1.000	0	0	0	0	0.985	nan	nan	0	front	0	0	nan	0	0	0	invalid_range	sensor	325.000	-75.000	-20.000	-10.000	225.567	854.850	102	97	nan	nan	nan	nan	-1	-1	nan	nan	-1	-1	300.000	1179.980	-89.900
1	0.402	15	front_left_wheel_hub_yaw_p15	1	961.880	0	1	1	0	1.000	961.880	49.994	0	front	0	0	nan	0	0	0	masked_non_contact	sensor	250.000	245.000	15.000	0.000	545.436	930.408	108	99	nan	nan	796.010	1.739	-1	-1	550.574	251.312	109	85	300.000	1179.980	-89.900
1	0.402	16	front_right_wheel_hub_yaw_n15	1	-1.000	0	0	0	0	1.000	nan	nan	0	front	0	0	nan	0	0	0	invalid_range	sensor	250.000	-245.000	-15.000	0.000	55.437	929.553	99	98	nan	nan	nan	nan	-1	-1	nan	nan	-1	-1	300.000	1179.980	-89.900
2	0.684	0	front_left_wheel_hub_yaw_p30	1	0.000	1	0	1	0	1.000	0.000	49.994	0	front	1	1	350.036	1	1	1	placed_new	sensor	250.000	245.000	30.000	0.000	545.436	930.408	108	99	545.436	930.408	545.436	930.408	108	99	300.000	1179.980	104	104	300.000	1179.980	-89.900
2	0.684	1	front_left_frame_yaw_p20_pitch_n20	0	523.970	0	1	1	0	0.940	492.371	-129.214	1	front	1	1	nan	0	0	0	sensor_disabled	sensor	325.000	75.000	20.000	-20.000	375.567	855.112	105	97	nan	nan	544.775	392.729	-1	-1	469.208	717.598	107	94	300.000	1179.980	-89.900
