step_idx	elapsed_s	stuck_x_cm	stuck_y_cm	stuck_z_cm	hist_x_cm	hist_y_cm	hist_z_cm	hist_heading_deg	dist_from_stuck_cm	contact_side	contact_min_lidar_cm	bumper_sample_idx	bumper_lateral_offset_cm	obstacle_x_cm	obstacle_y_cm	obstacle_cell_x	obstacle_cell_y	placed
166	38.627	79.980	590.039	79.999	60.010	629.980	79.999	-143.700	44.656	front	0.000	5	106.667	-48.102	418.212	95	88	0
166	38.627	79.980	590.039	79.999	60.010	629.980	79.999	-143.700	44.656	front	0.000	6	160.000	-16.528	375.229	96	88	0
166	38.627	79.980	590.039	79.999	60.010	629.980	79.999	-143.700	44.656	front	0.000	0	-160.000	-205.972	633.126	92	93	0
166	38.627	79.980	590.039	79.999	60.010	629.980	79.999	-143.700	44.656	front	0.000	1	-106.667	-174.398	590.143	92	92	0
166	38.627	79.980	590.039	79.999	60.010	629.980	79.999	-143.700	44.656	front	0.000	2	-53.333	-142.824	547.160	93	91	0
166	38.627	79.980	590.039	79.999	60.010	629.980	79.999	-143.700	44.656	front	0.000	3	0.000	-111.250	504.178	94	90	0
166	38.627	79.980	590.039	79.999	60.010	629.980	79.999	-143.700	44.656	front	0.000	4	53.333	-79.676	461.195	94	89	0
166	38.627	79.980	590.039	79.999	60.010	629.980	79.999	-143.700	44.656	front	0.000	5	106.667	-48.102	418.212	95	88	0
166	38.627	79.980	590.039	79.999	60.010	629.980	79.999	-143.700	44.656	front	0.000	6	160.000	-16.528	375.229	96	88	0
166	38.627	79.980	590.039	79.999	100.000	600.000	79.999	-153.500	22.361	front	0.000	0	-160.000	-161.565	648.372	93	93	1
166	38.627	79.980	590.039	79.999	100.000	600.000	79.999	-153.500	22.361	front	0.000	1	-106.667	-137.768	600.643	93	92	1
166	38.627	79.980	590.039	79.999	100.000	600.000	79.999	-153.500	22.361	front	0.000	2	-53.333	-113.971	552.913	94	91	1
166	38.627	79.980	590.039	79.999	100.000	600.000	79.999	-153.500	22.361	front	0.000	3	0.000	-90.174	505.183	94	90	0
166	38.627	79.980	590.039	79.999	100.000	600.000	79.999	-153.500	22.361	front	0.000	4	53.333	-66.376	457.453	95	89	1
166	38.627	79.980	590.039	79.999	100.000	600.000	79.999	-153.500	22.361	front	0.000	5	106.667	-42.579	409.723	95	88	0
166	38.627	79.980	590.039	79.999	100.000	600.000	79.999	-153.500	22.361	front	0.000	6	160.000	-18.782	361.993	96	87	1
166	38.627	79.980	590.039	79.999	100.000	600.000	79.999	-153.500	22.361	front	0.000	0	-160.000	-161.565	648.372	93	93	0
166	38.627	79.980	590.039	79.999	100.000	600.000	79.999	-153.500	22.361	front	0.000	1	-106.667	-137.768	600.643	93	92	0
166	38.627	79.980	590.039	79.999	100.000	600.000	79.999	-153.500	22.361	front	0.000	2	-53.333	-113.971	552.913	94	91	0
166	38.627	79.980	590.039	79.999	100.000	600.000	79.999	-153.500	22.361	front	0.000	3	0.000	-90.174	505.183	94	90	0
166	38.627	79.980	590.039	79.999	100.000	600.000	79.999	-153.500	22.361	front	0.000	4	53.333	-66.376	457.453	95	89	0
166	38.627	79.980	590.039	79.999	100.000	600.000	79.999	-153.500	22.361	front	0.000	5	106.667	-42.579	409.723	95	88	0
166	38.627	79.980	590.039	79.999	100.000	600.000	79.999	-153.500	22.361	front	0.000	6	160.000	-18.782	361.993	96	87	0
166	38.627	79.980	590.039	79.999	100.000	600.000	79.999	-153.500	22.361	front	0.000	0	-160.000	-161.565	648.372	93	93	0
166	38.627	79.980	590.039	79.999	100.000	600.000	79.999	-153.500	22.361	front	0.000	1	-106.667	-137.768	600.643	93	92	0
166	38.627	79.980	590.039	79.999	100.000	600.000	79.999	-153.500	22.361	front	0.000	2	-53.333	-113.971	552.913	94	91	0
166	38.627	79.980	590.039	79.999	100.000	600.000	79.999	-153.500	22.361	front	0.000	3	0.000	-90.174	505.183	94	90	0
166	38.627	79.980	590.039	79.999	100.000	600.000	79.999	-153.500	22.361	front	0.000	4	53.333	-66.376	457.453	95	89	0
166	38.627	79.980	590.039	79.999	100.000	600.000	79.999	-153.500	22.361	front	0.000	5	106.667	-42.579	409.723	95	88	0
166	38.627	79.980	590.039	79.999	100.000	600.000	79.999	-153.500	22.361	front	0.000	6	160.000	-18.782	361.993	96	87	0
166	38.627	79.980	590.039	79.999	100.000	600.000	79.999	-153.500	22.361	front	0.000	0	-160.000	-161.565	648.372	93	93	0
166	38.627	79.980	590.039	79.999	100.000	600.000	79.999	-153.500	22.361	front	0.000	1	-106.667	-137.768	600.643	93	92	0
166	38.627	79.980	590.039	79.999	100.000	600.000	79.999	-153.500	22.361	front	0.000	2	-53.333	-113.971	552.913	94	91	0
166	38.627	79.980	590.039	79.999	100.000	600.000	79.999	-153.500	22.361	front	0.000	3	0.000	-90.174	505.183	94	90	0
166	38.627	79.980	590.039	79.999	100.000	600.000	79.999	-153.500	22.361	front	0.000	4	53.333	-66.376	457.453	95	89	0
166	38.627	79.980	590.039	79.999	100.000	600.000	79.999	-153.500	22.361	front	0.000	5	106.667	-42.579	409.723	95	88	0
166	38.627	79.980	590.039	79.999	100.000	600.000	79.999	-153.500	22.361	front	0.000	6	160.000	-18.782	361.993	96	87	0
166	38.627	79.980	590.039	79.999	119.971	600.000	79.999	-155.800	41.212	front	0.000	0	-160.000	-139.443	658.830	93	93	0
166	38.627	79.980	590.039	79.999	119.971	600.000	79.999	-155.800	41.212	front	0.000	1	-106.667	-117.580	610.184	94	92	1
166	38.627	79.980	590.039	79.999	119.971	600.000	79.999	-155.800	41.212	front	0.000	2	-53.333	-95.717	561.538	94	91	0
166	38.627	79.980	590.039	79.999	119.971	600.000	79.999	-155.800	41.212	front	0.000	3	0.000	-73.855	512.891	94	90	0
166	38.627	79.980	590.039	79.999	119.971	600.000	79.999	-155.800	41.212	front	0.000	4	53.333	-51.992	464.245	95	89	0
166	38.627	79.980	590.039	79.999	119.971	600.000	79.999	-155.800	41.212	front	0.000	5	106.667	-30.130	415.598	95	88	0
166	38.627	79.980	590.039	79.999	119.971	600.000	79.999	-155.800	41.212	front	0.000	6	160.000	-8.267	366.952	96	87	0
166	38.627	79.980	590.039	79.999	119.971	600.000	79.999	-155.800	41.212	front	0.000	0	-160.000	-139.443	658.830	93	93	0
166	38.627	79.980	590.039	79.999	119.971	600.000	79.999	-155.800	41.212	front	0.000	1	-106.667	-117.580	610.184	94	92	0
166	38.627	79.980	590.039	79.999	119.971	600.000	79.999	-155.800	41.212	front	0.000	2	-53.333	-95.717	561.538	94	91	0
166	38.627	79.980	590.039	79.999	119.971	600.000	79.999	-155.800	41.212	front	0.000	3	0.000	-73.855	512.891	94	90	0
166	38.627	79.980	590.039	79.999	119.971	600.000	79.999	-155.800	41.212	front	0.000	4	53.333	-51.992	464.245	95	89	0
166	38.627	79.980	590.039	79.999	119.971	600.000	79.999	-155.800	41.212	front	0.000	5	106.667	-30.130	415.598	95	88	0
166	38.627	79.980	590.039	79.999	119.971	600.000	79.999	-155.800	41.212	front	0.000	6	160.000	-8.267	366.952	96	87	0
166	38.627	79.980	590.039	79.999	119.971	600.000	79.999	-155.800	41.212	front	0.000	0	-160.000	-139.443	658.830	93	93	0
166	38.627	79.980	590.039	79.999	119.971	600.000	79.999	-155.800	41.212	front	0.000	1	-106.667	-117.580	610.184	94	92	0
166	38.627	79.980	590.039	79.999	119.971	600.000	79.999	-155.800	41.212	front	0.000	2	-53.333	-95.717	561.538	94	91	0
166	38.627	79.980	590.039	79.999	119.971	600.000	79.999	-155.800	41.212	front	0.000	3	0.000	-73.855	512.891	94	90	0
166	38.627	79.980	590.039	79.999	119.971	600.000	79.999	-155.800	41.212	front	0.000	4	53.333	-51.992	464.245	95	89	0
166	38.627	79.980	590.039	79.999	119.971	600.000	79.999	-155.800	41.212	front	0.000	5	106.667	-30.130	415.598	95	88	0
166	38.627	79.980	590.039	79.999	119.971	600.000	79.999	-155.800	41.212	front	0.000	6	160.000	-8.267	366.952	96	87	0
166	38.627	79.980	590.039	79.999	119.971	600.000	79.999	-155.800	41.212	front	0.000	0	-160.000	-139.443	658.830	93	93	0
166	38.627	79.980	590.039	79.999	119.971	600.000	79.999	-155.800	41.212	front	0.000	1	-106.667	-117.580	610.184	94	92	0
166	38.627	79.980	590.039	79.999	119.971	600.000	79.999	-155.800	41.212	front	0.000	2	-53.333	-95.717	561.538	94	91	0
166	38.627	79.980	590.039	79.999	119.971	600.000	79.999	-155.800	41.212	front	0.000	3	0.000	-73.855	512.891	94	90	0
166	38.627	79.980	590.039	79.999	119.971	600.000	79.999	-155.800	41.212	front	0.000	4	53.333	-51.992	464.245	95	89	0
166	38.627	79.980	590.039	79.999	119.971	600.000	79.999	-155.800	41.212	front	0.000	5	106.667	-30.130	415.598	95	88	0
166	38.627	79.980	590.039	79.999	119.971	600.000	79.999	-155.800	41.212	front	0.000	6	160.000	-8.267	366.952	96	87	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-156.000	64.046	front	0.000	0	-160.000	-119.216	669.794	94	93	1
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-156.000	64.046	front	0.000	1	-106.667	-97.523	621.072	94	93	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-156.000	64.046	front	0.000	2	-53.333	-75.831	572.349	94	92	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-156.000	64.046	front	0.000	3	0.000	-54.138	523.627	95	91	1
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-156.000	64.046	front	0.000	4	53.333	-32.446	474.905	95	90	1
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-156.000	64.046	front	0.000	5	106.667	-10.753	426.182	96	89	1
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-156.000	64.046	front	0.000	6	160.000	10.940	377.460	96	88	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-156.000	64.046	front	0.000	0	-160.000	-119.216	669.794	94	93	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-156.000	64.046	front	0.000	1	-106.667	-97.523	621.072	94	93	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-156.000	64.046	front	0.000	2	-53.333	-75.831	572.349	94	92	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-156.000	64.046	front	0.000	3	0.000	-54.138	523.627	95	91	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-156.000	64.046	front	0.000	4	53.333	-32.446	474.905	95	90	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-156.000	64.046	front	0.000	5	106.667	-10.753	426.182	96	89	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-156.000	64.046	front	0.000	6	160.000	10.940	377.460	96	88	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-156.000	64.046	front	0.000	0	-160.000	-119.216	669.794	94	93	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-156.000	64.046	front	0.000	1	-106.667	-97.523	621.072	94	93	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-156.000	64.046	front	0.000	2	-53.333	-75.831	572.349	94	92	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-156.000	64.046	front	0.000	3	0.000	-54.138	523.627	95	91	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-156.000	64.046	front	0.000	4	53.333	-32.446	474.905	95	90	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-156.000	64.046	front	0.000	5	106.667	-10.753	426.182	96	89	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-156.000	64.046	front	0.000	6	160.000	10.940	377.460	96	88	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-156.000	64.046	front	0.000	0	-160.000	-119.216	669.794	94	93	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-156.000	64.046	front	0.000	1	-106.667	-97.523	621.072	94	93	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-156.000	64.046	front	0.000	2	-53.333	-75.831	572.349	94	92	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-156.000	64.046	front	0.000	3	0.000	-54.138	523.627	95	91	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-156.000	64.046	front	0.000	4	53.333	-32.446	474.905	95	90	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-156.000	64.046	front	0.000	5	106.667	-10.753	426.182	96	89	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-156.000	64.046	front	0.000	6	160.000	10.940	377.460	96	88	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-156.000	64.046	front	0.000	0	-160.000	-119.216	669.794	94	93	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-156.000	64.046	front	0.000	1	-106.667	-97.523	621.072	94	93	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-156.000	64.046	front	0.000	2	-53.333	-75.831	572.349	94	92	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-156.000	64.046	front	0.000	3	0.000	-54.138	523.627	95	91	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-156.000	64.046	front	0.000	4	53.333	-32.446	474.905	95	90	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-156.000	64.046	front	0.000	5	106.667	-10.753	426.182	96	89	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-156.000	64.046	front	0.000	6	160.000	10.940	377.460	96	88	0
166	38.627	79.980	590.039	79.999	150.000	610.058	70.001	-156.200	73.508	front	0.000	0	-160.000	-108.996	670.699	94	94	1
166	38.627	79.980	590.039	79.999	150.000	610.058	70.001	-156.200	73.508	front	0.000	1	-106.667	-87.474	621.901	94	93	0
166	38.627	79.980	590.039	79.999	150.000	610.058	70.001	-156.200	73.508	front	0.000	2	-53.333	-65.951	573.103	95	92	1
166	38.627	79.980	590.039	79.999	150.000	610.058	70.001	-156.200	73.508	front	0.000	3	0.000	-44.429	524.305	95	91	0
166	38.627	79.980	590.039	79.999	150.000	610.058	70.001	-156.200	73.508	front	0.000	4	53.333	-22.907	475.507	95	90	0
166	38.627	79.980	590.039	79.999	150.000	610.058	70.001	-156.200	73.508	front	0.000	5	106.667	-1.384	426.709	96	89	0
166	38.627	79.980	590.039	79.999	150.000	610.058	70.001	-156.200	73.508	front	0.000	6	160.000	20.138	377.912	96	88	0
166	38.627	79.980	590.039	79.999	150.000	610.058	70.001	-156.200	73.508	front	0.000	0	-160.000	-108.996	670.699	94	94	0
166	38.627	79.980	590.039	79.999	150.000	610.058	70.001	-156.200	73.508	front	0.000	1	-106.667	-87.474	621.901	94	93	0
166	38.627	79.980	590.039	79.999	150.000	610.058	70.001	-156.200	73.508	front	0.000	2	-53.333	-65.951	573.103	95	92	0
166	38.627	79.980	590.039	79.999	150.000	610.058	70.001	-156.200	73.508	front	0.000	3	0.000	-44.429	524.305	95	91	0
166	38.627	79.980	590.039	79.999	150.000	610.058	70.001	-156.200	73.508	front	0.000	4	53.333	-22.907	475.507	95	90	0
166	38.627	79.980	590.039	79.999	150.000	610.058	70.001	-156.200	73.508	front	0.000	5	106.667	-1.384	426.709	96	89	0
166	38.627	79.980	590.039	79.999	150.000	610.058	70.001	-156.200	73.508	front	0.000	6	160.000	20.138	377.912	96	88	0
166	38.627	79.980	590.039	79.999	150.000	610.058	70.001	-156.200	73.508	front	0.000	0	-160.000	-108.996	670.699	94	94	0
166	38.627	79.980	590.039	79.999	150.000	610.058	70.001	-156.200	73.508	front	0.000	1	-106.667	-87.474	621.901	94	93	0
166	38.627	79.980	590.039	79.999	150.000	610.058	70.001	-156.200	73.508	front	0.000	2	-53.333	-65.951	573.103	95	92	0
166	38.627	79.980	590.039	79.999	150.000	610.058	70.001	-156.200	73.508	front	0.000	3	0.000	-44.429	524.305	95	91	0
166	38.627	79.980	590.039	79.999	150.000	610.058	70.001	-156.200	73.508	front	0.000	4	53.333	-22.907	475.507	95	90	0
166	38.627	79.980	590.039	79.999	150.000	610.058	70.001	-156.200	73.508	front	0.000	5	106.667	-1.384	426.709	96	89	0
166	38.627	79.980	590.039	79.999	150.000	610.058	70.001	-156.200	73.508	front	0.000	6	160.000	20.138	377.912	96	88	0
166	38.627	79.980	590.039	79.999	150.000	610.058	70.001	-156.200	73.508	front	0.000	0	-160.000	-108.996	670.699	94	94	0
166	38.627	79.980	590.039	79.999	150.000	610.058	70.001	-156.200	73.508	front	0.000	1	-106.667	-87.474	621.901	94	93	0
166	38.627	79.980	590.039	79.999	150.000	610.058	70.001	-156.200	73.508	front	0.000	2	-53.333	-65.951	573.103	95	92	0
166	38.627	79.980	590.039	79.999	150.000	610.058	70.001	-156.200	73.508	front	0.000	3	0.000	-44.429	524.305	95	91	0
166	38.627	79.980	590.039	79.999	150.000	610.058	70.001	-156.200	73.508	front	0.000	4	53.333	-22.907	475.507	95	90	0
166	38.627	79.980	590.039	79.999	150.000	610.058	70.001	-156.200	73.508	front	0.000	5	106.667	-1.384	426.709	96	89	0
166	38.627	79.980	590.039	79.999	150.000	610.058	70.001	-156.200	73.508	front	0.000	6	160.000	20.138	377.912	96	88	0
166	38.627	79.980	590.039	79.999	139.990	610.058	79.999	-156.300	63.261	front	0.000	0	-160.000	-118.900	671.151	94	94	0
166	38.627	79.980	590.039	79.999	139.990	610.058	79.999	-156.300	63.261	front	0.000	1	-106.667	-97.463	622.315	94	93	0
166	38.627	79.980	590.039	79.999	139.990	610.058	79.999	-156.300	63.261	front	0.000	2	-53.333	-76.025	573.480	94	92	0
166	38.627	79.980	590.039	79.999	139.990	610.058	79.999	-156.300	63.261	front	0.000	3	0.000	-54.588	524.645	95	91	0
166	38.627	79.980	590.039	79.999	139.990	610.058	79.999	-156.300	63.261	front	0.000	4	53.333	-33.151	475.809	95	90	0
166	38.627	79.980	590.039	79.999	139.990	610.058	79.999	-156.300	63.261	front	0.000	5	106.667	-11.714	426.974	96	89	0
166	38.627	79.980	590.039	79.999	139.990	610.058	79.999	-156.300	63.261	front	0.000	6	160.000	9.724	378.139	96	88	0
166	38.627	79.980	590.039	79.999	139.990	610.058	79.999	-156.300	63.261	front	0.000	0	-160.000	-118.900	671.151	94	94	0
166	38.627	79.980	590.039	79.999	139.990	610.058	79.999	-156.300	63.261	front	0.000	1	-106.667	-97.463	622.315	94	93	0
166	38.627	79.980	590.039	79.999	139.990	610.058	79.999	-156.300	63.261	front	0.000	2	-53.333	-76.025	573.480	94	92	0
166	38.627	79.980	590.039	79.999	139.990	610.058	79.999	-156.300	63.261	front	0.000	3	0.000	-54.588	524.645	95	91	0
166	38.627	79.980	590.039	79.999	139.990	610.058	79.999	-156.300	63.261	front	0.000	4	53.333	-33.151	475.809	95	90	0
166	38.627	79.980	590.039	79.999	139.990	610.058	79.999	-156.300	63.261	front	0.000	5	106.667	-11.714	426.974	96	89	0
166	38.627	79.980	590.039	79.999	139.990	610.058	79.999	-156.300	63.261	front	0.000	6	160.000	9.724	378.139	96	88	0
166	38.627	79.980	590.039	79.999	139.990	610.058	79.999	-156.300	63.261	front	0.000	0	-160.000	-118.900	671.151	94	94	0
166	38.627	79.980	590.039	79.999	139.990	610.058	79.999	-156.300	63.261	front	0.000	1	-106.667	-97.463	622.315	94	93	0
166	38.627	79.980	590.039	79.999	139.990	610.058	79.999	-156.300	63.261	front	0.000	2	-53.333	-76.025	573.480	94	92	0
166	38.627	79.980	590.039	79.999	139.990	610.058	79.999	-156.300	63.261	front	0.000	3	0.000	-54.588	524.645	95	91	0
166	38.627	79.980	590.039	79.999	139.990	610.058	79.999	-156.300	63.261	front	0.000	4	53.333	-33.151	475.809	95	90	0
166	38.627	79.980	590.039	79.999	139.990	610.058	79.999	-156.300	63.261	front	0.000	5	106.667	-11.714	426.974	96	89	0
166	38.627	79.980	590.039	79.999	139.990	610.058	79.999	-156.300	63.261	front	0.000	6	160.000	9.724	378.139	96	88	0
166	38.627	79.980	590.039	79.999	139.990	610.058	79.999	-156.300	63.261	front	0.000	0	-160.000	-118.900	671.151	94	94	0
166	38.627	79.980	590.039	79.999	139.990	610.058	79.999	-156.300	63.261	front	0.000	1	-106.667	-97.463	622.315	94	93	0
166	38.627	79.980	590.039	79.999	139.990	610.058	79.999	-156.300	63.261	front	0.000	2	-53.333	-76.025	573.480	94	92	0
166	38.627	79.980	590.039	79.999	139.990	610.058	79.999	-156.300	63.261	front	0.000	3	0.000	-54.588	524.645	95	91	0
166	38.627	79.980	590.039	79.999	139.990	610.058	79.999	-156.300	63.261	front	0.000	4	53.333	-33.151	475.809	95	90	0
166	38.627	79.980	590.039	79.999	139.990	610.058	79.999	-156.300	63.261	front	0.000	5	106.667	-11.714	426.974	96	89	0
166	38.627	79.980	590.039	79.999	139.990	610.058	79.999	-156.300	63.261	front	0.000	6	160.000	9.724	378.139	96	88	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-155.800	64.046	front	0.000	0	-160.000	-119.423	668.889	94	93	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-155.800	64.046	front	0.000	1	-106.667	-97.560	620.243	94	93	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-155.800	64.046	front	0.000	2	-53.333	-75.698	571.596	94	92	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-155.800	64.046	front	0.000	3	0.000	-53.835	522.950	95	91	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-155.800	64.046	front	0.000	4	53.333	-31.973	474.303	95	90	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-155.800	64.046	front	0.000	5	106.667	-10.110	425.657	96	89	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-155.800	64.046	front	0.000	6	160.000	11.752	377.011	96	88	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-155.800	64.046	front	0.000	0	-160.000	-119.423	668.889	94	93	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-155.800	64.046	front	0.000	1	-106.667	-97.560	620.243	94	93	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-155.800	64.046	front	0.000	2	-53.333	-75.698	571.596	94	92	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-155.800	64.046	front	0.000	3	0.000	-53.835	522.950	95	91	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-155.800	64.046	front	0.000	4	53.333	-31.973	474.303	95	90	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-155.800	64.046	front	0.000	5	106.667	-10.110	425.657	96	89	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-155.800	64.046	front	0.000	6	160.000	11.752	377.011	96	88	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-155.800	64.046	front	0.000	0	-160.000	-119.423	668.889	94	93	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-155.800	64.046	front	0.000	1	-106.667	-97.560	620.243	94	93	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-155.800	64.046	front	0.000	2	-53.333	-75.698	571.596	94	92	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-155.800	64.046	front	0.000	3	0.000	-53.835	522.950	95	91	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-155.800	64.046	front	0.000	4	53.333	-31.973	474.303	95	90	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-155.800	64.046	front	0.000	5	106.667	-10.110	425.657	96	89	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-155.800	64.046	front	0.000	6	160.000	11.752	377.011	96	88	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-155.800	64.046	front	0.000	0	-160.000	-119.423	668.889	94	93	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-155.800	64.046	front	0.000	1	-106.667	-97.560	620.243	94	93	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-155.800	64.046	front	0.000	2	-53.333	-75.698	571.596	94	92	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-155.800	64.046	front	0.000	3	0.000	-53.835	522.950	95	91	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-155.800	64.046	front	0.000	4	53.333	-31.973	474.303	95	90	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-155.800	64.046	front	0.000	5	106.667	-10.110	425.657	96	89	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-155.800	64.046	front	0.000	6	160.000	11.752	377.011	96	88	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-155.800	64.046	front	0.000	0	-160.000	-119.423	668.889	94	93	0
166	38.627	79.980	590.039	79.999	139.990	610.058	70.001	-155.800	64.046	front	0.000	1	-106.667	-97.560	620.243	94	93	0
