step_idx	elapsed_s	stuck_x_cm	stuck_y_cm	stuck_z_cm	hist_x_cm	hist_y_cm	hist_z_cm	hist_heading_deg	dist_from_stuck_cm	contact_side	contact_min_lidar_cm	bumper_sample_idx	bumper_lateral_offset_cm	obstacle_x_cm	obstacle_y_cm	obstacle_cell_x	obstacle_cell_y	placed
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	right	159.520	2	-70.833	-681.315	1120.644	84	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	right	159.520	3	0.000	-750.823	1107.007	82	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	right	159.520	4	70.833	-820.331	1093.370	81	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	right	159.520	5	141.667	-889.839	1079.733	80	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	right	159.520	6	212.500	-959.348	1066.096	78	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	front	0.000	0	-160.000	-959.348	1066.096	78	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	front	0.000	1	-106.667	-949.080	1013.760	79	100	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	front	0.000	2	-53.333	-938.812	961.425	79	99	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	front	0.000	3	0.000	-928.544	909.089	79	98	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	front	0.000	4	53.333	-918.276	856.753	79	97	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	front	0.000	5	106.667	-908.008	804.418	79	96	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	front	0.000	6	160.000	-897.741	752.082	80	95	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	right	159.520	0	-212.500	-542.298	1147.918	87	103	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	right	159.520	1	-141.667	-611.807	1134.281	85	103	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	right	159.520	2	-70.833	-681.315	1120.644	84	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	right	159.520	3	0.000	-750.823	1107.007	82	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	right	159.520	4	70.833	-820.331	1093.370	81	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	right	159.520	5	141.667	-889.839	1079.733	80	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	right	159.520	6	212.500	-959.348	1066.096	78	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	front	0.000	0	-160.000	-959.348	1066.096	78	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	front	0.000	1	-106.667	-949.080	1013.760	79	100	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	front	0.000	2	-53.333	-938.812	961.425	79	99	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	front	0.000	3	0.000	-928.544	909.089	79	98	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	front	0.000	4	53.333	-918.276	856.753	79	97	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	front	0.000	5	106.667	-908.008	804.418	79	96	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	front	0.000	6	160.000	-897.741	752.082	80	95	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	right	159.520	0	-212.500	-542.298	1147.918	87	103	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	right	159.520	1	-141.667	-611.807	1134.281	85	103	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	right	159.520	2	-70.833	-681.315	1120.644	84	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	right	159.520	3	0.000	-750.823	1107.007	82	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	right	159.520	4	70.833	-820.331	1093.370	81	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	right	159.520	5	141.667	-889.839	1079.733	80	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	right	159.520	6	212.500	-959.348	1066.096	78	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	front	0.000	0	-160.000	-959.348	1066.096	78	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	front	0.000	1	-106.667	-949.080	1013.760	79	100	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	front	0.000	2	-53.333	-938.812	961.425	79	99	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	front	0.000	3	0.000	-928.544	909.089	79	98	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	front	0.000	4	53.333	-918.276	856.753	79	97	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	front	0.000	5	106.667	-908.008	804.418	79	96	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	front	0.000	6	160.000	-897.741	752.082	80	95	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	right	159.520	0	-212.500	-542.298	1147.918	87	103	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	right	159.520	1	-141.667	-611.807	1134.281	85	103	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	right	159.520	2	-70.833	-681.315	1120.644	84	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	right	159.520	3	0.000	-750.823	1107.007	82	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	right	159.520	4	70.833	-820.331	1093.370	81	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	right	159.520	5	141.667	-889.839	1079.733	80	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.900	0.000	right	159.520	6	212.500	-959.348	1066.096	78	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	0	-160.000	-959.550	1065.678	78	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	1	-106.667	-949.191	1013.360	79	100	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	2	-53.333	-938.832	961.043	79	99	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	3	0.000	-928.472	908.725	79	98	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	4	53.333	-918.113	856.408	79	97	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	5	106.667	-907.754	804.090	79	96	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	6	160.000	-897.395	751.772	80	95	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	0	-212.500	-542.644	1148.227	87	103	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	1	-141.667	-612.128	1134.469	85	103	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	2	-70.833	-681.613	1120.711	84	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	3	0.000	-751.097	1106.953	82	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	4	70.833	-820.581	1093.194	81	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	5	141.667	-890.066	1079.436	80	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	6	212.500	-959.550	1065.678	78	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	0	-160.000	-959.550	1065.678	78	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	1	-106.667	-949.191	1013.360	79	100	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	2	-53.333	-938.832	961.043	79	99	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	3	0.000	-928.472	908.725	79	98	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	4	53.333	-918.113	856.408	79	97	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	5	106.667	-907.754	804.090	79	96	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	6	160.000	-897.395	751.772	80	95	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	0	-212.500	-542.644	1148.227	87	103	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	1	-141.667	-612.128	1134.469	85	103	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	2	-70.833	-681.613	1120.711	84	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	3	0.000	-751.097	1106.953	82	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	4	70.833	-820.581	1093.194	81	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	5	141.667	-890.066	1079.436	80	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	6	212.500	-959.550	1065.678	78	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	0	-160.000	-959.550	1065.678	78	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	1	-106.667	-949.191	1013.360	79	100	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	2	-53.333	-938.832	961.043	79	99	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	3	0.000	-928.472	908.725	79	98	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	4	53.333	-918.113	856.408	79	97	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	5	106.667	-907.754	804.090	79	96	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	6	160.000	-897.395	751.772	80	95	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	0	-212.500	-542.644	1148.227	87	103	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	1	-141.667	-612.128	1134.469	85	103	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	2	-70.833	-681.613	1120.711	84	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	3	0.000	-751.097	1106.953	82	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	4	70.833	-820.581	1093.194	81	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	5	141.667	-890.066	1079.436	80	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	6	212.500	-959.550	1065.678	78	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	0	-160.000	-959.550	1065.678	78	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	1	-106.667	-949.191	1013.360	79	100	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	2	-53.333	-938.832	961.043	79	99	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	3	0.000	-928.472	908.725	79	98	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	4	53.333	-918.113	856.408	79	97	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	5	106.667	-907.754	804.090	79	96	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	6	160.000	-897.395	751.772	80	95	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	0	-212.500	-542.644	1148.227	87	103	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	1	-141.667	-612.128	1134.469	85	103	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	2	-70.833	-681.613	1120.711	84	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	3	0.000	-751.097	1106.953	82	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	4	70.833	-820.581	1093.194	81	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	5	141.667	-890.066	1079.436	80	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	6	212.500	-959.550	1065.678	78	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	0	-160.000	-959.550	1065.678	78	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	1	-106.667	-949.191	1013.360	79	100	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	2	-53.333	-938.832	961.043	79	99	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	3	0.000	-928.472	908.725	79	98	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	4	53.333	-918.113	856.408	79	97	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	5	106.667	-907.754	804.090	79	96	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	6	160.000	-897.395	751.772	80	95	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	0	-212.500	-542.644	1148.227	87	103	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	1	-141.667	-612.128	1134.469	85	103	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	2	-70.833	-681.613	1120.711	84	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	3	0.000	-751.097	1106.953	82	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	4	70.833	-820.581	1093.194	81	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	5	141.667	-890.066	1079.436	80	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	6	212.500	-959.550	1065.678	78	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	0	-160.000	-959.550	1065.678	78	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	1	-106.667	-949.191	1013.360	79	100	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	2	-53.333	-938.832	961.043	79	99	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	3	0.000	-928.472	908.725	79	98	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	4	53.333	-918.113	856.408	79	97	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	5	106.667	-907.754	804.090	79	96	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	6	160.000	-897.395	751.772	80	95	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	0	-212.500	-542.644	1148.227	87	103	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	1	-141.667	-612.128	1134.469	85	103	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	2	-70.833	-681.613	1120.711	84	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	3	0.000	-751.097	1106.953	82	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	4	70.833	-820.581	1093.194	81	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	5	141.667	-890.066	1079.436	80	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	6	212.500	-959.550	1065.678	78	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	0	-160.000	-959.550	1065.678	78	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	1	-106.667	-949.191	1013.360	79	100	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	2	-53.333	-938.832	961.043	79	99	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	3	0.000	-928.472	908.725	79	98	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	4	53.333	-918.113	856.408	79	97	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	5	106.667	-907.754	804.090	79	96	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	front	0.000	6	160.000	-897.395	751.772	80	95	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	0	-212.500	-542.644	1148.227	87	103	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	1	-141.667	-612.128	1134.469	85	103	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	2	-70.833	-681.613	1120.711	84	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	3	0.000	-751.097	1106.953	82	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	4	70.833	-820.581	1093.194	81	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	5	141.667	-890.066	1079.436	80	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.800	0.000	right	159.520	6	212.500	-959.550	1065.678	78	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	front	0.000	0	-160.000	-959.751	1065.260	78	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	front	0.000	1	-106.667	-949.301	1012.960	79	100	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	front	0.000	2	-53.333	-938.851	960.661	79	99	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	front	0.000	3	0.000	-928.400	908.361	79	98	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	front	0.000	4	53.333	-917.950	856.062	79	97	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	front	0.000	5	106.667	-907.499	803.762	79	96	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	front	0.000	6	160.000	-897.049	751.463	80	95	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	right	159.520	0	-212.500	-542.990	1148.537	87	103	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	right	159.520	1	-141.667	-612.450	1134.657	85	103	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	right	159.520	2	-70.833	-681.911	1120.778	84	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	right	159.520	3	0.000	-751.371	1106.898	82	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	right	159.520	4	70.833	-820.831	1093.019	81	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	right	159.520	5	141.667	-890.291	1079.139	80	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	right	159.520	6	212.500	-959.751	1065.260	78	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	front	0.000	0	-160.000	-959.751	1065.260	78	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	front	0.000	1	-106.667	-949.301	1012.960	79	100	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	front	0.000	2	-53.333	-938.851	960.661	79	99	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	front	0.000	3	0.000	-928.400	908.361	79	98	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	front	0.000	4	53.333	-917.950	856.062	79	97	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	front	0.000	5	106.667	-907.499	803.762	79	96	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	front	0.000	6	160.000	-897.049	751.463	80	95	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	right	159.520	0	-212.500	-542.990	1148.537	87	103	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	right	159.520	1	-141.667	-612.450	1134.657	85	103	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	right	159.520	2	-70.833	-681.911	1120.778	84	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	right	159.520	3	0.000	-751.371	1106.898	82	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	right	159.520	4	70.833	-820.831	1093.019	81	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	right	159.520	5	141.667	-890.291	1079.139	80	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	right	159.520	6	212.500	-959.751	1065.260	78	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	front	0.000	0	-160.000	-959.751	1065.260	78	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	front	0.000	1	-106.667	-949.301	1012.960	79	100	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	front	0.000	2	-53.333	-938.851	960.661	79	99	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	front	0.000	3	0.000	-928.400	908.361	79	98	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	front	0.000	4	53.333	-917.950	856.062	79	97	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	front	0.000	5	106.667	-907.499	803.762	79	96	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	front	0.000	6	160.000	-897.049	751.463	80	95	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	right	159.520	0	-212.500	-542.990	1148.537	87	103	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	right	159.520	1	-141.667	-612.450	1134.657	85	103	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	right	159.520	2	-70.833	-681.911	1120.778	84	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	right	159.520	3	0.000	-751.371	1106.898	82	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	right	159.520	4	70.833	-820.831	1093.019	81	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	right	159.520	5	141.667	-890.291	1079.139	80	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	right	159.520	6	212.500	-959.751	1065.260	78	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	front	0.000	0	-160.000	-959.751	1065.260	78	101	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	front	0.000	1	-106.667	-949.301	1012.960	79	100	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	front	0.000	2	-53.333	-938.851	960.661	79	99	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	front	0.000	3	0.000	-928.400	908.361	79	98	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	front	0.000	4	53.333	-917.950	856.062	79	97	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	front	0.000	5	106.667	-907.499	803.762	79	96	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	front	0.000	6	160.000	-897.049	751.463	80	95	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	right	159.520	0	-212.500	-542.990	1148.537	87	103	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	right	159.520	1	-141.667	-612.450	1134.657	85	103	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	right	159.520	2	-70.833	-681.911	1120.778	84	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	right	159.520	3	0.000	-751.371	1106.898	82	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	right	159.520	4	70.833	-820.831	1093.019	81	102	0
313	91.160	-720.020	950.000	99.994	-720.020	950.000	99.994	-168.700	0.000	right	159.520	5	141.667	-890.291	1079.139	80	101	0
