sim_time_s,pose_x_cm,pose_y_cm,pose_z_cm,yaw_deg,throttle_cmd,steer_cmd,speed_cm_s,near_rocks,near_bumps,near_craters,rock_attempts,rock_success,bump_attempts,bump_success,crater_attempts,crater_success,placed_rocks,placed_bumps,placed_craters,refresh_count,refresh_skipped_distance_gate,refresh_force,refresh_center_x_cm,refresh_center_y_cm,refresh_yaw_deg,refresh_rocks_near_before,refresh_bumps_near_before,refresh_craters_near_before,refresh_rocks_added,refresh_bumps_added,refresh_craters_added
0.7083330500000015,2017.7515869140625,-5114.35009765625,342.82940673828125,67.3998966865608,0.0,0.0,21.23689353466034,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2017.7515699293913,-5114.350111163041,67.3998966865608,0,0,0,0,0,0
0.8333330000000019,2018.2852783203125,-5111.98486328125,355.4320983886719,67.34040654940266,0.0,0.0,21.746650338172913,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2018.2852686945043,-5111.984931072612,67.34040654940266,0,0,0,0,0,0
0.9583329500000023,2019.229736328125,-5109.80908203125,357.4005432128906,67.32214878111019,0.0,0.0,20.81645280122757,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2019.229688584932,-5109.808898167754,67.32214878111019,0,0,0,0,0,0
1.0833329000000016,2020.385986328125,-5107.376953125,349.74212646484375,67.31473076591928,0.0,0.0,21.580196917057037,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2020.3859633549446,-5107.37708664396,67.31473076591928,0,0,0,0,0,0
1.2083328500000003,2021.2542724609375,-5104.39697265625,340.7323303222656,67.25786626515459,0.0,0.0,24.73910003900528,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2021.2543242166423,-5104.396852164264,67.25786626515459,0,0,0,0,0,0
1.2916661499999995,2022.286865234375,-5102.1318359375,338.9238586425781,67.25447137577595,0.0,0.0,26.812651753425598,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2022.2868300586601,-5102.131795544608,67.25447137577595,0,0,0,0,0,0
1.4166660999999983,2024.0560302734375,-5098.96826171875,341.7289123535156,67.25465214712297,0.0,0.0,27.176016569137573,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2024.0560456389537,-5098.968499755808,67.25465214712297,0,0,0,0,0,0
1.541666049999997,2025.6005859375,-5095.7802734375,346.4024658203125,67.23760531701672,0.0,0.0,27.851513028144836,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2025.6006414145172,-5095.7800845864085,67.23760531701672,0,0,0,0,0,0
1.6666659999999958,2026.9437255859375,-5092.47412109375,348.3515319824219,67.22102061090418,0.0,0.0,28.60066592693329,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2026.9436686734214,-5092.473962013009,67.22102061090418,0,0,0,0,0,0
1.8749992499999937,2028.9022216796875,-5086.95751953125,344.6954650878906,67.16351466637889,0.0,0.0,30.221077799797058,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2028.9022068477593,-5086.957760129992,67.16351466637889,0,0,0,0,0,0
