sim_time_s,pose_x_cm,pose_y_cm,pose_z_cm,yaw_deg,throttle_cmd,steer_cmd,speed_cm_s,near_rocks,near_bumps,near_craters,rock_attempts,rock_success,bump_attempts,bump_success,crater_attempts,crater_success,placed_rocks,placed_bumps,placed_craters,refresh_count,refresh_skipped_distance_gate,refresh_force,refresh_center_x_cm,refresh_center_y_cm,refresh_yaw_deg,refresh_rocks_near_before,refresh_bumps_near_before,refresh_craters_near_before,refresh_rocks_added,refresh_bumps_added,refresh_craters_added
0.7083330500000015,2020.3663330078125,-5116.779296875,211.058837890625,67.56770015880066,0.0,0.0,10.932964086532593,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2020.3663544019705,-5116.779294204169,67.56770015880066,0,0,0,0,0,0
0.9583329500000023,2021.78466796875,-5115.900390625,205.30580139160156,67.54655646392051,0.0,0.0,7.398754358291626,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2021.7847173772795,-5115.900259081436,67.54655646392051,0,0,0,0,0,0
1.2083328500000003,2020.5482177734375,-5114.40625,203.1350555419922,67.50597425211488,0.0,0.0,6.517544388771057,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2020.5481829924993,-5114.406190918909,67.50597425211488,0,0,0,0,0,0
1.4583327499999978,2021.561279296875,-5112.787109375,205.35577392578125,67.46579328063453,0.0,0.0,7.820688933134079,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2021.561285684561,-5112.786879042739,67.46579328063453,0,0,0,0,0,0
1.6666659999999958,2021.8323974609375,-5111.08740234375,203.82411193847656,67.46205165562017,0.0,0.0,8.80730077624321,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2021.832363997655,-5111.087300864981,67.46205165562017,0,0,0,0,0,0
2.166665799999995,2022.8553466796875,-5106.83837890625,204.30194091796875,67.42809382117223,0.0,0.0,9.372439980506897,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2022.8553852345494,-5106.838228102552,67.42809382117223,0,0,0,0,0,0
2.624998950000003,2024.1317138671875,-5102.5517578125,204.41204833984375,67.4255760944444,0.0,0.0,9.65108722448349,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2024.1317217602723,-5102.551892504642,67.4255760944444,0,0,0,0,0,0
3.124998750000011,2025.6522216796875,-5098.3154296875,204.3356475830078,67.44239186728707,0.0,0.0,8.65364745259285,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2025.6521661670301,-5098.315312590552,67.44239186728707,0,0,0,0,0,0
3.541665250000018,2026.912353515625,-5095.03515625,204.2801971435547,67.45114590748908,0.0,0.0,8.439229428768158,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2026.9123706487183,-5095.035142258008,67.45114590748908,0,0,0,0,0,0
4.041665050000026,2028.52783203125,-5090.90283203125,204.24679565429688,67.42201836135023,0.0,0.0,9.19649675488472,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2028.527818120962,-5090.903000930335,67.42201836135023,0,0,0,0,0,0
4.583331500000035,2030.607177734375,-5086.01611328125,204.1566925048828,67.30607409323432,0.0,0.0,10.219572484493256,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2030.6071971332155,-5086.016177716573,67.30607409323432,0,0,0,0,0,0
4.999998000000042,2032.3336181640625,-5082.0810546875,204.07232666015625,67.20780842205758,0.0,0.0,10.477972775697708,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2032.3336677080533,-5082.080848492652,67.20780842205758,0,0,0,0,0,0
5.541664450000051,2034.641845703125,-5076.564453125,203.93624877929688,67.09725097067337,0.0,0.0,12.053432315587997,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2034.6418983078238,-5076.564376589572,67.09725097067337,0,0,0,0,0,0
5.958330950000058,2036.8062744140625,-5070.736328125,203.7440948486328,67.04274451740247,0.0,0.0,18.55503022670746,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2036.8063029737368,-5070.736503185288,67.04274451740247,0,0,0,0,0,0
6.499997400000067,2040.932373046875,-5060.9599609375,203.55349731445312,67.10745103935037,0.0,0.0,15.767772495746613,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2040.9323335653494,-5060.959763225827,67.10745103935037,0,0,0,0,0,0
6.916663900000074,2043.1424560546875,-5056.60107421875,203.501220703125,67.22720308546103,0.0,0.0,7.946070283651352,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2043.1424600588248,-5056.601298761551,67.22720308546103,0,0,0,0,0,0
7.374997050000082,2044.35302734375,-5054.82373046875,203.48416137695312,67.3504226863488,0.0,0.0,1.950940303504467,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2044.3530506468794,-5054.823497611951,67.3504226863488,0,0,0,0,0,0
7.916663500000091,2044.763427734375,-5055.33935546875,203.41786193847656,67.49896869260552,0.0,0.0,2.707269787788391,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2044.7634079465554,-5055.339388958967,67.49896869260552,0,0,0,0,0,0
8.333330000000062,2044.5606689453125,-5056.6806640625,203.35581970214844,67.57214634813336,0.0,0.0,3.5951316356658936,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2044.5606650423515,-5056.680537056453,67.57214634813336,0,0,0,0,0,0
8.874996450000014,2044.0906982421875,-5058.1318359375,203.32801818847656,67.58319295090213,0.0,0.0,1.7452262341976166,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2044.0906932170378,-5058.131800955254,67.58319295090213,0,0,0,0,0,0
9.333329599999972,2043.9423828125,-5058.41552734375,203.3345947265625,67.56620376703988,0.0,0.0,0.2196875400841236,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2043.9423776088245,-5058.415432353666,67.56620376703988,0,0,0,0,0,0
9.874996049999924,2044.0985107421875,-5058.0146484375,203.34214782714844,67.5611611756791,0.0,0.0,1.1392971500754356,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2044.0984539669294,-5058.01480537698,67.5611611756791,0,0,0,0,0,0
10.374995849999879,2044.3624267578125,-5057.49365234375,203.34027099609375,67.57312507639593,0.0,0.0,1.1349978856742382,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2044.3624284570774,-5057.493426803132,67.57312507639593,0,0,0,0,0,0
10.791662349999841,2044.5894775390625,-5057.0966796875,203.3351287841797,67.58907872880874,0.0,0.0,1.0560566559433937,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2044.589504018927,-5057.096862561195,67.58907872880874,0,0,0,0,0,0
11.291662149999796,2044.8697509765625,-5056.62158203125,203.32772827148438,67.6114244110262,0.0,0.0,1.1596430093050003,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2044.8698005546812,-5056.621689423638,67.6114244110262,0,0,0,0,0,0
11.708328649999759,2045.139404296875,-5056.14599609375,203.32373046875,67.63325125144976,0.0,0.0,1.476568728685379,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2045.139390187068,-5056.146125367983,67.63325125144976,0,0,0,0,0,0
