sim_time_s,pose_x_cm,pose_y_cm,pose_z_cm,yaw_deg,throttle_cmd,steer_cmd,speed_cm_s,near_rocks,near_bumps,near_craters,rock_attempts,rock_success,bump_attempts,bump_success,crater_attempts,crater_success,placed_rocks,placed_bumps,placed_craters,refresh_count,refresh_skipped_distance_gate,refresh_force,refresh_center_x_cm,refresh_center_y_cm,refresh_yaw_deg,refresh_rocks_near_before,refresh_bumps_near_before,refresh_craters_near_before,refresh_rocks_added,refresh_bumps_added,refresh_craters_added
0.7083330500000015,2017.7515869140625,-5114.35009765625,342.82940673828125,67.3998966865608,0.0,0.0,21.23689353466034,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2017.7515699293913,-5114.350111163041,67.3998966865608,0,0,0,0,0,0
0.7916663500000017,2018.031494140625,-5112.74755859375,352.24664306640625,67.35342330787623,0.0,0.0,21.99184149503708,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2018.0315053475927,-5112.747697134435,67.35342330787623,0,0,0,0,0,0
0.9166663000000022,2018.87744140625,-5110.5224609375,357.9830627441406,67.32650938163488,0.0,0.0,21.193324029445648,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2018.8774947738632,-5110.522595738431,67.32650938163488,0,0,0,0,0,0
1.041666250000002,2020.0389404296875,-5108.2490234375,353.0079040527344,67.32026100415821,0.0,0.0,20.530220866203308,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2020.03889345777,-5108.2489103230555,67.32026100415821,0,0,0,0,0,0
1.1666662000000008,2020.9351806640625,-5105.5,343.1194763183594,67.27836749729511,0.0,0.0,24.127675592899323,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2020.9351515245946,-5105.4998744437335,67.27836749729511,0,0,0,0,0,0
1.2916661499999995,2022.286865234375,-5102.1318359375,338.9238586425781,67.25447137577595,0.0,0.0,26.812651753425598,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2022.2868300586601,-5102.131795544608,67.25447137577595,0,0,0,0,0,0
1.3749994499999987,2023.487548828125,-5100.0029296875,340.3124084472656,67.25753769638851,0.0,0.0,27.041006088256836,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2023.4875243390877,-5100.002736583155,67.25753769638851,0,0,0,0,0,0
1.4166660999999983,2024.0560302734375,-5098.96826171875,341.7289123535156,67.25465214712297,0.0,0.0,27.176016569137573,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2024.0560456389537,-5098.968499755808,67.25465214712297,0,0,0,0,0,0
1.4999993999999974,2025.1119384765625,-5096.86181640625,344.9742126464844,67.24373330886493,0.0,0.0,27.59290635585785,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2025.1119068329212,-5096.861628007857,67.24373330886493,0,0,0,0,0,0
1.5833326999999966,2026.066162109375,-5094.68408203125,347.4922790527344,67.23184272168233,0.0,0.0,28.107821941375732,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2026.066214504811,-5094.684026570871,67.23184272168233,0,0,0,0,0,0
1.7083326499999953,2027.3623046875,-5091.3681640625,348.1135559082031,67.21516354524235,0.0,0.0,28.90568971633911,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2027.3623287008497,-5091.368250122491,67.21516354524235,0,0,0,0,0,0
1.8749992499999937,2028.9022216796875,-5086.95751953125,344.6954650878906,67.16351466637889,0.0,0.0,30.221077799797058,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2028.9022068477593,-5086.957760129992,67.16351466637889,0,0,0,0,0,0
2.041665849999993,2030.100830078125,-5082.5361328125,342.5706481933594,67.04740413303732,0.0,0.0,32.532379031181335,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2030.1008016634053,-5082.5362612897525,67.04740413303732,0,0,0,0,0,0
2.2499990999999966,2031.3480224609375,-5076.45947265625,344.9434814453125,66.89567661538611,0.0,0.0,34.92041528224945,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2031.3480585486952,-5076.459646868461,66.89567661538611,0,0,0,0,0,0
2.4166656999999994,2032.9324951171875,-5070.919921875,346.276123046875,66.84299930875567,0.0,0.0,36.57844066619873,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2032.93255449509,-5070.919868072418,66.84299930875567,0,0,0,0,0,0
2.583332300000002,2035.177490234375,-5064.90869140625,344.71246337890625,66.85395119047939,0.0,0.0,38.329556584358215,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2035.1774574870706,-5064.908558258338,66.85395119047939,0,0,0,0,0,0
2.7916655500000056,2038.6285400390625,-5057.86376953125,343.0746154785156,66.94522232918115,0.0,0.0,33.884358406066895,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2038.6285327424166,-5057.863658347074,66.94522232918115,0,0,0,0,0,0
3.0416654500000098,2041.821044921875,-5050.40380859375,343.82025146484375,67.03136318788107,0.0,0.0,31.96500837802887,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2041.8210503808052,-5050.403920281116,67.03136318788107,0,0,0,0,0,0
3.291665350000014,2044.4422607421875,-5042.1865234375,343.5831298828125,67.02300055222052,0.0,0.0,40.344223380088806,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2044.4422841830942,-5042.186360959348,67.02300055222052,0,0,0,0,0,0
3.541665250000018,2047.9381103515625,-5031.60986328125,342.6332702636719,66.99268349070238,0.0,0.0,49.44569170475006,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2047.9381402266415,-5031.609714947806,66.99268349070238,0,0,0,0,0,0
3.833331800000023,2053.539306640625,-5017.009765625,341.2891845703125,66.99213096950633,0.0,0.0,56.774795055389404,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2053.5391867350436,-5017.009711781286,66.99213096950633,0,0,0,0,0,0
4.083331700000027,2058.98583984375,-5002.87255859375,339.97039794921875,66.9663344081343,0.0,0.0,64.69661593437195,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2058.9858177065653,-5002.872649297009,66.9663344081343,0,0,0,0,0,0
4.333331600000031,2064.943359375,-4987.12548828125,338.6280212402344,66.96958619252887,0.0,0.0,70.1805830001831,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2064.9434197055457,-4987.12546269171,66.96958619252887,0,0,0,0,0,0
4.624998150000036,2072.63330078125,-4967.38525390625,336.6291198730469,66.96253857732606,0.0,0.0,75.34040212631226,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2072.63318673367,-4967.385133531851,66.96253857732606,0,0,0,0,0,0
4.87499805000004,2079.45361328125,-4949.49853515625,335.008544921875,66.9316117193278,0.0,0.0,77.7131199836731,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2079.4536022827583,-4949.498466630936,66.9316117193278,0,0,0,0,0,0
5.166664600000045,2086.44140625,-4929.63232421875,334.7717590332031,66.87175759003188,0.0,0.0,72.10937738418579,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2086.441356459457,-4929.63240893712,66.87175759003188,0,0,0,0,0,0
5.45833115000005,2093.970703125,-4909.58984375,333.83111572265625,66.92932858248825,0.0,0.0,70.46945691108704,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2093.970588670963,-4909.5896139367815,66.92932858248825,0,0,0,0,0,0
5.708331050000054,2102.316650390625,-4893.69482421875,331.37567138671875,67.07808845545111,0.0,0.0,66.99366569519043,7,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2102.316601495744,-4893.694766708079,67.07808845545111,0,0,0,0,0,0
5.958330950000058,2108.43994140625,-4881.40478515625,329.79449462890625,66.82069772400423,0.0,0.0,37.95000612735748,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2108.4399467867206,-4881.404859033857,66.82069772400423,0,0,0,0,0,0
6.249997500000063,2107.691650390625,-4877.68408203125,331.5157470703125,66.27004420971669,0.0,0.0,16.90356880426407,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2107.6916227660336,-4877.683950159686,66.27004420971669,0,0,0,0,0,0
6.541664050000068,2105.125244140625,-4880.1279296875,332.8466491699219,65.93021198578606,0.0,0.0,15.694105625152588,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2105.1253651788707,-4880.128101221689,65.93021198578606,0,0,0,0,0,0
6.833330600000073,2104.89306640625,-4884.6220703125,329.1529846191406,65.87663028132825,0.0,0.0,17.24148392677307,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2104.893140487352,-4884.622099421229,65.87663028132825,0,0,0,0,0,0
7.124997150000078,2104.015625,-4886.77685546875,329.1395568847656,65.88136590250659,0.0,0.0,3.7489935755729675,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2104.015529387008,-4886.776963194963,65.88136590250659,0,0,0,0,0,0
