sim_time_s,pose_x_cm,pose_y_cm,pose_z_cm,yaw_deg,throttle_cmd,steer_cmd,speed_cm_s,near_rocks,near_bumps,near_craters,rock_attempts,rock_success,bump_attempts,bump_success,crater_attempts,crater_success,placed_rocks,placed_bumps,placed_craters,refresh_count,refresh_skipped_distance_gate,refresh_force,refresh_center_x_cm,refresh_center_y_cm,refresh_yaw_deg,refresh_rocks_near_before,refresh_bumps_near_before,refresh_craters_near_before,refresh_rocks_added,refresh_bumps_added,refresh_craters_added
0.7083330500000015,2017.7515869140625,-5114.35009765625,342.82940673828125,67.3998966865608,0.0,0.0,21.236892700195312,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2017.7515699293913,-5114.350111163041,67.3998966865608,0,0,0,0,0,0
0.7916663500000017,2018.031494140625,-5112.74755859375,352.24664306640625,67.35342330787623,0.0,0.0,21.99184226989746,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2018.0315053475927,-5112.747697134435,67.35342330787623,0,0,0,0,0,0
0.9166663000000022,2018.87744140625,-5110.5224609375,357.9830627441406,67.32650938163488,0.0,0.0,21.193323135375977,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2018.8774947738632,-5110.522595738431,67.32650938163488,0,0,0,0,0,0
1.041666250000002,2020.0389404296875,-5108.2490234375,353.0079040527344,67.32026100415821,0.0,0.0,20.53022003173828,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2020.03889345777,-5108.2489103230555,67.32026100415821,0,0,0,0,0,0
1.1666662000000008,2020.9351806640625,-5105.5,343.1194763183594,67.27836749729511,0.0,0.0,24.127676010131836,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2020.9351515245946,-5105.4998744437335,67.27836749729511,0,0,0,0,0,0
1.2916661499999995,2022.286865234375,-5102.1318359375,338.9238586425781,67.25447137577595,0.0,0.0,26.812652587890625,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2022.2868300586601,-5102.131795544608,67.25447137577595,0,0,0,0,0,0
1.4166660999999983,2024.0560302734375,-5098.96826171875,341.7289123535156,67.25465214712297,0.0,0.0,27.176015853881836,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2024.0560456389537,-5098.968499755808,67.25465214712297,0,0,0,0,0,0
1.541666049999997,2025.6005859375,-5095.7802734375,346.4024658203125,67.23760531701672,0.0,0.0,27.851512908935547,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2025.6006414145172,-5095.7800845864085,67.23760531701672,0,0,0,0,0,0
1.6666659999999958,2026.9437255859375,-5092.47412109375,348.3515319824219,67.22102061090418,0.0,0.0,28.600666046142578,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2026.9436686734214,-5092.473962013009,67.22102061090418,0,0,0,0,0,0
1.833332599999994,2028.542236328125,-5088.0576171875,345.6744384765625,67.18339009496808,0.0,0.0,29.79401397705078,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2028.5422363135744,-5088.057739696519,67.18339009496808,0,0,0,0,0,0
