sim_time_s,pose_x_cm,pose_y_cm,pose_z_cm,yaw_deg,throttle_cmd,steer_cmd,speed_cm_s,near_rocks,near_bumps,near_craters,rock_attempts,rock_success,bump_attempts,bump_success,crater_attempts,crater_success,placed_rocks,placed_bumps,placed_craters,refresh_count,refresh_skipped_distance_gate,refresh_force,refresh_center_x_cm,refresh_center_y_cm,refresh_yaw_deg,refresh_rocks_near_before,refresh_bumps_near_before,refresh_craters_near_before,refresh_rocks_added,refresh_bumps_added,refresh_craters_added
0.7083330500000015,2020.3663330078125,-5116.779296875,211.058837890625,67.56770015880066,0.0,0.0,10.932964086532593,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2020.3663544019705,-5116.779294204169,67.56770015880066,0,0,0,0,0,0
0.8333330000000019,2021.268310546875,-5116.390625,211.14195251464844,67.56229842288228,0.0,0.0,7.772005349397659,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2021.268302238009,-5116.390429663327,67.56229842288228,0,0,0,0,0,0
0.9583329500000023,2021.78466796875,-5115.900390625,205.30580139160156,67.54655646392051,0.0,0.0,7.398754358291626,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2021.7847173772795,-5115.900259081436,67.54655646392051,0,0,0,0,0,0
1.0833329000000016,2020.972412109375,-5115.4560546875,201.6339874267578,67.52683569136578,0.0,0.0,15.741857886314392,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2020.972434039866,-5115.4561972552,67.52683569136578,0,0,0,0,0,0
1.2083328500000003,2020.5482177734375,-5114.40625,203.1350555419922,67.50597425211488,0.0,0.0,6.517544388771057,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2020.5481829924993,-5114.406190918909,67.50597425211488,0,0,0,0,0,0
1.3749994499999987,2021.198974609375,-5113.28857421875,205.65975952148438,67.47185528679388,0.0,0.0,8.87824296951294,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2021.1989639747067,-5113.288569637125,67.47185528679388,0,0,0,0,0,0
1.5833326999999966,2021.788818359375,-5111.81591796875,204.17135620117188,67.46373979288961,0.0,0.0,8.820387721061707,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2021.7888287210358,-5111.815781054906,67.46373979288961,0,0,0,0,0,0
1.7916659499999945,2021.9822998046875,-5110.03125,204.1613311767578,67.45513029559747,0.0,0.0,8.432909846305847,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2021.9823348177538,-5110.031163329119,67.45513029559747,0,0,0,0,0,0
1.9999991999999924,2022.4932861328125,-5108.3193359375,204.62371826171875,67.4371704948948,0.0,0.0,8.79770815372467,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2022.4932815465102,-5108.319208602383,67.4371704948948,0,0,0,0,0,0
2.166665799999995,2022.8553466796875,-5106.83837890625,204.30194091796875,67.42809382117223,0.0,0.0,9.372439980506897,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2022.8553852345494,-5106.838228102552,67.42809382117223,0,0,0,0,0,0
2.3749990499999987,2023.3463134765625,-5104.87353515625,204.29835510253906,67.42019008225505,0.0,0.0,9.950844198465347,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2023.346295962013,-5104.8733349389695,67.42019008225505,0,0,0,0,0,0
2.583332300000002,2024.0008544921875,-5102.93310546875,204.42218017578125,67.42414061762622,0.0,0.0,9.751956164836884,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2024.0008026172302,-5102.932931731894,67.42414061762622,0,0,0,0,0,0
2.7916655500000056,2024.6331787109375,-5101.072265625,204.3491668701172,67.43206203242747,0.0,0.0,9.192662686109543,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2024.6332111327476,-5101.072370643027,67.43206203242747,0,0,0,0,0,0
2.999998800000009,2025.2620849609375,-5099.32666015625,204.34664916992188,67.43933905673485,0.0,0.0,8.781083673238754,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2025.2621033790351,-5099.3268664966545,67.43933905673485,0,0,0,0,0,0
3.166665400000012,2025.781005859375,-5097.982421875,204.32568359375,67.4433857444617,0.0,0.0,8.595594763755798,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2025.7810650105491,-5097.982541953874,67.4433857444617,0,0,0,0,0,0
3.3333320000000146,2026.4486083984375,-5096.01611328125,204.27076721191406,67.45463500495482,1.0,0.0,34.967127442359924,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2026.4485832898472,-5096.016179513178,67.45463500495482,0,0,0,0,0,0
3.4999986000000174,2032.5396728515625,-5078.93994140625,205.10862731933594,67.56680025062005,1.0,0.0,161.04580163955688,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2032.539729426395,-5078.94002400839,67.56680025062005,0,0,0,0,0,0
3.66666520000002,2045.24560546875,-5044.1181640625,206.66786193847656,67.91632698268917,1.0,1.0,267.685866355896,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2045.2455504388236,-5044.11807139297,67.91632698268917,0,0,0,0,0,0
3.833331800000023,2059.332763671875,-4993.8349609375,205.7154998779297,69.11363834575145,1.0,1.0,354.9767255783081,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2059.332771052902,-4993.834921460661,69.11363834575145,0,0,0,0,0,0
