sim_time_s,pose_x_cm,pose_y_cm,pose_z_cm,yaw_deg,throttle_cmd,steer_cmd,speed_cm_s,near_rocks,near_bumps,near_craters,rock_attempts,rock_success,bump_attempts,bump_success,crater_attempts,crater_success,placed_rocks,placed_bumps,placed_craters,refresh_count,refresh_skipped_distance_gate,refresh_force,refresh_center_x_cm,refresh_center_y_cm,refresh_yaw_deg,refresh_rocks_near_before,refresh_bumps_near_before,refresh_craters_near_before,refresh_rocks_added,refresh_bumps_added,refresh_craters_added
0.7083330500000015,2020.3663330078125,-5116.779296875,211.058837890625,67.56770015880066,0.0,0.0,10.932964086532593,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2020.3663544019705,-5116.779294204169,67.56770015880066,0,0,0,0,0,0
1.041666250000002,2021.3128662109375,-5115.6923828125,202.2329559326172,67.53035234730422,0.0,0.0,16.809406876564026,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2021.3128192065217,-5115.692369759084,67.53035234730422,0,0,0,0,0,0
1.333332799999999,2020.98388671875,-5113.5244140625,205.41195678710938,67.47753753730959,0.0,0.0,9.098981320858002,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2020.9838756572265,-5113.524638974421,67.47753753730959,0,0,0,0,0,0
1.5833326999999966,2021.788818359375,-5111.81591796875,204.17135620117188,67.46373979288961,0.0,0.0,8.820387721061707,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2021.7888287210358,-5111.815781054906,67.46373979288961,0,0,0,0,0,0
2.041665849999993,2022.59228515625,-5107.95947265625,204.55836486816406,67.43456117372556,0.0,0.0,8.918379992246628,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2022.5922929502772,-5107.959501164066,67.43456117372556,0,0,0,0,0,0
2.45833235,2023.600341796875,-5104.091796875,204.38034057617188,67.42111620614578,0.0,0.0,9.94531512260437,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2023.6003200231862,-5104.0917163933245,67.42111620614578,0,0,0,0,0,0
2.999998800000009,2025.2620849609375,-5099.32666015625,204.34664916992188,67.43933905673485,0.0,0.0,8.781083673238754,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2025.2621033790351,-5099.3268664966545,67.43933905673485,0,0,0,0,0,0
3.416665300000016,2026.5362548828125,-5096.0146484375,204.28126525878906,67.44936784307353,0.0,0.0,8.373809605836868,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2026.5362668130952,-5096.014519223651,67.44936784307353,0,0,0,0,0,0
3.958331750000025,2028.2398681640625,-5091.607421875,204.2481231689453,67.43388442749414,0.0,0.0,9.07810851931572,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2028.2399194243515,-5091.607662044852,67.43388442749414,0,0,0,0,0,0
4.416664900000033,2044.7108154296875,-5047.44384765625,206.266357421875,67.67200770534514,1.0,0.0,249.1781711578369,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2044.7107805354608,-5047.444074239052,67.67200770534514,0,0,0,0,0,0
