sim_time_s,pose_x_cm,pose_y_cm,pose_z_cm,yaw_deg,throttle_cmd,steer_cmd,speed_cm_s,near_rocks,near_bumps,near_craters,rock_attempts,rock_success,bump_attempts,bump_success,crater_attempts,crater_success,placed_rocks,placed_bumps,placed_craters,refresh_count,refresh_skipped_distance_gate,refresh_force,refresh_center_x_cm,refresh_center_y_cm,refresh_yaw_deg,refresh_rocks_near_before,refresh_bumps_near_before,refresh_craters_near_before,refresh_rocks_added,refresh_bumps_added,refresh_craters_added
0.7083330500000015,2017.7515869140625,-5114.35009765625,342.82940673828125,67.3998966865608,0.0,0.0,21.23689353466034,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2017.7515699293913,-5114.350111163041,67.3998966865608,0,0,0,0,0,0
0.7916663500000017,2018.031494140625,-5112.74755859375,352.24664306640625,67.35342330787623,0.0,0.0,21.99184149503708,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2018.0315053475927,-5112.747697134435,67.35342330787623,0,0,0,0,0,0
0.874999650000002,2018.5670166015625,-5111.2421875,357.3456726074219,67.33220363940083,0.0,0.0,21.47747129201889,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2018.5669725573007,-5111.242038663258,67.33220363940083,0,0,0,0,0,0
0.9583329500000023,2019.229736328125,-5109.80908203125,357.4005432128906,67.32214878111019,0.0,0.0,20.81645280122757,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2019.229688584932,-5109.808898167754,67.32214878111019,0,0,0,0,0,0
1.041666250000002,2020.0389404296875,-5108.2490234375,353.0079040527344,67.32026100415821,0.0,0.0,20.530220866203308,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2020.03889345777,-5108.2489103230555,67.32026100415821,0,0,0,0,0,0
1.1249995500000012,2020.682861328125,-5106.4755859375,346.2886962890625,67.30081708470907,0.0,0.0,22.938811779022217,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2020.6828374434047,-5106.475645300959,67.30081708470907,0,0,0,0,0,0
1.2083328500000003,2021.2542724609375,-5104.39697265625,340.7323303222656,67.25786626515459,0.0,0.0,24.73910003900528,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2021.2543242166423,-5104.396852164264,67.25786626515459,0,0,0,0,0,0
1.2916661499999995,2022.286865234375,-5102.1318359375,338.9238586425781,67.25447137577595,0.0,0.0,26.812651753425598,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2022.2868300586601,-5102.131795544608,67.25447137577595,0,0,0,0,0,0
1.3749994499999987,2023.487548828125,-5100.0029296875,340.3124084472656,67.25753769638851,0.0,0.0,27.041006088256836,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2023.4875243390877,-5100.002736583155,67.25753769638851,0,0,0,0,0,0
1.4583327499999978,2024.59716796875,-5097.92431640625,343.35345458984375,67.24978712014483,0.0,0.0,27.358144521713257,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2024.597137163339,-5097.924075483692,67.24978712014483,0,0,0,0,0,0
1.541666049999997,2025.6005859375,-5095.7802734375,346.4024658203125,67.23760531701672,0.0,0.0,27.851513028144836,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2025.6006414145172,-5095.7800845864085,67.23760531701672,0,0,0,0,0,0
1.6249993499999962,2026.5125732421875,-5093.580078125,348.152587890625,67.22642070287513,0.0,0.0,28.35158109664917,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2026.512605079704,-5093.580089594746,67.22642070287513,0,0,0,0,0,0
1.749999299999995,2027.77001953125,-5090.26171875,347.5103454589844,67.20824100940334,0.0,0.0,29.288211464881897,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2027.7700374165502,-5090.261744029097,67.20824100940334,0,0,0,0,0,0
1.9166658999999933,2029.2406005859375,-5085.85595703125,343.8276672363281,67.1392468655046,0.0,0.0,30.713999271392822,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2029.2406243821777,-5085.856160342903,67.1392468655046,0,0,0,0,0,0
2.083332499999994,2030.330810546875,-5081.41845703125,342.6597900390625,67.01262283848891,0.0,0.0,33.1577867269516,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2030.3308198966697,-5081.418521579009,67.01262283848891,0,0,0,0,0,0
2.208332449999996,2031.0477294921875,-5077.77392578125,344.2430114746094,66.91934698069063,0.0,0.0,34.57409739494324,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2031.0476923727674,-5077.773812760745,66.91934698069063,0,0,0,0,0,0
2.2916657499999973,2031.6878662109375,-5075.11328125,345.5599670410156,66.87600312346056,0.0,0.0,35.24247705936432,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2031.687868737277,-5075.113099129915,66.87600312346056,0,0,0,0,0,0
2.4166656999999994,2032.9324951171875,-5070.919921875,346.276123046875,66.84299930875567,0.0,0.0,36.57844066619873,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2032.93255449509,-5070.919868072418,66.84299930875567,0,0,0,0,0,0
2.583332300000002,2035.177490234375,-5064.90869140625,344.71246337890625,66.85395119047939,0.0,0.0,38.329556584358215,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2035.1774574870706,-5064.908558258338,66.85395119047939,0,0,0,0,0,0
2.708332250000004,2037.26708984375,-5060.53466796875,343.4273681640625,66.90490920412297,0.0,0.0,36.012011766433716,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2037.2670521681534,-5060.534699243952,66.90490920412297,0,0,0,0,0,0
2.8333322000000063,2039.2574462890625,-5056.58642578125,343.05084228515625,66.96438448306097,0.0,0.0,33.02392363548279,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2039.2574449496774,-5056.586655755569,66.96438448306097,0,0,0,0,0,0
2.9583321500000084,2040.898681640625,-5052.8671875,343.43914794921875,67.01198004784878,0.0,0.0,31.47369623184204,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2040.8986918347478,-5052.86706308075,67.01198004784878,0,0,0,0,0,0
3.124998750000011,2042.6761474609375,-5047.85205078125,344.0361328125,67.03763683860176,0.0,0.0,33.96424353122711,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2042.6761901273696,-5047.852127730418,67.03763683860176,0,0,0,0,0,0
3.2499987000000132,2043.9796142578125,-5043.68359375,343.8009948730469,67.02808822481701,0.0,0.0,38.5824978351593,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2043.9795949141176,-5043.683539901911,67.02808822481701,0,0,0,0,0,0
3.416665300000016,2045.98876953125,-5037.2275390625,342.9423522949219,67.00259990698098,0.0,0.0,45.51250636577606,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2045.9887765099463,-5037.227689805057,67.00259990698098,0,0,0,0,0,0
3.5833319000000188,2048.6748046875,-5029.63330078125,342.5397644042969,66.99231246184512,0.0,0.0,50.60449838638306,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2048.6749188934746,-5029.63351468316,66.99231246184512,0,0,0,0,0,0
3.708331850000021,2051.0458984375,-5023.4833984375,342.0518493652344,66.99291275054699,0.0,0.0,53.739362955093384,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2051.04578127092,-5023.483442496122,66.99291275054699,0,0,0,0,0,0
3.8749984500000236,2054.3876953125,-5014.7724609375,341.03057861328125,66.9911844823237,0.0,0.0,57.82397985458374,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2054.387725247897,-5014.772341801559,66.9911844823237,0,0,0,0,0,0
4.041665050000026,2058.020751953125,-5005.349609375,340.16680908203125,66.97301042727463,0.0,0.0,63.52090239524841,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2058.02085547767,-5005.349708335908,66.97301042727463,0,0,0,0,0,0
4.1666650000000285,2060.937744140625,-4997.80419921875,339.5581970214844,66.95706180750962,0.0,0.0,66.56242609024048,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2060.9377518028355,-4997.803963449787,66.95706180750962,0,0,0,0,0,0
4.291664950000031,2063.91650390625,-4989.8486328125,338.8849792480469,66.96526651357887,0.0,0.0,69.49255466461182,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2063.9165131814166,-4989.848775944401,66.96526651357887,0,0,0,0,0,0
4.458331550000033,2068.180419921875,-4978.7919921875,337.788818359375,66.97362479245429,0.0,0.0,72.32562303543091,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2068.1803885935446,-4978.791865210732,66.97362479245429,0,0,0,0,0,0
4.624998150000036,2072.63330078125,-4967.38525390625,336.6291198730469,66.96253857732606,0.0,0.0,75.34040212631226,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2072.63318673367,-4967.385133531851,66.96253857732606,0,0,0,0,0,0
