sim_time_s,pose_x_cm,pose_y_cm,pose_z_cm,yaw_deg,throttle_cmd,steer_cmd,speed_cm_s,near_rocks,near_bumps,near_craters,rock_attempts,rock_success,bump_attempts,bump_success,crater_attempts,crater_success,placed_rocks,placed_bumps,placed_craters,refresh_count,refresh_skipped_distance_gate,refresh_force,refresh_center_x_cm,refresh_center_y_cm,refresh_yaw_deg,refresh_rocks_near_before,refresh_bumps_near_before,refresh_craters_near_before,refresh_rocks_added,refresh_bumps_added,refresh_craters_added
0.7083330500000015,2017.7515869140625,-5114.35009765625,342.82940673828125,67.3998966865608,0.0,0.0,21.23689353466034,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2017.7515699293913,-5114.350111163041,67.3998966865608,0,0,0,0,0,0
0.7916663500000017,2018.031494140625,-5112.74755859375,352.24664306640625,67.35342330787623,0.0,0.0,21.99184149503708,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2018.0315053475927,-5112.747697134435,67.35342330787623,0,0,0,0,0,0
0.9166663000000022,2018.87744140625,-5110.5224609375,357.9830627441406,67.32650938163488,0.0,0.0,21.193324029445648,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2018.8774947738632,-5110.522595738431,67.32650938163488,0,0,0,0,0,0
1.041666250000002,2020.0389404296875,-5108.2490234375,353.0079040527344,67.32026100415821,0.0,0.0,20.530220866203308,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2020.03889345777,-5108.2489103230555,67.32026100415821,0,0,0,0,0,0
1.1666662000000008,2020.9351806640625,-5105.5,343.1194763183594,67.27836749729511,0.0,0.0,24.127675592899323,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2020.9351515245946,-5105.4998744437335,67.27836749729511,0,0,0,0,0,0
1.2916661499999995,2022.286865234375,-5102.1318359375,338.9238586425781,67.25447137577595,0.0,0.0,26.812651753425598,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2022.2868300586601,-5102.131795544608,67.25447137577595,0,0,0,0,0,0
1.4166660999999983,2024.0560302734375,-5098.96826171875,341.7289123535156,67.25465214712297,0.0,0.0,27.176016569137573,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2024.0560456389537,-5098.968499755808,67.25465214712297,0,0,0,0,0,0
1.4999993999999974,2025.1119384765625,-5096.86181640625,344.9742126464844,67.24373330886493,0.0,0.0,27.59290635585785,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2025.1119068329212,-5096.861628007857,67.24373330886493,0,0,0,0,0,0
1.5833326999999966,2026.066162109375,-5094.68408203125,347.4922790527344,67.23184272168233,0.0,0.0,28.107821941375732,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2026.066214504811,-5094.684026570871,67.23184272168233,0,0,0,0,0,0
1.7083326499999953,2027.3623046875,-5091.3681640625,348.1135559082031,67.21516354524235,0.0,0.0,28.90568971633911,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2027.3623287008497,-5091.368250122491,67.21516354524235,0,0,0,0,0,0
1.8749992499999937,2028.9022216796875,-5086.95751953125,344.6954650878906,67.16351466637889,0.0,0.0,30.221077799797058,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2028.9022068477593,-5086.957760129992,67.16351466637889,0,0,0,0,0,0
2.041665849999993,2030.100830078125,-5082.5361328125,342.5706481933594,67.04740413303732,0.0,0.0,32.532379031181335,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2030.1008016634053,-5082.5362612897525,67.04740413303732,0,0,0,0,0,0
2.2499990999999966,2031.3480224609375,-5076.45947265625,344.9434814453125,66.89567661538611,0.0,0.0,34.92041528224945,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2031.3480585486952,-5076.459646868461,66.89567661538611,0,0,0,0,0,0
2.4166656999999994,2032.9324951171875,-5070.919921875,346.276123046875,66.84299930875567,0.0,0.0,36.57844066619873,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2032.93255449509,-5070.919868072418,66.84299930875567,0,0,0,0,0,0
2.624998950000003,2035.855224609375,-5063.40478515625,344.2021484375,66.86878302937585,0.0,0.0,37.85359859466553,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2035.855209144383,-5063.404942047851,66.86878302937585,0,0,0,0,0,0
2.8333322000000063,2039.2574462890625,-5056.58642578125,343.05084228515625,66.96438448306097,0.0,0.0,33.02392363548279,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2039.2574449496774,-5056.586655755569,66.96438448306097,0,0,0,0,0,0
3.0416654500000098,2041.821044921875,-5050.40380859375,343.82025146484375,67.03136318788107,0.0,0.0,31.96500837802887,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2041.8210503808052,-5050.403920281116,67.03136318788107,0,0,0,0,0,0
3.2083320500000125,2043.5322265625,-5045.12451171875,343.9556884765625,67.03211782018126,0.0,0.0,36.89567446708679,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2043.532182667309,-5045.1247469730315,67.03211782018126,0,0,0,0,0,0
3.416665300000016,2046.0712890625,-5036.748046875,342.8866882324219,67.01760555131398,1.0,1.0,63.64230513572693,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2046.0712503892235,-5036.747806096206,67.01760555131398,0,0,0,0,0,0
3.6249985500000195,2054.269287109375,-5011.28173828125,340.3651123046875,67.42927875989275,1.0,1.0,172.08949327468872,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2054.269335329521,-5011.281696387916,67.42927875989275,0,0,0,0,0,0
3.833331800000023,2068.822509765625,-4964.13623046875,339.27783203125,68.83844999378965,1.0,1.0,275.1479387283325,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2068.822499981524,-4964.136044810464,68.83844999378965,0,0,0,0,0,0
4.041665050000026,2077.181640625,-4899.25341796875,338.36767578125,71.76077456262107,1.0,0.0,361.44330501556396,7,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2077.1816923343645,-4899.253185882357,71.76077456262107,0,0,0,0,0,0
4.24999830000003,2085.356201171875,-4815.42041015625,323.72698974609375,74.90931421012252,1.0,0.0,462.41283416748047,8,2,2,17,9,4,4,5,2,9,2,2,3,1,0,2085.356248698448,-4815.420441889574,74.90931421012252,0,0,0,0,0,0
4.458331550000033,2095.10498046875,-4711.07275390625,306.27288818359375,77.5836671912185,1.0,0.0,568.1586742401123,8,2,2,17,9,4,4,5,2,9,2,2,4,1,0,2095.1050705523808,-4711.072646919013,77.5836671912185,0,0,0,0,0,0
4.666664800000037,2114.720947265625,-4584.5341796875,293.765869140625,78.12037214370116,1.0,0.0,671.709680557251,8,2,2,17,9,6,6,5,2,9,2,2,5,1,0,2114.7209763623787,-4584.534119588486,78.12037214370116,0,0,0,0,0,0
4.87499805000004,2148.081787109375,-4439.89306640625,278.0383605957031,77.31141841900276,1.0,1.0,746.9157695770264,8,2,2,17,9,6,6,5,2,9,2,2,6,1,0,2148.0817919394126,-4439.893004133366,77.31141841900276,0,0,0,0,0,0
5.083331300000044,2157.66650390625,-4295.70849609375,274.0927429199219,81.98558164980116,1.0,1.0,658.5923671722412,8,2,2,17,9,7,7,5,2,9,2,2,7,1,0,2157.66657620815,-4295.7084632296255,81.98558164980116,0,0,0,0,0,0
5.291664550000047,2140.36328125,-4158.30078125,263.0012512207031,88.91973389512988,1.0,1.0,649.6623992919922,8,2,2,17,9,9,8,5,2,9,2,2,8,1,0,2140.3633372696404,-4158.300929835178,88.91973389512988,0,0,0,0,0,0
5.499997800000051,2105.666748046875,-4030.751953125,244.31419372558594,95.5258608610947,0.0,1.0,547.4272727966309,8,2,2,19,10,13,9,10,3,10,2,3,10,0,0,2106.118988529976,-4035.33578517167,95.55037811317868,7,2,1,1,1,1
5.708331050000054,2107.183837890625,-3931.32470703125,235.98397827148438,93.05357397387078,0.0,0.0,454.02212142944336,8,2,2,19,10,13,9,10,3,10,2,3,10,1,0,2107.1838176357437,-3931.3247404719255,93.05357397387078,0,0,0,0,0,0
5.916664300000058,2112.661376953125,-3842.658935546875,233.57749938964844,93.20788196959232,-1.0,1.0,379.817533493042,7,2,2,19,10,14,9,10,3,10,2,3,11,1,0,2112.661312511019,-3842.6588162900975,93.20788196959232,0,0,0,0,0,0
6.124997550000061,2118.4013671875,-3778.26513671875,228.92800903320312,91.1621593306548,-1.0,0.0,299.6971607208252,8,2,2,20,11,16,9,10,3,11,2,3,12,1,0,2118.4014832986077,-3778.2650431776738,91.1621593306548,0,0,0,0,0,0
6.3333308000000645,2117.442138671875,-3729.742919921875,221.13047790527344,89.81048503087551,-1.0,-1.0,161.28090620040894,8,2,2,20,11,16,9,10,3,11,2,3,12,1,0,2117.442140474252,-3729.7428145644867,89.81048503087551,0,0,0,0,0,0
