sim_time_s,pose_x_cm,pose_y_cm,pose_z_cm,yaw_deg,throttle_cmd,steer_cmd,speed_cm_s,near_rocks,near_bumps,near_craters,rock_attempts,rock_success,bump_attempts,bump_success,crater_attempts,crater_success,placed_rocks,placed_bumps,placed_craters,refresh_count,refresh_skipped_distance_gate,refresh_force,refresh_center_x_cm,refresh_center_y_cm,refresh_yaw_deg,refresh_rocks_near_before,refresh_bumps_near_before,refresh_craters_near_before,refresh_rocks_added,refresh_bumps_added,refresh_craters_added
0.7083330500000015,2017.7515869140625,-5114.35009765625,342.82940673828125,67.3998966865608,0.0,0.0,21.23689353466034,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2017.7515699293913,-5114.350111163041,67.3998966865608,0,0,0,0,0,0
0.8333330000000019,2018.2852783203125,-5111.98486328125,355.4320983886719,67.34040654940266,0.0,0.0,21.746650338172913,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2018.2852686945043,-5111.984931072612,67.34040654940266,0,0,0,0,0,0
0.9583329500000023,2019.229736328125,-5109.80908203125,357.4005432128906,67.32214878111019,0.0,0.0,20.81645280122757,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2019.229688584932,-5109.808898167754,67.32214878111019,0,0,0,0,0,0
1.0833329000000016,2020.414794921875,-5107.3935546875,349.7412414550781,67.30811643561857,0.0,1.0,21.37448787689209,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2020.4148213260712,-5107.393359810243,67.30811643561857,0,0,0,0,0,0
1.2083328500000003,2022.1248779296875,-5100.21142578125,340.1454772949219,67.38091241179586,1.0,1.0,82.62527585029602,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2022.1248812212764,-5100.211185398858,67.38091241179586,0,0,0,0,0,0
1.3749994499999987,2028.617919921875,-5078.42626953125,338.9732971191406,67.97003527200332,1.0,1.0,173.08056354522705,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2028.6179553193583,-5078.426439890348,67.97003527200332,0,0,0,0,0,0
1.541666049999997,2037.8675537109375,-5040.31396484375,347.7137756347656,69.3097119329161,1.0,1.0,266.7502164840698,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2037.8675194624557,-5040.314042857824,69.3097119329161,0,0,0,0,0,0
1.7083326499999953,2042.77978515625,-4989.791015625,349.4766540527344,72.31604467684527,1.0,1.0,326.5245199203491,8,2,2,14,8,3,3,5,2,8,2,2,2,1,0,2042.779841988533,-4989.790893529409,72.31604467684527,0,0,0,0,0,0
1.8749992499999937,2039.9617919921875,-4930.4970703125,342.1760559082031,76.37743411726059,1.0,1.0,397.1182584762573,7,2,2,14,8,3,3,5,2,8,2,2,2,1,0,2039.961737451583,-4930.496829635257,76.37743411726059,0,0,0,0,0,0
2.083332499999994,2034.5372314453125,-4841.03076171875,321.1929931640625,80.80057341328154,1.0,1.0,491.0064697265625,8,2,2,15,9,5,5,5,2,9,2,2,3,1,0,2034.5372753705817,-4841.030745850378,80.80057341328154,0,0,0,0,0,0
