sim_time_s,pose_x_cm,pose_y_cm,pose_z_cm,yaw_deg,throttle_cmd,steer_cmd,speed_cm_s,near_rocks,near_bumps,near_craters,rock_attempts,rock_success,bump_attempts,bump_success,crater_attempts,crater_success,placed_rocks,placed_bumps,placed_craters,refresh_count,refresh_skipped_distance_gate,refresh_force,refresh_center_x_cm,refresh_center_y_cm,refresh_yaw_deg,refresh_rocks_near_before,refresh_bumps_near_before,refresh_craters_near_before,refresh_rocks_added,refresh_bumps_added,refresh_craters_added
0.7083330500000015,2017.7515869140625,-5114.35009765625,342.82940673828125,67.3998966865608,0.0,0.0,21.23689353466034,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2017.7515699293913,-5114.350111163041,67.3998966865608,0,0,0,0,0,0
0.7916663500000017,2018.031494140625,-5112.74755859375,352.24664306640625,67.35342330787623,0.0,0.0,21.99184149503708,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2018.0315053475927,-5112.747697134435,67.35342330787623,0,0,0,0,0,0
0.874999650000002,2018.5670166015625,-5111.2421875,357.3456726074219,67.33220363940083,0.0,0.0,21.47747129201889,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2018.5669725573007,-5111.242038663258,67.33220363940083,0,0,0,0,0,0
0.9583329500000023,2019.229736328125,-5109.80908203125,357.4005432128906,67.32214878111019,0.0,0.0,20.81645280122757,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2019.229688584932,-5109.808898167754,67.32214878111019,0,0,0,0,0,0
1.041666250000002,2020.0389404296875,-5108.2490234375,353.0079040527344,67.32026100415821,0.0,0.0,20.530220866203308,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2020.03889345777,-5108.2489103230555,67.32026100415821,0,0,0,0,0,0
1.1666662000000008,2020.9351806640625,-5105.5,343.1194763183594,67.27836749729511,0.0,0.0,24.127675592899323,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2020.9351515245946,-5105.4998744437335,67.27836749729511,0,0,0,0,0,0
1.2916661499999995,2022.286865234375,-5102.1318359375,338.9238586425781,67.25447137577595,0.0,0.0,26.812651753425598,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2022.2868300586601,-5102.131795544608,67.25447137577595,0,0,0,0,0,0
1.4166660999999983,2024.0560302734375,-5098.96826171875,341.7289123535156,67.25465214712297,0.0,0.0,27.176016569137573,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2024.0560456389537,-5098.968499755808,67.25465214712297,0,0,0,0,0,0
1.541666049999997,2025.6005859375,-5095.7802734375,346.4024658203125,67.23760531701672,0.0,0.0,27.851513028144836,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2025.6006414145172,-5095.7800845864085,67.23760531701672,0,0,0,0,0,0
1.749999299999995,2027.77001953125,-5090.26171875,347.5103454589844,67.20824100940334,0.0,0.0,29.288211464881897,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2027.7700374165502,-5090.261744029097,67.20824100940334,0,0,0,0,0,0
1.9583325499999928,2029.5545654296875,-5084.7529296875,343.1556091308594,67.11134259544524,0.0,0.0,31.266751885414124,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2029.5545113870332,-5084.752751058448,67.11134259544524,0,0,0,0,0,0
2.166665799999995,2030.7811279296875,-5079.04345703125,343.5596618652344,66.94673346729523,0.0,0.0,34.184134006500244,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2030.7811432514786,-5079.043336797641,66.94673346729523,0,0,0,0,0,0
2.3749990499999987,2032.4822998046875,-5072.34521484375,346.2574768066406,66.84914218319398,0.0,0.0,36.03283762931824,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2032.4822728818492,-5072.345042974662,66.84914218319398,0,0,0,0,0,0
2.583332300000002,2035.177490234375,-5064.90869140625,344.71246337890625,66.85395119047939,0.0,0.0,38.329556584358215,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2035.1774574870706,-5064.908558258338,66.85395119047939,0,0,0,0,0,0
2.749998900000005,2037.9622802734375,-5059.17529296875,343.1988525390625,66.92508626940845,0.0,0.0,34.92837846279144,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2037.962259170665,-5059.175477773022,66.92508626940845,0,0,0,0,0,0
2.9583321500000084,2042.5194091796875,-5047.77294921875,343.12548828125,66.9914934956639,1.0,1.0,102.04110145568848,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2042.519369670219,-5047.772889949967,66.9914934956639,0,0,0,0,0,0
3.166665400000012,2055.333740234375,-5013.8974609375,342.32196044921875,67.6240619945979,1.0,1.0,217.9596185684204,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2055.3338373664456,-5013.897250629566,67.6240619945979,0,0,0,0,0,0
3.291665350000014,2064.724853515625,-4983.1025390625,344.1305236816406,68.45036077521291,1.0,1.0,285.894513130188,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2064.724974610699,-4983.102336879053,68.45036077521291,0,0,0,0,0,0
3.4583319500000167,2070.5009765625,-4929.72412109375,342.4173278808594,71.22400852216644,1.0,1.0,357.3331356048584,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2070.5008836008387,-4929.72398701099,71.22400852216644,0,0,0,0,0,0
3.6249985500000195,2071.5029296875,-4865.35546875,331.480224609375,74.84624332699691,1.0,1.0,430.12561798095703,8,2,2,17,9,4,4,5,2,9,2,2,3,1,0,2071.502944173529,-4865.355386270512,74.84624332699691,0,0,0,0,0,0
3.833331800000023,2072.56201171875,-4768.490234375,312.738037109375,78.86048750140496,1.0,0.0,529.9464225769043,8,2,2,17,9,4,4,5,2,9,2,2,3,1,0,2072.562053754871,-4768.490266914398,78.86048750140496,0,0,0,0,0,0
3.9999984000000257,2075.331787109375,-4673.453125,299.99835205078125,81.2876171522712,1.0,1.0,620.3232288360596,8,2,2,17,9,6,6,5,2,9,2,2,4,1,0,2075.3317708206546,-4673.453068669855,81.2876171522712,0,0,0,0,0,0
4.1666650000000285,2077.91845703125,-4565.02978515625,290.3760070800781,83.67419875001544,1.0,0.0,691.2494659423828,8,2,2,17,9,6,6,5,2,9,2,2,5,1,0,2077.918345469826,-4565.0296423459085,83.67419875001544,0,0,0,0,0,0
4.374998250000032,2082.375244140625,-4410.60986328125,269.1620178222656,85.54970887572702,1.0,0.0,785.0991725921631,8,2,2,17,9,8,8,5,2,9,2,2,6,1,0,2082.375152157326,-4410.609656842492,85.54970887572702,0,0,0,0,0,0
4.583331500000035,2117.59814453125,-4253.58544921875,255.44056701660156,81.01831733708454,1.0,0.0,726.8033027648926,8,2,2,17,9,10,9,5,2,9,2,2,8,1,0,2117.598204097645,-4253.585398193232,81.01831733708454,0,0,0,0,0,0
4.791664750000039,2187.649169921875,-4113.6884765625,253.03565979003906,72.5169404922916,0.0,1.0,756.5052509307861,8,2,1,17,9,12,9,5,2,9,2,2,9,1,0,2187.6491112313447,-4113.688666650366,72.5169404922916,0,0,0,0,0,0
4.958331350000042,2225.08349609375,-4007.119384765625,236.1411895751953,72.76861673244638,-1.0,1.0,584.6102714538574,7,2,2,17,9,14,9,6,3,9,2,3,10,1,0,2225.0833925957804,-4007.119318504963,72.76861673244638,0,0,0,0,0,0
5.166664600000045,2237.2744140625,-3904.76318359375,235.0834197998047,75.65492720346673,-1.0,1.0,415.8809185028076,8,2,2,28,10,16,9,6,3,10,2,3,11,1,0,2237.2745158575044,-3904.763214867704,75.65492720346673,0,0,0,0,0,0
5.374997850000049,2238.35888671875,-3828.96435546875,229.94796752929688,79.25898105011393,-1.0,1.0,301.15978717803955,7,2,2,28,10,16,9,6,3,10,2,3,11,1,0,2238.358955873538,-3828.964403450574,79.25898105011393,0,0,0,0,0,0
5.583331100000052,2234.660400390625,-3782.5419921875,223.8571014404297,81.8336754587313,-1.0,1.0,140.76720476150513,8,2,2,30,11,18,9,6,3,11,2,3,12,1,0,2234.660457834722,-3782.5419506350313,81.8336754587313,0,0,0,0,0,0
5.749997700000055,2232.197265625,-3768.035400390625,225.64279174804688,82.40264286282188,-1.0,1.0,42.99016296863556,8,2,2,30,11,18,9,6,3,11,2,3,12,1,0,2232.1973701645084,-3768.035483821883,82.40264286282188,0,0,0,0,0,0
5.958330950000058,2231.308349609375,-3773.43896484375,227.01043701171875,82.54845932505425,-1.0,-1.0,81.83934688568115,8,2,2,30,11,18,9,6,3,11,2,3,12,1,0,2231.3083539463323,-3773.438843643997,82.54845932505425,0,0,0,0,0,0
6.166664200000062,2228.205810546875,-3802.06982421875,225.64898681640625,82.90113933595397,-1.0,-1.0,191.78436994552612,8,2,2,30,11,18,9,6,3,11,2,3,12,1,0,2228.205926871171,-3802.069903037129,82.90113933595397,0,0,0,0,0,0
