sim_time_s,pose_x_cm,pose_y_cm,pose_z_cm,yaw_deg,throttle_cmd,steer_cmd,speed_cm_s,near_rocks,near_bumps,near_craters,rock_attempts,rock_success,bump_attempts,bump_success,crater_attempts,crater_success,placed_rocks,placed_bumps,placed_craters,refresh_count,refresh_skipped_distance_gate,refresh_force,refresh_center_x_cm,refresh_center_y_cm,refresh_yaw_deg,refresh_rocks_near_before,refresh_bumps_near_before,refresh_craters_near_before,refresh_rocks_added,refresh_bumps_added,refresh_craters_added
0.7083330500000015,2017.7515869140625,-5114.35009765625,342.82940673828125,67.3998966865608,0.0,0.0,21.236892700195312,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2017.7515699293913,-5114.350111163041,67.3998966865608,0,0,0,0,0,0
0.8333330000000019,2018.2852783203125,-5111.98486328125,355.4320983886719,67.34040654940266,0.0,0.0,21.74665069580078,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2018.2852686945043,-5111.984931072612,67.34040654940266,0,0,0,0,0,0
0.9583329500000023,2019.229736328125,-5109.80908203125,357.4005432128906,67.32214878111019,0.0,0.0,20.816452026367188,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2019.229688584932,-5109.808898167754,67.32214878111019,0,0,0,0,0,0
1.0833329000000016,2020.385986328125,-5107.376953125,349.74212646484375,67.31473076591928,0.0,0.0,21.580196380615234,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2020.3859633549446,-5107.37708664396,67.31473076591928,0,0,0,0,0,0
1.1666662000000008,2020.9351806640625,-5105.5,343.1194763183594,67.27836749729511,0.0,0.0,24.127676010131836,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2020.9351515245946,-5105.4998744437335,67.27836749729511,0,0,0,0,0,0
1.2916661499999995,2022.286865234375,-5102.1318359375,338.9238586425781,67.25447137577595,0.0,0.0,26.812652587890625,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2022.2868300586601,-5102.131795544608,67.25447137577595,0,0,0,0,0,0
1.3749994499999987,2023.487548828125,-5100.0029296875,340.3124084472656,67.25753769638851,0.0,0.0,27.041006088256836,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2023.4875243390877,-5100.002736583155,67.25753769638851,0,0,0,0,0,0
1.541666049999997,2025.6005859375,-5095.7802734375,346.4024658203125,67.23760531701672,0.0,0.0,27.851512908935547,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2025.6006414145172,-5095.7800845864085,67.23760531701672,0,0,0,0,0,0
1.749999299999995,2027.77001953125,-5090.26171875,347.5103454589844,67.20824100940334,0.0,0.0,29.288211822509766,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2027.7700374165502,-5090.261744029097,67.20824100940334,0,0,0,0,0,0
1.9583325499999928,2029.5545654296875,-5084.7529296875,343.1556091308594,67.11134259544524,0.0,0.0,31.266752243041992,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2029.5545113870332,-5084.752751058448,67.11134259544524,0,0,0,0,0,0
2.166665799999995,2030.7811279296875,-5079.04345703125,343.5596618652344,66.94673346729523,0.0,0.0,34.18413543701172,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2030.7811432514786,-5079.043336797641,66.94673346729523,0,0,0,0,0,0
2.3749990499999987,2032.4822998046875,-5072.34521484375,346.2574768066406,66.84914218319398,0.0,0.0,36.0328369140625,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2032.4822728818492,-5072.345042974662,66.84914218319398,0,0,0,0,0,0
2.583332300000002,2035.177490234375,-5064.90869140625,344.71246337890625,66.85395119047939,0.0,0.0,38.32955551147461,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2035.1774574870706,-5064.908558258338,66.85395119047939,0,0,0,0,0,0
2.7916655500000056,2038.6285400390625,-5057.86376953125,343.0746154785156,66.94522232918115,0.0,0.0,33.88435745239258,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2038.6285327424166,-5057.863658347074,66.94522232918115,0,0,0,0,0,0
2.999998800000009,2044.218017578125,-5043.31005859375,343.101318359375,67.06699735817654,1.0,1.0,120.46061706542969,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2044.2179670951468,-5043.310220819954,67.06699735817654,0,0,0,0,0,0
3.2083320500000125,2057.876708984375,-5005.548828125,342.7078552246094,67.93221585241137,1.0,1.0,237.38229370117188,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2057.87663702696,-5005.5489444733,67.93221585241137,0,0,0,0,0,0
3.416665300000016,2069.81787109375,-4945.87158203125,343.6883544921875,70.28492344323931,1.0,1.0,340.1625061035156,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2069.817753138418,-4945.8713621262295,70.28492344323931,0,0,0,0,0,0
3.6249985500000195,2072.616455078125,-4867.140625,331.7795715332031,74.57519606733678,1.0,1.0,429.24755859375,8,2,2,17,9,4,4,5,2,9,2,2,3,1,0,2072.616474551523,-4867.140416651117,74.57519606733678,0,0,0,0,0,0
3.833331800000023,2077.290771484375,-4769.806640625,313.3094787597656,77.96304140285706,1.0,0.0,533.7855834960938,8,2,2,17,9,4,4,5,2,9,2,2,3,1,0,2077.290787719652,-4769.806682270585,77.96304140285706,0,0,0,0,0,0
4.041665050000026,2088.30615234375,-4649.94580078125,298.49169921875,79.8146099954833,1.0,0.0,638.3279418945312,8,2,2,17,9,5,5,5,2,9,2,2,4,1,0,2088.30605645151,-4649.946007175604,79.8146099954833,0,0,0,0,0,0
4.24999830000003,2104.13623046875,-4504.080078125,284.7454833984375,81.52094411379876,1.0,0.0,711.8324584960938,8,2,2,17,9,6,6,5,2,9,2,2,6,0,0,2103.890050890333,-4510.007010491912,81.35060516917017,8,2,2,0,0,0
4.458331550000033,2109.4072265625,-4376.72021484375,279.9175720214844,83.47130757974621,0.0,0.0,535.6954345703125,8,2,2,17,9,8,8,5,2,9,2,2,7,1,0,2109.4071658856606,-4376.720289846365,83.47130757974621,0,0,0,0,0,0
4.666664800000037,2126.03759765625,-4272.56591796875,281.43511962890625,80.25772213051607,0.0,0.0,498.56353759765625,8,2,2,17,9,8,8,5,2,9,2,2,7,1,0,2126.0375198325646,-4272.565679369507,80.25772213051607,0,0,0,0,0,0
4.87499805000004,2127.956298828125,-4179.2978515625,270.939697265625,84.28896562803635,-1.0,1.0,376.6203308105469,8,2,2,17,9,8,8,5,2,9,2,2,8,1,0,2127.956264560921,-4179.298073533795,84.28896562803635,0,0,0,0,0,0
5.083331300000044,2125.72412109375,-4106.86669921875,258.5810546875,88.9284411965066,0.0,0.0,304.0146484375,8,2,2,17,9,10,8,5,2,9,2,2,9,1,0,2125.724035005148,-4106.86656126253,88.9284411965066,0,0,0,0,0,0
5.291664550000047,2126.052734375,-4041.902099609375,235.9170684814453,89.02760791523949,0.0,0.0,301.2836608886719,7,2,1,17,9,10,8,5,2,9,2,2,9,1,0,2126.05266053387,-4041.901995984896,89.02760791523949,0,0,0,0,0,0
5.499997800000051,2127.68408203125,-3982.1044921875,226.01336669921875,88.49310448127363,0.0,1.0,278.7381286621094,8,2,2,21,10,12,8,7,3,10,2,3,10,1,0,2127.684001405343,-3982.104540661338,88.49310448127363,0,0,0,0,0,0
5.708331050000054,2127.753662109375,-3916.326171875,228.5195770263672,89.21078564463727,0.0,1.0,302.8868713378906,8,2,2,21,10,12,8,7,3,10,2,3,10,1,0,2127.7536024361143,-3916.326147234905,89.21078564463727,0,0,0,0,0,0
5.916664300000058,2117.2685546875,-3857.85009765625,220.35523986816406,91.22227501440882,0.0,1.0,265.83062744140625,8,2,2,22,11,14,8,7,3,11,2,3,11,1,0,2117.268469326691,-3857.8500708537363,91.22227501440882,0,0,0,0,0,0
6.124997550000061,2104.65234375,-3806.11083984375,218.45681762695312,93.44661104297137,0.0,1.0,233.83798217773438,8,2,2,22,11,14,8,7,3,11,2,3,11,1,0,2104.652452955544,-3806.1109506840667,93.44661104297137,0,0,0,0,0,0
6.3333308000000645,2092.54833984375,-3761.768798828125,217.7147674560547,95.26988307448961,0.0,0.0,204.929443359375,8,2,2,22,11,16,8,7,3,11,2,3,12,1,0,2092.5483535208164,-3761.7688033623685,95.26988307448961,0,0,0,0,0,0
6.541664050000068,2085.08056640625,-3734.59326171875,217.0309295654297,95.63975152475376,-1.0,-1.0,63.066463470458984,8,2,2,22,11,16,8,7,3,11,2,3,12,1,0,2085.0806590205684,-3734.5931902384764,95.63975152475376,0,0,0,0,0,0
6.7499973000000715,2084.887939453125,-3733.64892578125,217.4142303466797,95.65336924691204,-1.0,-1.0,51.48147201538086,8,2,2,22,11,16,8,7,3,11,2,3,12,1,0,2084.8879755287653,-3733.6490367299402,95.65336924691204,0,0,0,0,0,0
6.958330550000075,2084.359375,-3755.1279296875,216.8963165283203,96.11582515183503,-1.0,-1.0,149.21096801757812,8,2,2,22,11,16,8,7,3,11,2,3,12,1,0,2084.3592615286993,-3755.127874508445,96.11582515183503,0,0,0,0,0,0
7.166663800000078,2081.87109375,-3797.024169921875,217.18142700195312,97.49698210654938,-1.0,-1.0,255.5426788330078,8,2,2,22,11,16,8,7,3,11,2,3,12,1,0,2081.870972479318,-3797.0242825435585,97.49698210654938,0,0,0,0,0,0
7.374997050000082,2077.692626953125,-3860.856689453125,219.56141662597656,100.2355149940598,-1.0,-1.0,345.72528076171875,8,2,2,22,11,16,8,7,3,11,2,3,12,1,0,2077.6926403773177,-3860.8567613717396,100.2355149940598,0,0,0,0,0,0
7.583330300000085,2069.47509765625,-3940.116943359375,223.39419555664062,105.01230728983003,-1.0,-1.0,412.0547180175781,9,2,2,22,11,18,9,7,3,11,2,3,13,1,0,2069.475064794885,-3940.116902811534,105.01230728983003,0,0,0,0,0,0
7.791663550000089,2068.5400390625,-4032.710205078125,229.3590850830078,110.08155781994544,-1.0,-1.0,466.92547607421875,9,2,2,22,11,20,10,7,3,11,2,3,14,1,0,2068.5401032964705,-4032.7103220046943,110.08155781994544,0,0,0,0,0,0
7.999996800000092,2078.223388671875,-4135.80615234375,238.2249755859375,115.7777956864359,-1.0,-1.0,512.1429443359375,10,2,3,22,11,20,10,7,3,11,2,3,14,1,0,2078.223370741624,-4135.806171401831,115.7777956864359,0,0,0,0,0,0
8.208330050000074,2098.52978515625,-4243.833984375,252.23170471191406,121.96667018833404,-1.0,-1.0,528.8468627929688,10,2,3,22,11,22,11,7,3,11,2,3,15,1,0,2098.529732481923,-4243.83374451816,121.96667018833404,0,0,0,0,0,0
8.416663300000055,2127.17529296875,-4343.5361328125,267.0956726074219,127.92423994358579,0.0,-1.0,451.5813293457031,10,2,3,22,11,24,12,7,3,11,2,3,16,1,0,2127.1753686409047,-4343.536175808176,127.92423994358579,0,0,0,0,0,0
