sim_time_s,pose_x_cm,pose_y_cm,pose_z_cm,yaw_deg,throttle_cmd,steer_cmd,speed_cm_s,near_rocks,near_bumps,near_craters,rock_attempts,rock_success,bump_attempts,bump_success,crater_attempts,crater_success,placed_rocks,placed_bumps,placed_craters,refresh_count,refresh_skipped_distance_gate,refresh_force,refresh_center_x_cm,refresh_center_y_cm,refresh_yaw_deg,refresh_rocks_near_before,refresh_bumps_near_before,refresh_craters_near_before,refresh_rocks_added,refresh_bumps_added,refresh_craters_added
0.7083330500000015,2017.7515869140625,-5114.35009765625,342.82940673828125,67.3998966865608,0.0,0.0,21.23689353466034,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2017.7515699293913,-5114.350111163041,67.3998966865608,0,0,0,0,0,0
0.8333330000000019,2018.2852783203125,-5111.98486328125,355.4320983886719,67.34040654940266,0.0,0.0,21.746650338172913,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2018.2852686945043,-5111.984931072612,67.34040654940266,0,0,0,0,0,0
0.9583329500000023,2019.229736328125,-5109.80908203125,357.4005432128906,67.32214878111019,0.0,0.0,20.81645280122757,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2019.229688584932,-5109.808898167754,67.32214878111019,0,0,0,0,0,0
1.0833329000000016,2020.911376953125,-5105.08984375,349.5846252441406,67.307644567507,1.0,1.0,64.0792727470398,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2020.9114194896006,-5105.089605832203,67.307644567507,0,0,0,0,0,0
1.2083328500000003,2025.077880859375,-5091.92236328125,339.7680358886719,67.48713376153269,1.0,1.0,130.6856393814087,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2025.077870612923,-5091.9224704249755,67.48713376153269,0,0,0,0,0,0
1.333332799999999,2032.42236328125,-5070.46875,338.5665283203125,67.92660786475548,1.0,1.0,212.072491645813,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2032.4223764147014,-5070.46891341818,67.92660786475548,0,0,0,0,0,0
1.4583327499999978,2040.94189453125,-5039.66552734375,344.5591125488281,68.7320388657433,1.0,1.0,282.6207160949707,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2040.941879484306,-5039.665641111519,68.7320388657433,0,0,0,0,0,0
1.541666049999997,2046.260009765625,-5014.0068359375,347.3843078613281,69.71625504889136,1.0,1.0,324.54259395599365,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2046.259958973273,-5014.006822067513,69.71625504889136,0,0,0,0,0,0
1.6666659999999958,2052.108642578125,-4969.494140625,346.9167175292969,71.86732452886761,1.0,1.0,375.38673877716064,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2052.1087302348656,-4969.493901730507,71.86732452886761,0,0,0,0,0,0
1.8749992499999937,2053.503173828125,-4884.095703125,334.74603271484375,76.52737177631424,1.0,1.0,459.4358444213867,7,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2053.5031799628355,-4884.095558774136,76.52737177631424,0,0,0,0,0,0
