sim_time_s,pose_x_cm,pose_y_cm,pose_z_cm,yaw_deg,throttle_cmd,steer_cmd,speed_cm_s,near_rocks,near_bumps,near_craters,rock_attempts,rock_success,bump_attempts,bump_success,crater_attempts,crater_success,placed_rocks,placed_bumps,placed_craters,refresh_count,refresh_skipped_distance_gate,refresh_force,refresh_center_x_cm,refresh_center_y_cm,refresh_yaw_deg,refresh_rocks_near_before,refresh_bumps_near_before,refresh_craters_near_before,refresh_rocks_added,refresh_bumps_added,refresh_craters_added
2.9583321500000084,2040.898681640625,-5052.8671875,343.43914794921875,67.01198004784878,0.0,0.0,31.47369623184204,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2040.8986918347478,-5052.86706308075,67.01198004784878,0,0,0,0,0,0
3.2083320500000125,2043.5322265625,-5045.12451171875,343.9556884765625,67.03211782018126,0.0,0.0,36.89567446708679,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2043.532182667309,-5045.1247469730315,67.03211782018126,0,0,0,0,0,0
3.4999986000000174,2051.2939453125,-5020.78369140625,341.0173645019531,67.17688831989145,1.0,1.0,155.5754542350769,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2051.2938839619305,-5020.783572375976,67.17688831989145,0,0,0,0,0,0
3.7499985000000216,2068.99560546875,-4965.96337890625,339.4200134277344,68.63879306560789,1.0,1.0,279.24249172210693,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2068.9955891118793,-4965.963552810376,68.63879306560789,0,0,0,0,0,0
4.041665050000026,2077.503173828125,-4865.17919921875,334.67193603515625,73.61753951804423,1.0,1.0,416.32533073425293,8,2,2,17,9,4,4,5,2,9,2,2,3,1,0,2077.503262106561,-4865.179056024536,73.61753951804423,0,0,0,0,0,0
4.291664950000031,2079.257568359375,-4752.072265625,312.2918701171875,78.65830803797745,1.0,1.0,520.7383155822754,8,2,2,17,9,6,6,5,2,9,2,2,4,1,0,2079.25765290231,-4752.0723679254725,78.65830803797745,0,0,0,0,0,0
4.541664850000035,2077.6708984375,-4608.29296875,293.36065673828125,83.20279319775446,1.0,1.0,637.3819828033447,8,2,2,17,9,7,7,5,2,9,2,2,5,1,0,2077.6708632218943,-4608.293076103437,83.20279319775446,0,0,0,0,0,0
4.791664750000039,2064.914794921875,-4439.52685546875,273.4939270019531,88.96098172401652,1.0,1.0,708.7616920471191,8,2,2,17,9,8,8,5,2,9,2,2,6,1,0,2064.914821836536,-4439.526826211661,88.96098172401652,0,0,0,0,0,0
4.916664700000041,2044.810546875,-4350.4365234375,259.2248840332031,93.28524292950814,1.0,1.0,729.0993213653564,8,2,2,17,9,10,10,5,2,9,2,2,7,1,0,2044.8105927213544,-4350.436643544408,93.28524292950814,0,0,0,0,0,0
5.208331250000046,1962.518798828125,-4145.25146484375,232.3917236328125,103.60249078766195,1.0,-1.0,767.7749633789062,8,2,2,21,10,14,12,5,2,10,2,2,9,1,0,1962.518857908283,-4145.251296286605,103.60249078766195,0,0,0,0,0,0
5.45833115000005,1941.6180419921875,-3964.1484375,223.93861389160156,99.52970841569099,1.0,-1.0,655.6416511535645,8,2,1,21,10,15,12,5,2,10,2,2,10,1,0,1941.6180610935048,-3964.1484897920627,99.52970841569099,0,0,0,0,0,0
5.708331050000054,1944.143310546875,-3793.773193359375,210.5428009033203,95.52496665189936,1.0,0.0,686.100959777832,8,2,2,22,11,18,13,11,3,11,2,3,12,0,0,1944.081414512516,-3799.4926016469535,95.67162595163734,7,2,2,1,0,0
5.958330950000058,1924.4947509765625,-3631.043701171875,216.17605590820312,97.09707789250828,1.0,1.0,676.6929626464844,8,2,2,22,11,20,14,11,3,11,2,3,13,1,0,1924.4947941692676,-3631.0436450628117,97.09707789250828,0,0,0,0,0,0
6.2083308500000625,1875.2685546875,-3467.242431640625,215.718994140625,102.8305504828462,1.0,1.0,704.2651176452637,8,2,2,22,11,21,14,11,3,11,2,3,14,1,0,1875.2684991787244,-3467.242511261366,102.8305504828462,0,0,0,0,0,0
6.458330750000067,1793.1260986328125,-3307.078369140625,215.64077758789062,110.78422848608122,1.0,1.0,700.1933097839355,8,2,2,24,12,25,16,11,3,12,2,3,16,1,0,1793.1261394116084,-3307.0783373157446,110.78422848608122,0,0,0,0,0,0
6.583330700000069,1736.267822265625,-3242.423828125,219.4445037841797,115.65379701547384,1.0,1.0,671.2705612182617,8,2,2,24,12,25,16,11,3,12,2,3,16,1,0,1736.2677875121794,-3242.423736051463,115.65379701547384,0,0,0,0,0,0
6.833330600000073,1604.8304443359375,-3139.811767578125,220.4878387451172,127.31501059703132,1.0,1.0,652.8071403503418,8,2,2,24,12,29,20,11,3,12,2,3,18,1,0,1604.830483597056,-3139.811652211919,127.31501059703132,0,0,0,0,0,0
7.083330500000077,1464.0733642578125,-3068.70458984375,223.92930603027344,137.51660492703186,1.0,1.0,592.7813053131104,8,2,2,24,12,31,22,11,3,12,2,3,19,1,0,1464.073359812668,-3068.7045707425777,137.51660492703186,0,0,0,0,0,0
7.333330400000081,1331.0816650390625,-3006.36376953125,233.5141143798828,144.40048990689212,0.0,0.0,589.6784782409668,8,2,2,24,12,33,24,11,3,12,2,3,20,1,0,1331.081641379245,-3006.3638875403694,144.40048990689212,0,0,0,0,0,0
7.416663700000083,1288.9224853515625,-2984.509765625,231.91273498535156,145.72135902793508,0.0,0.0,570.697021484375,8,2,2,24,12,35,26,11,3,12,2,3,21,1,0,1288.9225427269687,-2984.509709749658,145.72135902793508,0,0,0,0,0,0
7.624996950000086,1191.3961181640625,-2930.87255859375,226.51441955566406,147.66480498311998,0.0,0.0,515.8745765686035,8,2,2,24,12,35,26,11,3,12,2,3,22,1,0,1191.396106892481,-2930.872470164326,147.66480498311998,0,0,0,0,0,0
7.87499685000009,1089.41455078125,-2874.861328125,231.6190643310547,148.75317816775822,0.0,0.0,424.5971202850342,8,2,2,24,12,37,28,11,3,12,2,3,23,1,0,1089.4145149756575,-2874.8613575351565,148.75317816775822,0,0,0,0,0,0
8.166663400000077,989.85546875,-2817.859130859375,221.07394409179688,149.11847829612668,0.0,0.0,375.74517726898193,8,2,2,27,13,37,28,11,3,13,2,3,24,1,0,989.855463963009,-2817.8590592719224,149.11847829612668,0,0,0,0,0,0
8.291663350000066,951.43212890625,-2793.87109375,218.79612731933594,148.75668918810644,0.0,-1.0,348.77471923828125,8,2,2,27,13,37,28,11,3,13,2,3,24,1,0,951.4321406377383,-2793.871132321675,148.75668918810644,0,0,0,0,0,0
8.541663250000044,882.8817749023438,-2737.64013671875,229.46380615234375,146.60620193275992,1.0,-1.0,367.48225688934326,8,2,2,27,13,39,29,11,3,13,2,3,25,1,0,882.8817824915873,-2737.6400202958193,146.60620193275992,0,0,0,0,0,0
8.833329800000017,805.89599609375,-2652.138427734375,225.91824340820312,141.29611139731412,1.0,-1.0,431.39305114746094,8,2,2,27,13,40,29,11,3,13,2,3,26,1,0,805.8960024314094,-2652.1383613598678,141.29611139731412,0,0,0,0,0,0
9.041663049999999,748.50048828125,-2574.85009765625,208.2126922607422,136.97102312039812,1.0,0.0,497.6168632507324,8,2,2,27,13,40,29,11,3,13,2,3,26,1,0,748.5005087828729,-2574.8500428585244,136.97102312039812,0,0,0,0,0,0
9.291662949999976,676.3125610351562,-2476.16064453125,219.91976928710938,133.18646535638715,0.0,0.0,450.66542625427246,8,2,2,27,13,42,30,11,3,13,2,3,27,1,0,676.3125500802241,-2476.160649221597,133.18646535638715,0,0,0,0,0,0
9.541662849999954,598.5476684570312,-2411.712890625,224.66546630859375,135.63667841862232,0.0,0.0,373.3435869216919,8,2,2,27,13,43,31,11,3,13,2,3,28,1,0,598.5476549842257,-2411.7129279881706,135.63667841862232,0,0,0,0,0,0
9.791662749999931,528.4285888671875,-2357.173095703125,223.80593872070312,137.01693627814373,0.0,0.0,317.17262268066406,8,2,2,27,13,44,32,11,3,13,2,3,29,1,0,528.4285969758755,-2357.173053629815,137.01693627814373,0,0,0,0,0,0
9.91666269999992,496.7129211425781,-2335.3095703125,224.8176727294922,138.03126479260587,0.0,0.0,285.2635145187378,8,2,2,27,13,44,32,11,3,13,2,3,29,1,0,496.7129101346126,-2335.309539040045,138.03126479260587,0,0,0,0,0,0
10.124995949999901,453.79058837890625,-2302.45751953125,234.30984497070312,139.0765564540581,0.0,0.0,236.98952198028564,8,2,2,27,13,45,33,11,3,13,2,3,30,1,0,453.7905758033528,-2302.457614793395,139.0765564540581,0,0,0,0,0,0
10.374995849999879,410.6081848144531,-2269.68798828125,235.88926696777344,139.8953009098953,1.0,0.0,231.08820915222168,8,2,2,27,13,45,33,11,3,13,2,3,30,1,0,410.60817024245165,-2269.688033609882,139.8953009098953,0,0,0,0,0,0
10.624995749999856,352.6761474609375,-2222.30322265625,233.9271240234375,139.9441259589043,1.0,-1.0,326.2690782546997,7,2,2,27,13,46,34,11,3,13,2,3,31,1,0,352.6761469208417,-2222.303123008521,139.9441259589043,0,0,0,0,0,0
10.749995699999845,327.11822509765625,-2190.046630859375,240.7317352294922,138.69182537852038,1.0,0.0,360.9022617340088,7,2,2,27,13,46,34,11,3,13,2,3,31,1,0,327.11821873513463,-2190.046680226198,138.69182537852038,0,0,0,0,0,0
10.999995599999822,276.3837585449219,-2106.554931640625,247.73226928710938,134.11277060638722,1.0,0.0,433.5580825805664,8,2,2,30,15,48,36,11,3,15,2,3,32,1,0,276.3837623505881,-2106.5548187949976,134.11277060638722,0,0,0,0,0,0
11.2499954999998,211.85903930664062,-2017.2674560546875,232.0222625732422,131.82095505392402,1.0,1.0,489.56570625305176,8,2,2,30,15,49,37,11,3,15,2,3,33,1,0,211.85904198187214,-2017.2673982640883,131.82095505392402,0,0,0,0,0,0
11.499995399999777,124.21853637695312,-1926.114990234375,237.5990753173828,133.23453708984783,1.0,1.0,520.536470413208,8,2,2,30,15,50,38,11,3,15,2,3,34,1,0,124.2185378294973,-1926.1150412471352,133.23453708984783,0,0,0,0,0,0
11.624995349999766,75.20587921142578,-1877.8800048828125,244.21620178222656,133.84453100820681,1.0,-1.0,553.8696765899658,8,2,2,30,15,50,38,11,3,15,2,3,34,1,0,75.205879015671,-1877.8799923169245,133.84453100820681,0,0,0,0,0,0
11.874995249999744,-24.13310432434082,-1774.76611328125,239.6697540283203,134.20477603546888,1.0,1.0,593.8442230224609,8,2,2,30,15,52,40,11,3,15,2,3,36,1,0,-24.133104955059366,-1774.7660782202893,134.20477603546888,0,0,0,0,0,0
12.124995149999721,-134.86509704589844,-1706.08251953125,230.3078155517578,140.1431713828703,1.0,1.0,476.9275188446045,8,2,2,30,15,54,42,11,3,15,2,3,37,1,0,-134.86510197575802,-1706.0825736127842,140.1431713828703,0,0,0,0,0,0
12.374995049999699,-256.9075012207031,-1678.8765869140625,239.54261779785156,149.22680887426944,1.0,-1.0,482.5019836425781,8,2,2,30,15,56,44,11,3,15,2,3,38,1,0,-256.9075126798302,-1678.8765435831062,149.22680887426944,0,0,0,0,0,0
12.624994949999676,-348.051025390625,-1615.0205078125,246.33834838867188,146.8758676651042,1.0,1.0,460.2659225463867,8,2,2,30,15,56,44,11,3,15,2,3,39,0,0,-345.2249693349725,-1617.6871033153025,147.018754527816,8,2,2,0,0,0
12.874994849999654,-445.63092041015625,-1539.87255859375,258.0368347167969,146.5562158626008,1.0,0.0,456.5842628479004,8,2,2,30,15,57,45,11,3,15,2,3,40,1,0,-445.6309107170545,-1539.8725715731382,146.5562158626008,0,0,0,0,0,0
13.166661399999628,-545.019287109375,-1505.713623046875,292.359619140625,150.96101547052606,0.0,0.0,305.82895278930664,8,2,2,30,15,57,45,11,3,15,2,3,40,1,0,-545.0193002379549,-1505.7136483750573,150.96101547052606,0,0,0,0,0,0
13.24999469999962,-569.7893676757812,-1500.746337890625,295.6035461425781,152.4279663704196,0.0,0.0,301.75750255584717,8,2,2,30,15,59,47,11,3,15,2,3,41,1,0,-569.7893587248275,-1500.7463052999703,152.4279663704196,0,0,0,0,0,0
13.541661249999594,-650.4533081054688,-1487.013916015625,273.6581115722656,157.19477128958545,0.0,0.0,279.7255039215088,8,2,2,30,15,59,47,11,3,15,2,3,41,1,0,-650.4533102537958,-1487.0138676934853,157.19477128958545,0,0,0,0,0,0
13.833327799999568,-716.8436279296875,-1470.60595703125,270.438232421875,157.91777615968158,0.0,0.0,217.33694076538086,7,2,2,30,15,61,49,11,3,15,2,3,42,1,0,-716.8436079427154,-1470.6059095978605,157.91777615968158,0,0,0,0,0,0
14.041661049999549,-756.0223999023438,-1456.6090087890625,284.9026794433594,158.14856013993554,0.0,0.0,189.68991041183472,7,2,2,30,15,61,49,11,3,15,2,3,42,1,0,-756.0223979538536,-1456.6090307693144,158.14856013993554,0,0,0,0,0,0
14.333327599999523,-799.53076171875,-1439.2283935546875,278.0206604003906,158.07264932215165,0.0,0.0,81.79448246955872,8,2,2,33,16,61,49,11,3,16,2,3,43,1,0,-799.530762051022,-1439.228434094573,158.07264932215165,0,0,0,0,0,0
14.624994149999496,-797.6002807617188,-1436.3388671875,285.4719543457031,156.7702631605668,0.0,0.0,50.046199560165405,8,2,2,33,16,61,49,11,3,16,2,3,43,1,0,-797.600252711643,-1436.3388063164505,156.7702631605668,0,0,0,0,0,0
14.874994049999474,-783.6405639648438,-1439.244140625,278.66461181640625,156.2957245174356,0.0,0.0,56.03112578392029,8,2,2,33,16,61,49,11,3,16,2,3,43,1,0,-783.6405812096917,-1439.2441319596146,156.2957245174356,0,0,0,0,0,0
15.166660599999448,-790.7630615234375,-1432.6732177734375,279.3143615722656,156.384043753089,1.0,-1.0,92.11945533752441,8,2,2,33,16,61,49,11,3,16,2,3,43,1,0,-790.7630495082599,-1432.6731731632894,156.384043753089,0,0,0,0,0,0
15.458327149999421,-824.2025756835938,-1416.1593017578125,295.90533447265625,156.01995382533912,1.0,-1.0,146.21000289916992,8,2,2,33,16,61,49,11,3,16,2,3,43,1,0,-824.2025718237489,-1416.1593142845766,156.01995382533912,0,0,0,0,0,0
15.708327049999399,-868.108154296875,-1399.8521728515625,308.29815673828125,156.68640696559,1.0,-1.0,226.73873901367188,8,2,2,33,16,61,49,11,3,16,2,3,43,1,0,-868.10815818279,-1399.8521800914252,156.68640696559,0,0,0,0,0,0
15.958326949999377,-923.037353515625,-1366.611328125,308.6036071777344,155.23556767032565,1.0,-1.0,300.02496242523193,8,2,2,33,16,62,50,11,3,16,2,3,44,1,0,-923.037345221616,-1366.611325822217,155.23556767032565,0,0,0,0,0,0
16.208326849999356,-991.5767211914062,-1318.261474609375,292.17022705078125,152.1195676210212,1.0,-1.0,404.41017150878906,7,2,2,33,16,62,50,11,3,16,2,3,44,1,0,-991.5767275448417,-1318.261428769019,152.1195676210212,0,0,0,0,0,0
16.458326749999333,-1075.9532470703125,-1251.41357421875,304.8386535644531,148.26085247904922,1.0,-1.0,461.2771511077881,8,2,2,35,17,64,51,11,3,17,2,3,45,1,0,-1075.953212376164,-1251.413605882173,148.26085247904922,0,0,0,0,0,0
16.541660049999326,-1105.61474609375,-1225.5377197265625,310.8454284667969,147.10491918351178,1.0,-1.0,487.4271869659424,8,2,2,35,17,66,52,11,3,17,2,3,46,1,0,-1105.614732780499,-1225.5377627967562,147.10491918351178,0,0,0,0,0,0
16.791659949999303,-1209.2353515625,-1144.025634765625,319.744873046875,145.22073242918543,1.0,-1.0,563.8503551483154,8,2,2,37,18,67,52,11,3,18,2,3,47,1,0,-1209.2353844534707,-1144.0256873672017,145.22073242918543,0,0,0,0,0,0
17.04165984999928,-1321.4903564453125,-1051.549072265625,315.1849060058594,142.6454234683348,1.0,-1.0,630.6534290313721,8,2,2,43,19,68,53,11,3,19,2,3,48,1,0,-1321.4903518325998,-1051.5490310029402,142.6454234683348,0,0,0,0,0,0
17.29165974999926,-1436.745361328125,-941.5408325195312,307.6435241699219,139.0535509256096,1.0,-1.0,691.9880867004395,8,2,2,44,20,69,54,11,3,20,2,3,49,1,0,-1436.7453789365866,-941.5408280539145,139.0535509256096,0,0,0,0,0,0
17.37499304999925,-1475.1563720703125,-900.7584228515625,304.29302978515625,137.64119691491015,1.0,-1.0,711.945104598999,8,2,2,44,20,70,55,11,3,20,2,3,50,1,0,-1475.1563641610999,-900.7583974297878,137.64119691491015,0,0,0,0,0,0
17.62499294999923,-1589.1795654296875,-762.1619873046875,283.94293212890625,132.23122050782052,1.0,-1.0,778.6418437957764,8,2,2,49,21,71,56,11,3,21,2,3,51,1,0,-1589.1795288050207,-762.1619624628173,132.23122050782052,0,0,0,0,0,0
17.874992849999206,-1710.2393798828125,-623.1166381835938,253.2062530517578,131.38791888544412,0.0,0.0,720.5026626586914,8,2,2,49,21,72,57,11,3,21,2,3,53,1,0,-1710.2393547586569,-623.1166312726356,131.38791888544412,0,0,0,0,0,0
18.124992749999183,-1819.625244140625,-535.8338623046875,247.47393798828125,135.76381168824133,-1.0,0.0,458.67247581481934,8,2,2,49,21,74,59,11,3,21,2,3,54,1,0,-1819.6252857260952,-535.8338735593023,135.76381168824133,0,0,0,0,0,0
18.249992699999172,-1866.2457275390625,-504.10247802734375,240.36070251464844,137.55523708633254,-1.0,0.0,445.78747749328613,8,2,2,49,21,74,59,11,3,21,2,3,54,1,0,-1866.245694145806,-504.10247684104706,137.55523708633254,0,0,0,0,0,0
18.49999259999915,-1947.75244140625,-442.94586181640625,205.0207977294922,138.4906092571942,-1.0,0.0,337.414026260376,7,2,2,49,21,74,59,11,3,21,2,3,55,1,0,-1947.752407208532,-442.94585935607313,138.4906092571942,0,0,0,0,0,0
18.749992499999127,-2003.3760986328125,-395.8961181640625,181.13429260253906,139.24350897771714,-1.0,0.0,245.69859504699707,8,2,2,50,22,76,61,11,3,22,2,3,56,1,0,-2003.3761385026664,-395.8961199797503,139.24350897771714,0,0,0,0,0,0
19.0416590499991,-2038.790283203125,-375.6208190917969,175.6920166015625,140.58809193501176,-1.0,0.0,79.27759289741516,8,2,2,50,22,76,61,11,3,22,2,3,56,1,0,-2038.790336272812,-375.62080953490795,140.58809193501176,0,0,0,0,0,0
19.333325599999075,-2060.831787109375,-369.0278015136719,164.14430236816406,141.53764227558898,0.0,0.0,76.13705396652222,8,2,2,50,22,76,61,11,3,22,2,3,56,1,0,-2060.831678768875,-369.02780925605236,141.53764227558898,0,0,0,0,0,0
19.583325499999052,-2078.819580078125,-355.5247497558594,160.15362548828125,141.67182373617533,0.0,0.0,107.97756910324097,8,2,2,50,22,76,61,11,3,22,2,3,56,1,0,-2078.81954521494,-355.52474055812905,141.67182373617533,0,0,0,0,0,0
19.83332539999903,-2101.495849609375,-338.2053527832031,155.8013916015625,141.93125811747572,0.0,0.0,120.63363790512085,8,2,2,50,22,76,61,11,3,22,2,3,57,1,0,-2101.4959654178865,-338.2053632175908,141.93125811747572,0,0,0,0,0,0
19.95832534999902,-2114.487548828125,-329.1121520996094,152.20675659179688,142.0344428520516,0.0,0.0,127.10959911346436,8,2,2,50,22,76,61,11,3,22,2,3,57,1,0,-2114.487525423273,-329.11214101744497,142.0344428520516,0,0,0,0,0,0
20.208325249998996,-2142.447509765625,-309.2959899902344,143.7178192138672,142.1057392764438,0.0,0.0,143.03910732269287,8,2,2,50,22,76,61,11,3,22,2,3,57,1,0,-2142.447510160274,-309.2959822282212,142.1057392764438,0,0,0,0,0,0
20.458325149998974,-2171.73681640625,-287.56671142578125,138.20777893066406,142.33634885347624,0.0,0.0,136.16780042648315,8,2,2,50,22,76,61,11,3,22,2,3,57,1,0,-2171.736924727482,-287.56670935051693,142.33634885347624,0,0,0,0,0,0
20.70832504999895,-2198.78466796875,-269.8160400390625,134.63658142089844,142.9223913817308,0.0,0.0,114.28244113922119,8,2,2,50,22,77,61,11,3,22,2,3,58,1,0,-2198.784659755018,-269.81602725248484,142.9223913817308,0,0,0,0,0,0
20.999991599998925,-2222.705322265625,-249.92628479003906,126.99266052246094,142.27998435911596,0.0,0.0,109.87474918365479,8,2,2,50,22,77,61,11,3,22,2,3,58,1,0,-2222.705362709612,-249.9262879695725,142.27998435911596,0,0,0,0,0,0
21.249991499998902,-2243.3369140625,-230.1603240966797,123.49327850341797,141.50143884339712,0.0,0.0,117.12673902511597,8,2,2,50,22,77,61,11,3,22,2,3,58,1,0,-2243.3368997549974,-230.16032605527954,141.50143884339712,0,0,0,0,0,0
21.49999139999888,-2265.934326171875,-211.777587890625,119.2478256225586,141.36088545229313,0.0,0.0,125.27148723602295,8,2,2,50,22,77,61,11,3,22,2,3,58,1,0,-2265.934332135707,-211.77758937503987,141.36088545229313,0,0,0,0,0,0
21.62499134999887,-2278.959716796875,-202.06321716308594,113.84991455078125,141.5456243016003,0.0,0.0,138.614022731781,8,2,2,50,22,77,61,11,3,22,2,3,58,1,0,-2278.959788296983,-202.06322376679915,141.5456243016003,0,0,0,0,0,0
21.874991249998846,-2307.333740234375,-179.4036102294922,101.68441009521484,141.80217502679332,0.0,0.0,162.1214747428894,8,2,2,50,22,79,61,11,3,22,2,3,59,1,0,-2307.333717432809,-179.40360493784323,141.80217502679332,0,0,0,0,0,0
22.16665779999882,-2347.0009765625,-150.07582092285156,94.13980102539062,141.84232683495676,0.0,0.0,174.76575374603271,8,2,2,50,22,79,61,11,3,22,2,3,59,1,0,-2347.0009742041075,-150.0758234966233,141.84232683495676,0,0,0,0,0,0
22.3749910499988,-2376.9873046875,-126.8572998046875,86.23915100097656,141.78564739423803,0.0,0.0,178.01440954208374,8,2,2,50,22,81,61,11,3,22,2,3,60,0,0,-2375.8287494591423,-127.75472025216652,141.78818371643493,8,2,2,0,0,0
22.666657599998775,-2416.984375,-96.21876525878906,77.88719177246094,141.6550814357356,0.0,0.0,179.698383808136,7,2,2,50,22,81,61,11,3,22,2,3,60,1,0,-2416.984373412644,-96.21876516785893,141.6550814357356,0,0,0,0,0,0
22.95832414999875,-2457.410888671875,-65.0045394897461,71.8759536743164,141.27444913940352,0.0,0.0,178.65712642669678,7,2,1,50,22,81,61,11,3,22,2,3,60,1,0,-2457.4109307345543,-65.00453870664563,141.27444913940352,0,0,0,0,0,0
23.208324049998726,-2492.436279296875,-37.8350715637207,65.84845733642578,140.79112507215996,0.0,0.0,183.62804651260376,8,2,2,51,23,83,61,23,5,23,2,5,61,1,0,-2492.436307252229,-37.83507058650854,140.79112507215996,0,0,0,0,0,0
23.4999905999987,-2514.549072265625,-24.50225830078125,65.35977935791016,140.26780816853682,-1.0,0.0,22.538065910339355,8,2,2,51,23,83,61,23,5,23,2,5,61,1,0,-2514.5491567832687,-24.502258804732953,140.26780816853682,0,0,0,0,0,0
23.791657149998674,-2496.498046875,-43.01141357421875,70.96636199951172,139.93623225361088,-1.0,0.0,170.0995922088623,8,2,2,51,23,83,61,23,5,23,2,5,61,1,0,-2496.497994234448,-43.011411775847584,139.93623225361088,0,0,0,0,0,0
24.04165704999865,-2451.03076171875,-77.411865234375,75.84696197509766,139.6867354795073,-1.0,0.0,290.43214321136475,8,2,4,51,23,83,61,23,5,23,2,5,61,1,0,-2451.0308048744805,-77.41186240440072,139.6867354795073,0,0,0,0,0,0
24.29165694999863,-2399.3125,-115.04562377929688,81.4713134765625,139.75828400460034,0.0,0.0,241.0247564315796,8,2,4,51,23,83,61,23,5,23,2,5,61,1,0,-2399.3123943229657,-115.04562735348436,139.75828400460034,0,0,0,0,0,0
24.541656849998606,-2360.329345703125,-147.5887451171875,91.10859680175781,139.73572854351403,0.0,0.0,173.9096760749817,8,2,4,51,23,85,61,23,5,23,2,5,62,1,0,-2360.3294003950136,-147.58875225775176,139.73572854351403,0,0,0,0,0,0
24.83332339999858,-2329.296142578125,-173.52371215820312,98.40685272216797,139.86421360767244,0.0,0.0,110.60558557510376,8,2,4,51,23,85,61,23,5,23,2,5,62,1,0,-2329.2960964081694,-173.52371497348656,139.86421360767244,0,0,0,0,0,0
24.95832334999857,-2320.044189453125,-181.24928283691406,101.0700912475586,139.87357167482247,0.0,0.0,84.49528813362122,8,2,4,51,23,85,61,23,5,23,2,5,62,1,0,-2320.044104787186,-181.24928681026438,139.87357167482247,0,0,0,0,0,0
25.208323249998546,-2308.564453125,-190.9854736328125,104.01681518554688,139.91488246245,0.0,0.0,40.98964333534241,8,2,4,51,23,85,61,23,5,23,2,5,62,1,0,-2308.564456899263,-190.98547413063906,139.91488246245,0,0,0,0,0,0
25.416656499998528,-2304.834716796875,-194.2208709716797,104.56363677978516,139.92181918423017,0.0,0.0,8.35488736629486,8,2,4,51,23,85,61,23,5,23,2,5,62,1,0,-2304.834801580129,-194.220878431682,139.92181918423017,0,0,0,0,0,0
25.666656399998505,-2306.61181640625,-192.8177947998047,104.36929321289062,139.90339721473376,0.0,0.0,24.85908269882202,8,2,4,51,23,85,61,23,5,23,2,5,62,1,0,-2306.6117969442766,-192.81779077099634,139.90339721473376,0,0,0,0,0,0
