sim_time_s,pose_x_cm,pose_y_cm,pose_z_cm,yaw_deg,throttle_cmd,steer_cmd,speed_cm_s,near_rocks,near_bumps,near_craters,rock_attempts,rock_success,bump_attempts,bump_success,crater_attempts,crater_success,placed_rocks,placed_bumps,placed_craters,refresh_count,refresh_skipped_distance_gate,refresh_force,refresh_center_x_cm,refresh_center_y_cm,refresh_yaw_deg,refresh_rocks_near_before,refresh_bumps_near_before,refresh_craters_near_before,refresh_rocks_added,refresh_bumps_added,refresh_craters_added
0.7083330500000015,2017.7515869140625,-5114.35009765625,342.82940673828125,67.3998966865608,0.0,0.0,21.23689353466034,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2017.7515699293913,-5114.350111163041,67.3998966865608,0,0,0,0,0,0
0.8333330000000019,2018.2852783203125,-5111.98486328125,355.4320983886719,67.34040654940266,0.0,0.0,21.746650338172913,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2018.2852686945043,-5111.984931072612,67.34040654940266,0,0,0,0,0,0
0.9583329500000023,2019.229736328125,-5109.80908203125,357.4005432128906,67.32214878111019,0.0,0.0,20.81645280122757,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2019.229688584932,-5109.808898167754,67.32214878111019,0,0,0,0,0,0
1.1249995500000012,2020.682861328125,-5106.4755859375,346.2886962890625,67.30081708470907,0.0,0.0,22.938811779022217,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2020.6828374434047,-5106.475645300959,67.30081708470907,0,0,0,0,0,0
1.2916661499999995,2022.286865234375,-5102.1318359375,338.9238586425781,67.25447137577595,0.0,0.0,26.812651753425598,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2022.2868300586601,-5102.131795544608,67.25447137577595,0,0,0,0,0,0
1.4583327499999978,2024.59716796875,-5097.92431640625,343.35345458984375,67.24978712014483,0.0,0.0,27.358144521713257,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2024.597137163339,-5097.924075483692,67.24978712014483,0,0,0,0,0,0
1.5833326999999966,2026.066162109375,-5094.68408203125,347.4922790527344,67.23184272168233,0.0,0.0,28.107821941375732,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2026.066214504811,-5094.684026570871,67.23184272168233,0,0,0,0,0,0
1.749999299999995,2027.77001953125,-5090.26171875,347.5103454589844,67.20824100940334,0.0,0.0,29.288211464881897,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2027.7700374165502,-5090.261744029097,67.20824100940334,0,0,0,0,0,0
1.9999991999999924,2029.841552734375,-5083.646484375,342.73101806640625,67.08044088017891,0.0,0.0,31.882232427597046,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2029.8415990343756,-5083.646506875069,67.08044088017891,0,0,0,0,0,0
2.2499990999999966,2031.3480224609375,-5076.45947265625,344.9434814453125,66.89567661538611,0.0,0.0,34.92041528224945,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2031.3480585486952,-5076.459646868461,66.89567661538611,0,0,0,0,0,0
