sim_time_s,pose_x_cm,pose_y_cm,pose_z_cm,yaw_deg,throttle_cmd,steer_cmd,speed_cm_s,near_rocks,near_bumps,near_craters,rock_attempts,rock_success,bump_attempts,bump_success,crater_attempts,crater_success,placed_rocks,placed_bumps,placed_craters,refresh_count,refresh_skipped_distance_gate,refresh_force,refresh_center_x_cm,refresh_center_y_cm,refresh_yaw_deg,refresh_rocks_near_before,refresh_bumps_near_before,refresh_craters_near_before,refresh_rocks_added,refresh_bumps_added,refresh_craters_added
0.7083330500000015,2017.7515869140625,-5114.35009765625,342.82940673828125,67.3998966865608,0.0,0.0,21.23689353466034,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2017.7515699293913,-5114.350111163041,67.3998966865608,0,0,0,0,0,0
0.7916663500000017,2018.031494140625,-5112.74755859375,352.24664306640625,67.35342330787623,0.0,0.0,21.99184149503708,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2018.0315053475927,-5112.747697134435,67.35342330787623,0,0,0,0,0,0
0.9166663000000022,2018.87744140625,-5110.5224609375,357.9830627441406,67.32650938163488,0.0,0.0,21.193324029445648,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2018.8774947738632,-5110.522595738431,67.32650938163488,0,0,0,0,0,0
1.041666250000002,2020.0389404296875,-5108.2490234375,353.0079040527344,67.32026100415821,0.0,0.0,20.530220866203308,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2020.03889345777,-5108.2489103230555,67.32026100415821,0,0,0,0,0,0
1.1666662000000008,2020.9351806640625,-5105.5,343.1194763183594,67.27836749729511,0.0,0.0,24.127675592899323,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2020.9351515245946,-5105.4998744437335,67.27836749729511,0,0,0,0,0,0
1.2916661499999995,2022.286865234375,-5102.1318359375,338.9238586425781,67.25447137577595,0.0,0.0,26.812651753425598,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2022.2868300586601,-5102.131795544608,67.25447137577595,0,0,0,0,0,0
1.4166660999999983,2024.0560302734375,-5098.96826171875,341.7289123535156,67.25465214712297,0.0,0.0,27.176016569137573,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2024.0560456389537,-5098.968499755808,67.25465214712297,0,0,0,0,0,0
1.5833326999999966,2026.066162109375,-5094.68408203125,347.4922790527344,67.23184272168233,0.0,0.0,28.107821941375732,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2026.066214504811,-5094.684026570871,67.23184272168233,0,0,0,0,0,0
1.749999299999995,2027.77001953125,-5090.26171875,347.5103454589844,67.20824100940334,0.0,0.0,29.288211464881897,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2027.7700374165502,-5090.261744029097,67.20824100940334,0,0,0,0,0,0
1.9583325499999928,2029.5545654296875,-5084.7529296875,343.1556091308594,67.11134259544524,0.0,0.0,31.266751885414124,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2029.5545113870332,-5084.752751058448,67.11134259544524,0,0,0,0,0,0
2.166665799999995,2030.7811279296875,-5079.04345703125,343.5596618652344,66.94673346729523,0.0,0.0,34.184134006500244,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2030.7811432514786,-5079.043336797641,66.94673346729523,0,0,0,0,0,0
2.3749990499999987,2032.4822998046875,-5072.34521484375,346.2574768066406,66.84914218319398,0.0,0.0,36.03283762931824,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2032.4822728818492,-5072.345042974662,66.84914218319398,0,0,0,0,0,0
2.583332300000002,2039.0390625,-5053.0546875,343.51171875,67.12340565589143,1.0,1.0,138.72016668319702,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2039.0390946533244,-5053.054548066798,67.12340565589143,0,0,0,0,0,0
2.7916655500000056,2052.9619140625,-5011.484375,341.7117919921875,68.27488344878172,1.0,1.0,253.64422798156738,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2052.961898048056,-5011.484299239064,68.27488344878172,0,0,0,0,0,0
2.999998800000009,2067.244873046875,-4947.3486328125,344.2834777832031,70.27801216789335,1.0,0.0,376.2563467025757,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2067.2449566164983,-4947.348582374923,70.27801216789335,0,0,0,0,0,0
3.2083320500000125,2079.997314453125,-4860.88525390625,332.6466979980469,73.04915215153169,1.0,0.0,471.67863845825195,8,2,2,17,9,4,4,5,2,9,2,2,3,1,0,2079.9973844861424,-4860.885249512826,73.04915215153169,0,0,0,0,0,0
3.416665300000016,2090.580078125,-4752.10498046875,312.6932373046875,76.42546360314714,1.0,0.0,569.5256233215332,8,2,2,17,9,4,4,5,2,9,2,2,4,0,0,2090.263248558458,-4756.6940103928,76.28599649755026,8,2,2,0,0,0
3.6249985500000195,2098.8203125,-4629.9326171875,296.2900390625,79.42725850378832,1.0,0.0,672.0983982086182,8,2,2,17,9,6,6,5,2,9,2,2,5,1,0,2098.82042945512,-4629.932692727293,79.42725850378832,0,0,0,0,0,0
3.833331800000023,2123.341552734375,-4483.1826171875,283.1488342285156,79.2726340844131,1.0,0.0,765.3284072875977,8,2,2,17,9,6,6,5,2,9,2,2,6,1,0,2123.3415932824078,-4483.182478240773,79.2726340844131,0,0,0,0,0,0
3.9999984000000257,2147.38525390625,-4357.03857421875,274.18878173828125,78.83857794712365,1.0,1.0,724.310302734375,8,2,2,17,9,7,7,5,2,9,2,2,7,1,0,2147.3852378248375,-4357.0384737497425,78.83857794712365,0,0,0,0,0,0
4.1666650000000285,2151.7177734375,-4242.07373046875,273.59490966796875,83.18312383967043,0.0,1.0,649.4755744934082,8,2,2,17,9,8,8,5,2,9,2,2,8,1,0,2151.717800799297,-4242.073539050099,83.18312383967043,0,0,0,0,0,0
4.333331600000031,2144.510986328125,-4140.357421875,263.5480041503906,87.38182715714686,0.0,1.0,602.9326915740967,8,2,2,17,9,10,8,5,2,9,2,2,9,1,0,2144.510879164822,-4140.357269939024,87.38182715714686,0,0,0,0,0,0
4.499998200000034,2127.831787109375,-4044.284912109375,250.5628204345703,91.26305743876057,0.0,0.0,562.0312213897705,7,2,1,17,9,10,8,5,2,9,2,2,9,1,0,2127.8318194762596,-4044.2850199066556,91.26305743876057,0,0,0,0,0,0
4.666664800000037,2110.455322265625,-3950.56005859375,228.16058349609375,93.81318828946705,0.0,1.0,534.8682403564453,8,2,2,21,10,12,8,6,3,10,2,3,10,1,0,2110.4553578490213,-3950.5601000793276,93.81318828946705,0,0,0,0,0,0
4.87499805000004,2083.044677734375,-3845.86572265625,214.63970947265625,98.29207560586293,0.0,1.0,476.3575077056885,8,2,2,23,11,14,8,6,3,11,2,3,11,1,0,2083.0447396591494,-3845.8656604277776,98.29207560586293,0,0,0,0,0,0
5.041664650000043,2057.590087890625,-3773.873779296875,219.4129638671875,100.85083141402762,0.0,1.0,436.19394302368164,8,2,2,23,11,16,8,6,3,11,2,3,12,1,0,2057.5901659670235,-3773.873746612254,100.85083141402762,0,0,0,0,0,0
5.166664600000045,2038.654052734375,-3724.048583984375,218.55616760253906,102.60697419713794,0.0,1.0,405.710506439209,8,2,2,23,11,16,8,6,3,11,2,3,12,1,0,2038.6540532074212,-3724.0485532820267,102.60697419713794,0,0,0,0,0,0
5.291664550000047,2017.393310546875,-3675.361572265625,214.96292114257812,104.81295168374344,1.0,1.0,399.00245666503906,8,2,2,23,11,18,9,6,3,11,2,3,13,0,0,2018.8792110502784,-3678.3672402456027,104.6484823110238,8,2,2,0,1,0
5.499997800000051,1977.722900390625,-3596.138427734375,213.10629272460938,108.58790174913287,1.0,1.0,470.5705165863037,8,2,2,23,11,18,9,6,3,11,2,3,13,1,0,1977.7228642621776,-3596.138534665042,108.58790174913287,0,0,0,0,0,0
5.6666644000000534,1938.8197021484375,-3523.2919921875,216.0118865966797,111.35813958558661,1.0,1.0,506.3978672027588,8,2,2,23,11,20,10,6,3,11,2,3,14,1,0,1938.8197627889813,-3523.291918324364,111.35813958558661,0,0,0,0,0,0
5.7916643500000555,1903.2645263671875,-3462.236328125,216.9076385498047,113.63174726509071,1.0,1.0,533.3623886108398,8,2,2,23,11,22,11,6,3,11,2,3,15,0,0,1905.6101634982952,-3466.1039190406286,113.48996549054301,8,2,2,0,1,0
5.916664300000058,1868.3050537109375,-3407.483154296875,215.89414978027344,115.85975289698281,1.0,1.0,554.6775817871094,7,2,2,23,11,22,11,6,3,11,2,3,15,1,0,1868.304993678817,-3407.4832268114533,115.85975289698281,0,0,0,0,0,0
6.124997550000061,1796.840576171875,-3308.072509765625,213.55665588378906,120.02983522319275,1.0,1.0,603.3892154693604,8,2,2,25,12,23,11,6,3,12,2,3,16,1,0,1796.840539137403,-3308.072506097315,120.02983522319275,0,0,0,0,0,0
