sim_time_s,pose_x_cm,pose_y_cm,pose_z_cm,yaw_deg,throttle_cmd,steer_cmd,speed_cm_s,near_rocks,near_bumps,near_craters,rock_attempts,rock_success,bump_attempts,bump_success,crater_attempts,crater_success,placed_rocks,placed_bumps,placed_craters,refresh_count,refresh_skipped_distance_gate,refresh_force,refresh_center_x_cm,refresh_center_y_cm,refresh_yaw_deg,refresh_rocks_near_before,refresh_bumps_near_before,refresh_craters_near_before,refresh_rocks_added,refresh_bumps_added,refresh_craters_added
0.7083330500000015,2017.7515869140625,-5114.35009765625,342.82940673828125,67.3998966865608,0.0,0.0,21.23689353466034,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2017.7515699293913,-5114.350111163041,67.3998966865608,0,0,0,0,0,0
0.7916663500000017,2018.031494140625,-5112.74755859375,352.24664306640625,67.35342330787623,0.0,0.0,21.99184149503708,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2018.0315053475927,-5112.747697134435,67.35342330787623,0,0,0,0,0,0
0.874999650000002,2018.5670166015625,-5111.2421875,357.3456726074219,67.33220363940083,0.0,0.0,21.47747129201889,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2018.5669725573007,-5111.242038663258,67.33220363940083,0,0,0,0,0,0
0.9583329500000023,2019.229736328125,-5109.80908203125,357.4005432128906,67.32214878111019,0.0,0.0,20.81645280122757,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2019.229688584932,-5109.808898167754,67.32214878111019,0,0,0,0,0,0
1.041666250000002,2020.0389404296875,-5108.2490234375,353.0079040527344,67.32026100415821,0.0,0.0,20.530220866203308,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2020.03889345777,-5108.2489103230555,67.32026100415821,0,0,0,0,0,0
1.1249995500000012,2020.682861328125,-5106.4755859375,346.2886962890625,67.30081708470907,0.0,0.0,22.938811779022217,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2020.6828374434047,-5106.475645300959,67.30081708470907,0,0,0,0,0,0
1.2083328500000003,2021.2542724609375,-5104.39697265625,340.7323303222656,67.25786626515459,0.0,0.0,24.73910003900528,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2021.2543242166423,-5104.396852164264,67.25786626515459,0,0,0,0,0,0
1.2499995,2021.7149658203125,-5103.25927734375,339.33978271484375,67.25269493731534,0.0,0.0,25.82354247570038,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2021.7149575900241,-5103.259061757638,67.25269493731534,0,0,0,0,0,0
1.333332799999999,2022.894287109375,-5101.046875,339.31512451171875,67.25722149385633,0.0,0.0,27.0355224609375,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2022.894335516405,-5101.046741110101,67.25722149385633,0,0,0,0,0,0
1.4166660999999983,2024.0560302734375,-5098.96826171875,341.7289123535156,67.25465214712297,0.0,0.0,27.176016569137573,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2024.0560456389537,-5098.968499755808,67.25465214712297,0,0,0,0,0,0
1.541666049999997,2025.6005859375,-5095.7802734375,346.4024658203125,67.23760531701672,0.0,0.0,27.851513028144836,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2025.6006414145172,-5095.7800845864085,67.23760531701672,0,0,0,0,0,0
1.6666659999999958,2026.9437255859375,-5092.47412109375,348.3515319824219,67.22102061090418,0.0,0.0,28.60066592693329,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2026.9436686734214,-5092.473962013009,67.22102061090418,0,0,0,0,0,0
1.7916659499999945,2028.1639404296875,-5089.15771484375,346.6544494628906,67.19820434208289,0.0,0.0,29.49831485748291,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2028.1639279396484,-5089.157768385484,67.19820434208289,0,0,0,0,0,0
1.9999991999999924,2029.841552734375,-5083.646484375,342.73101806640625,67.08044088017891,0.0,0.0,31.882232427597046,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2029.8415990343756,-5083.646506875069,67.08044088017891,0,0,0,0,0,0
2.208332449999996,2031.0477294921875,-5077.77392578125,344.2430114746094,66.91934698069063,0.0,0.0,34.57409739494324,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2031.0476923727674,-5077.773812760745,66.91934698069063,0,0,0,0,0,0
2.3749990499999987,2032.4822998046875,-5072.34521484375,346.2574768066406,66.84914218319398,0.0,0.0,36.03283762931824,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2032.4822728818492,-5072.345042974662,66.84914218319398,0,0,0,0,0,0
2.583332300000002,2035.177490234375,-5064.90869140625,344.71246337890625,66.85395119047939,0.0,0.0,38.329556584358215,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2035.1774574870706,-5064.908558258338,66.85395119047939,0,0,0,0,0,0
2.7916655500000056,2038.6285400390625,-5057.86376953125,343.0746154785156,66.94522232918115,0.0,0.0,33.884358406066895,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2038.6285327424166,-5057.863658347074,66.94522232918115,0,0,0,0,0,0
2.999998800000009,2041.3724365234375,-5051.64013671875,343.6376647949219,67.02303968969363,0.0,0.0,31.530064344406128,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2041.3724747778854,-5051.640326173254,67.02303968969363,0,0,0,0,0,0
3.2083320500000125,2043.5322265625,-5045.12451171875,343.9556884765625,67.03211782018126,0.0,0.0,36.89567446708679,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2043.532182667309,-5045.1247469730315,67.03211782018126,0,0,0,0,0,0
3.4583319500000167,2046.591552734375,-5035.41650390625,342.8131408691406,66.99697497787113,0.0,0.0,46.89900279045105,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2046.5915613964721,-5035.416366139409,66.99697497787113,0,0,0,0,0,0
3.708331850000021,2051.0458984375,-5023.4833984375,342.0518493652344,66.99291275054699,0.0,0.0,53.739362955093384,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2051.04578127092,-5023.483442496122,66.99291275054699,0,0,0,0,0,0
3.8749984500000236,2054.3876953125,-5014.7724609375,341.03057861328125,66.9911844823237,0.0,0.0,57.82397985458374,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2054.387725247897,-5014.772341801559,66.9911844823237,0,0,0,0,0,0
4.041665050000026,2058.020751953125,-5005.349609375,340.16680908203125,66.97301042727463,0.0,0.0,63.52090239524841,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2058.02085547767,-5005.349708335908,66.97301042727463,0,0,0,0,0,0
4.24999830000003,2062.91357421875,-4992.544921875,339.12445068359375,66.96073152650972,0.0,0.0,68.6033844947815,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2062.913504943479,-4992.5448063976055,66.96073152650972,0,0,0,0,0,0
4.458331550000033,2068.180419921875,-4978.7919921875,337.788818359375,66.97362479245429,0.0,0.0,72.32562303543091,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2068.1803885935446,-4978.791865210732,66.97362479245429,0,0,0,0,0,0
4.666664800000037,2073.75830078125,-4964.44677734375,336.3385009765625,66.95563107774424,0.0,0.0,75.82950592041016,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2073.7582118634423,-4964.447017000463,66.95563107774424,0,0,0,0,0,0
4.87499805000004,2079.45361328125,-4949.49853515625,335.008544921875,66.9316117193278,0.0,0.0,77.7131199836731,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2079.4536022827583,-4949.498466630936,66.9316117193278,0,0,0,0,0,0
5.124997950000044,2085.500244140625,-4932.39208984375,334.71014404296875,66.8761252264241,0.0,0.0,71.34450674057007,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2085.5002206536005,-4932.391928648256,66.8761252264241,0,0,0,0,0,0
5.333331200000048,2090.549072265625,-4918.20654296875,334.41070556640625,66.86102110162214,0.0,0.0,76.53617262840271,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2090.549046822573,-4918.206318425013,66.86102110162214,0,0,0,0,0,0
5.541664450000051,2096.570068359375,-4904.11474609375,333.47113037109375,66.98991415930516,0.0,0.0,67.87645816802979,7,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2096.5699902856704,-4904.114561384893,66.98991415930516,0,0,0,0,0,0
5.708331050000054,2102.316650390625,-4893.69482421875,331.37567138671875,67.07808845545111,0.0,0.0,66.99366569519043,7,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2102.316601495744,-4893.694766708079,67.07808845545111,0,0,0,0,0,0
5.916664300000058,2107.98388671875,-4882.8828125,329.5777893066406,66.8726232242907,0.0,0.0,44.18572783470154,8,2,2,17,9,3,3,5,2,9,2,2,3,1,0,2107.9838918109385,-4882.882695822131,66.8726232242907,0,0,0,0,0,0
