sim_time_s,pose_x_cm,pose_y_cm,pose_z_cm,yaw_deg,throttle_cmd,steer_cmd,speed_cm_s,near_rocks,near_bumps,near_craters,rock_attempts,rock_success,bump_attempts,bump_success,crater_attempts,crater_success,placed_rocks,placed_bumps,placed_craters,refresh_count,refresh_skipped_distance_gate,refresh_force,refresh_center_x_cm,refresh_center_y_cm,refresh_yaw_deg,refresh_rocks_near_before,refresh_bumps_near_before,refresh_craters_near_before,refresh_rocks_added,refresh_bumps_added,refresh_craters_added
0.7083330500000015,2017.751708984375,-5114.34912109375,342.8292541503906,67.40000707848206,0.0,0.0,21.23762220144272,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2017.75175641515,-5114.348891064488,67.40000707848206,0,0,0,0,0,0
0.8333330000000019,2018.28564453125,-5111.9833984375,355.43121337890625,67.34059134660151,0.0,0.0,21.751438081264496,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2018.285698463365,-5111.983417979689,67.34059134660151,0,0,0,0,0,0
0.9583329500000023,2019.228515625,-5109.8056640625,357.3991394042969,67.32297568351521,0.0,0.0,20.82083523273468,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2019.2284675164572,-5109.805879584751,67.32297568351521,0,0,0,0,0,0
1.0833329000000016,2020.3837890625,-5107.3759765625,349.7398376464844,67.31590748729316,0.0,0.0,21.553446352481842,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2020.3838258548803,-5107.376128811288,67.31590748729316,0,0,0,0,0,0
1.2083328500000003,2021.226806640625,-5104.390625,340.7312927246094,67.2652052177984,0.0,0.0,24.658696353435516,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2021.226810890236,-5104.390794836638,67.2652052177984,0,0,0,0,0,0
1.333332799999999,2022.8121337890625,-5101.025390625,339.2951965332031,67.27563117398633,0.0,0.0,26.7145574092865,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2022.8121312878923,-5101.025280455482,67.27563117398633,0,0,0,0,0,0
1.4583327499999978,2024.4490966796875,-5097.908203125,343.329345703125,67.27698635812254,0.0,0.0,27.02850103378296,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2024.449047598928,-5097.908313868651,67.27698635812254,0,0,0,0,0,0
1.541666049999997,2025.40966796875,-5095.7763671875,346.3899841308594,67.2693794944865,0.0,0.0,27.562609314918518,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2025.4096447066497,-5095.776287917131,67.2693794944865,0,0,0,0,0,0
1.5833326999999966,2025.853271484375,-5094.6875,347.4876403808594,67.26587878863486,0.0,0.0,27.83428728580475,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2025.8532466651736,-5094.687491512058,67.26587878863486,0,0,0,0,0,0
1.749999299999995,2027.4619140625,-5090.306640625,347.5403747558594,67.25047414049872,0.0,0.0,28.672116994857788,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2027.4619435238037,-5090.306683549887,67.25047414049872,0,0,0,0,0,0
1.9999991999999924,2029.3568115234375,-5083.88671875,342.8122253417969,67.12973768433176,0.0,0.0,31.142565608024597,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2029.3568047579888,-5083.88695984316,67.12973768433176,0,0,0,0,0,0
2.2499990999999966,2030.77490234375,-5076.7509765625,345.0440368652344,66.97104424152025,0.0,0.0,34.729206562042236,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2030.7748450797362,-5076.750947167857,66.97104424152025,0,0,0,0,0,0
2.3749990499999987,2031.88037109375,-5072.60009765625,346.2581787109375,66.9458772648504,0.0,0.0,36.35306358337402,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2031.8803599467421,-5072.600182167734,66.9458772648504,0,0,0,0,0,0
2.583332300000002,2034.453125,-5065.0126953125,344.6234130859375,66.97861231386582,0.0,0.0,39.10137712955475,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2034.453178133085,-5065.012499152813,66.97861231386582,0,0,0,0,0,0
2.7916655500000056,2037.7320556640625,-5057.77099609375,343.1031494140625,67.09768005298795,0.0,0.0,34.272950887680054,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2037.7320977008728,-5057.771143417638,67.09768005298795,0,0,0,0,0,0
2.999998800000009,2040.3267822265625,-5051.439453125,343.6732177734375,67.20855403530823,0.0,0.0,31.97757601737976,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2040.3267741321415,-5051.439625080828,67.20855403530823,0,0,0,0,0,0
3.2083320500000125,2042.3433837890625,-5044.82080078125,343.935791015625,67.2556516430187,0.0,0.0,37.72815465927124,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2042.3434121650137,-5044.820667223389,67.2556516430187,0,0,0,0,0,0
3.4583319500000167,2050.478271484375,-5018.6015625,340.8985900878906,67.63870327003764,1.0,1.0,167.7632212638855,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2050.4782559067016,-5018.601655423704,67.63870327003764,0,0,0,0,0,0
3.708331850000021,2068.395751953125,-4960.38818359375,340.34149169921875,69.19785487725221,1.0,1.0,299.26843643188477,8,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2068.395852652369,-4960.38832959391,69.19785487725221,0,0,0,0,0,0
3.9166651000000243,2075.96142578125,-4889.1953125,337.9554748535156,72.62645383843898,1.0,1.0,387.4476909637451,7,2,2,14,8,2,2,5,2,8,2,2,2,1,0,2075.9614826140537,-4889.195459544633,72.62645383843898,0,0,0,0,0,0
4.041665050000026,2078.32958984375,-4838.6171875,328.8108215332031,75.08146562911905,1.0,1.0,440.39859771728516,8,2,2,17,9,4,4,5,2,9,2,2,3,1,0,2078.3295750548914,-4838.617246562786,75.08146562911905,0,0,0,0,0,0
4.24999830000003,2082.051025390625,-4740.2978515625,309.6460266113281,78.5819870633176,1.0,1.0,534.1883659362793,8,2,2,17,9,6,6,5,2,9,2,2,4,1,0,2082.0511374210605,-4740.298017297917,78.5819870633176,0,0,0,0,0,0
4.458331550000033,2087.520751953125,-4619.89404296875,295.3053283691406,81.40062557208806,1.0,1.0,631.1796188354492,8,2,2,17,9,6,6,5,2,9,2,2,5,1,0,2087.520788220344,-4619.893959345016,81.40062557208806,0,0,0,0,0,0
4.666664800000037,2092.798828125,-4480.39208984375,280.99017333984375,84.0719784506648,1.0,1.0,711.7947101593018,8,2,2,17,9,8,8,5,2,9,2,2,6,1,0,2092.7989354334086,-4480.3919934582955,84.0719784506648,0,0,0,0,0,0
4.87499805000004,2091.5751953125,-4332.20751953125,258.0470275878906,87.00780345822771,0.0,0.0,678.0375480651855,8,2,2,17,9,8,8,5,2,9,2,2,7,1,0,2091.575167693138,-4332.207633723262,87.00780345822771,0,0,0,0,0,0
5.124997950000044,2080.558837890625,-4170.11669921875,242.73623657226562,90.50887734171829,0.0,0.0,588.4703159332275,8,2,2,17,9,10,9,5,2,9,2,2,8,1,0,2080.5588217492846,-4170.116807804503,90.50887734171829,0,0,0,0,0,0
5.333331200000048,2050.6708984375,-4060.996337890625,233.1627197265625,95.60634455980598,0.0,0.0,492.5170421600342,7,2,1,17,9,11,9,5,2,9,2,2,9,1,0,2050.6709751934936,-4060.9963620108297,95.60634455980598,0,0,0,0,0,0
5.541664450000051,2027.8426513671875,-3962.80615234375,221.9467010498047,97.75987301381072,0.0,0.0,449.25503730773926,8,2,2,19,10,13,10,7,3,10,2,3,10,1,0,2027.842643155573,-3962.8061405805765,97.75987301381072,0,0,0,0,0,0
5.708331050000054,2014.599365234375,-3891.30517578125,216.80072021484375,98.66370823730395,0.0,0.0,413.75226974487305,7,2,2,19,10,14,10,7,3,10,2,3,11,1,0,2014.5993136621105,-3891.305095645915,98.66370823730395,0,0,0,0,0,0
5.916664300000058,1997.20751953125,-3811.523681640625,214.08123779296875,99.76510076069364,0.0,0.0,339.9796485900879,7,2,2,19,10,14,10,7,3,10,2,3,11,1,0,1997.207523358339,-3811.5237317570645,99.76510076069364,0,0,0,0,0,0
6.124997550000061,1974.8250732421875,-3753.024169921875,218.87327575683594,102.90523514994175,0.0,0.0,269.8476314544678,8,2,2,22,11,15,10,7,3,11,2,3,12,1,0,1974.82506553904,-3753.0241016910322,102.90523514994175,0,0,0,0,0,0
6.374997450000065,1967.2391357421875,-3702.523681640625,215.37269592285156,102.20372442443642,0.0,0.0,177.51331329345703,8,2,2,22,11,15,10,7,3,11,2,3,12,1,0,1967.2390988952088,-3702.5235612801566,102.20372442443642,0,0,0,0,0,0
6.541664050000068,1969.716796875,-3672.8427734375,210.47364807128906,100.82087602091758,0.0,0.0,158.75481367111206,8,2,2,22,11,17,11,7,3,11,2,3,13,0,0,1969.7323006221225,-3674.1571245847003,100.86775665131958,8,2,2,0,1,0
6.791663950000072,1964.6104736328125,-3633.037353515625,212.14938354492188,100.20720676695615,1.0,1.0,201.27840042114258,8,2,2,22,11,17,11,7,3,11,2,3,13,1,0,1964.6104445498079,-3633.037338639422,100.20720676695615,0,0,0,0,0,0
7.041663850000076,1943.849609375,-3568.1416015625,216.4888153076172,101.98699193126119,1.0,1.0,322.47776985168457,8,2,2,22,11,17,11,7,3,11,2,3,13,1,0,1943.849582167823,-3568.141645952918,101.98699193126119,0,0,0,0,0,0
7.24999710000008,1928.5347900390625,-3493.730224609375,218.4732208251953,101.74362084802237,1.0,1.0,387.9992723464966,8,2,2,22,11,18,11,7,3,11,2,3,14,1,0,1928.534778826091,-3493.7302520606368,101.74362084802237,0,0,0,0,0,0
7.374997050000082,1924.4580078125,-3444.58837890625,222.27037048339844,101.06343897191148,1.0,1.0,391.8592691421509,8,2,2,22,11,18,11,7,3,11,2,3,14,1,0,1924.4579581156195,-3444.5882894962538,101.06343897191148,0,0,0,0,0,0
7.583330300000085,1922.0836181640625,-3359.22802734375,222.15753173828125,98.54771227179117,1.0,1.0,438.48767280578613,7,2,2,22,11,20,12,7,3,11,2,3,15,1,0,1922.0836670352644,-3359.2279318211995,98.54771227179117,0,0,0,0,0,0
7.791663550000089,1893.9576416015625,-3295.525390625,220.7334442138672,100.50150670157207,1.0,1.0,293.55859756469727,8,2,2,24,12,21,12,7,3,12,2,3,16,1,0,1893.957610091092,-3295.5254474441867,100.50150670157207,0,0,0,0,0,0
7.999996800000092,1856.81787109375,-3257.011474609375,240.95716857910156,103.76646770766197,-1.0,0.0,212.4624490737915,8,2,2,24,12,21,12,7,3,12,2,3,16,1,0,1856.8179140773082,-3257.0113765119168,103.76646770766197,0,0,0,0,0,0
8.208330050000074,1842.321533203125,-3237.817138671875,251.92446899414062,103.82674386214754,-1.0,0.0,72.25103974342346,8,2,2,24,12,21,12,7,3,12,2,3,16,1,0,1842.3215453940848,-3237.8170205738093,103.82674386214754,0,0,0,0,0,0
8.416663300000055,1834.4541015625,-3212.656494140625,247.93637084960938,103.99771871662037,1.0,0.0,151.3646364212036,8,2,2,24,12,23,13,7,3,12,2,3,17,1,0,1834.4540903422417,-3212.6565417450743,103.99771871662037,0,0,0,0,0,0
8.624996550000036,1839.1060791015625,-3173.589599609375,226.82159423828125,101.99158285669428,1.0,0.0,244.17541027069092,8,2,2,24,12,23,13,7,3,12,2,3,17,1,0,1839.10608492618,-3173.5895606094946,101.99158285669428,0,0,0,0,0,0
8.833329800000017,1853.9583740234375,-3119.37548828125,200.73777770996094,98.72562188554971,1.0,0.0,347.74367809295654,8,2,2,24,12,23,13,7,3,12,2,3,17,1,0,1853.9583365135386,-3119.3756045150485,98.72562188554971,0,0,0,0,0,0
9.041663049999999,1863.845458984375,-3040.731201171875,200.76951599121094,95.53142488956613,1.0,1.0,416.11499786376953,8,2,2,24,12,25,14,7,3,12,2,3,18,1,0,1863.8454636439278,-3040.731308747347,95.53142488956613,0,0,0,0,0,0
9.24999629999998,1863.856689453125,-2945.2978515625,207.15956115722656,93.62609257677573,1.0,1.0,479.03294563293457,8,2,2,24,12,27,16,7,3,12,2,3,19,1,0,1863.856713791824,-2945.297766090135,93.62609257677573,0,0,0,0,0,0
9.458329549999961,1854.0177001953125,-2840.055908203125,200.77622985839844,94.50568075772496,1.0,1.0,541.247034072876,8,2,2,24,12,27,16,7,3,12,2,3,20,1,0,1854.0177475171556,-2840.0559463849363,94.50568075772496,0,0,0,0,0,0
9.666662799999942,1837.50830078125,-2803.43505859375,207.06422424316406,92.49763213712852,1.0,1.0,109.57528352737427,8,2,2,24,12,27,16,7,3,12,2,3,20,1,0,1837.5083534341716,-2803.4351174055264,92.49763213712852,0,0,0,0,0,0
9.874996049999924,1830.5634765625,-2793.498046875,212.81434631347656,92.08339899431586,1.0,1.0,37.25718557834625,8,2,2,24,12,27,16,7,3,12,2,3,20,1,0,1830.5635069964303,-2793.498034649591,92.08339899431586,0,0,0,0,0,0
10.124995949999901,1828.670166015625,-2791.769287109375,200.45645141601562,91.7668467451295,0.0,0.0,29.041537642478943,8,2,2,24,12,27,16,7,3,12,2,3,20,1,0,1828.6701066707533,-2791.7693807881083,91.7668467451295,0,0,0,0,0,0
10.374995849999879,1831.22119140625,-2803.411865234375,199.40676879882812,91.8722980408203,-1.0,-1.0,104.91523742675781,8,2,2,24,12,27,16,7,3,12,2,3,20,1,0,1831.2212142604867,-2803.4118507501903,91.8722980408203,0,0,0,0,0,0
10.58332909999986,1833.510009765625,-2838.384765625,201.8649444580078,91.66218039861675,-1.0,-1.0,224.60002899169922,8,2,2,24,12,27,16,7,3,12,2,3,20,1,0,1833.5099522638384,-2838.3847579791654,91.66218039861675,0,0,0,0,0,0
10.708329049999849,1834.71533203125,-2871.103515625,200.88804626464844,91.80222772485075,-1.0,-1.0,287.1345520019531,8,2,2,24,12,27,16,7,3,12,2,3,20,1,0,1834.7153217802877,-2871.1034910925514,91.80222772485075,0,0,0,0,0,0
10.91666229999983,1835.3057861328125,-2941.46142578125,202.0999298095703,92.28707495512552,-1.0,-1.0,381.76605701446533,8,2,2,24,12,27,16,7,3,12,2,3,20,1,0,1835.3057268438793,-2941.4613819055307,92.28707495512552,0,0,0,0,0,0
