sim_time_s,pose_x_cm,pose_y_cm,pose_z_cm,yaw_deg,throttle_cmd,steer_cmd,speed_cm_s,near_rocks,near_bumps,near_craters,rock_attempts,rock_success,bump_attempts,bump_success,crater_attempts,crater_success,placed_rocks,placed_bumps,placed_craters,refresh_count,refresh_skipped_distance_gate,refresh_force,refresh_center_x_cm,refresh_center_y_cm,refresh_yaw_deg,refresh_rocks_near_before,refresh_bumps_near_before,refresh_craters_near_before,refresh_rocks_added,refresh_bumps_added,refresh_craters_added
0.7083330500000015,2020.3663330078125,-5116.779296875,211.058837890625,67.56770015880066,0.0,0.0,10.932964086532593,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2020.3663544019705,-5116.779294204169,67.56770015880066,0,0,0,0,0,0
0.9166663000000022,2021.7391357421875,-5116.02001953125,207.3549041748047,67.55443998801368,0.0,0.0,4.5901961624622345,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2021.7391791439593,-5116.020009157317,67.55443998801368,0,0,0,0,0,0
1.041666250000002,2021.3128662109375,-5115.6923828125,202.2329559326172,67.53035234730422,0.0,0.0,16.809406876564026,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2021.3128192065217,-5115.692369759084,67.53035234730422,0,0,0,0,0,0
1.2499995,2020.624267578125,-5114.06982421875,204.06219482421875,67.49533299955522,0.0,0.0,7.1968115866184235,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2020.6242609140304,-5114.069802949374,67.49533299955522,0,0,0,0,0,0
1.4999993999999974,2021.67822265625,-5112.4931640625,204.9607391357422,67.46460699079272,0.0,0.0,7.965109497308731,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2021.6782476549015,-5112.49319606477,67.46460699079272,0,0,0,0,0,0
1.7916659499999945,2021.9822998046875,-5110.03125,204.1613311767578,67.45513029559747,0.0,0.0,8.432909846305847,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2021.9823348177538,-5110.031163329119,67.45513029559747,0,0,0,0,0,0
2.166665799999995,2022.8553466796875,-5106.83837890625,204.30194091796875,67.42809382117223,0.0,0.0,9.372439980506897,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2022.8553852345494,-5106.838228102552,67.42809382117223,0,0,0,0,0,0
2.583332300000002,2024.0008544921875,-5102.93310546875,204.42218017578125,67.42414061762622,0.0,0.0,9.751956164836884,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2024.0008026172302,-5102.932931731894,67.42414061762622,0,0,0,0,0,0
2.999998800000009,2025.2620849609375,-5099.32666015625,204.34664916992188,67.43933905673485,0.0,0.0,8.781083673238754,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2025.2621033790351,-5099.3268664966545,67.43933905673485,0,0,0,0,0,0
3.416665300000016,2027.233154296875,-5093.62060546875,204.2571258544922,67.50236229637454,1.0,1.0,59.109991788864136,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2027.233168136186,-5093.62044198135,67.50236229637454,0,0,0,0,0,0
3.833331800000023,2052.21240234375,-5016.890625,205.90074157714844,68.83268826052986,1.0,1.0,307.2315216064453,8,2,2,14,8,2,2,5,2,8,2,2,1,1,0,2052.2123772957325,-5016.890401062063,68.83268826052986,0,0,0,0,0,0
4.24999830000003,2081.0859375,-4850.42919921875,195.96591186523438,73.98492703153563,1.0,1.0,494.71940994262695,8,2,2,17,9,4,4,5,2,9,2,2,3,1,0,2081.0860008443447,-4850.42918027156,73.98492703153563,0,0,0,0,0,0
4.666664800000037,2128.490234375,-4608.46240234375,194.08912658691406,76.97019098164832,1.0,0.0,643.5334205627441,8,2,2,17,9,6,6,5,2,9,2,2,5,1,0,2128.4902382706073,-4608.462300717388,76.97019098164832,0,0,0,0,0,0
5.083331300000044,2158.111572265625,-4345.1416015625,175.7769317626953,81.57402812058368,0.0,1.0,572.7287769317627,8,2,2,17,9,7,7,5,2,9,2,2,7,1,0,2158.1116940276524,-4345.141735310659,81.57402812058368,0,0,0,0,0,0
