step_idx	elapsed_s	sensor_idx	sensor_label	sensor_enabled	raw_cm	raw_is_zero	valid_range_gt0	valid_range_ge0	mask_hit	pitch_scale	planar_hit_cm	hit_world_z_cm	low_clearance_hit	chunk_name	chunk_hit_count	chunk_threshold_met	hit_dist_from_rover_cm	within_local_radius	usable_for_mark	placed	usable_reason	map_origin	sensor_local_x_cm	sensor_local_y_cm	sensor_yaw_deg	sensor_pitch_deg	sensor_world_x_cm	sensor_world_y_cm	sensor_cell_x	sensor_cell_y	hit_world_x_cm	hit_world_y_cm	ray_hit_world_x_cm	ray_hit_world_y_cm	hit_cell_x	hit_cell_y	center_hit_world_x_cm	center_hit_world_y_cm	center_hit_cell_x	center_hit_cell_y	rover_x_cm	rover_y_cm	rover_heading_deg
0	0.000	0	front_left_wheel_hub_yaw_p30	1	0.000	1	0	1	0	1.000	0.000	39.996	0	front	1	1	0.000	1	1	0	inside_rover_bbox	center	250.000	245.000	30.000	0.000	545.000	929.980	108	99	300.000	1179.980	545.000	929.980	104	104	300.000	1179.980	104	104	300.000	1179.980	-90.000
0	0.000	1	front_left_frame_yaw_p20_pitch_n20	0	519.590	0	1	1	0	0.940	488.255	-137.714	1	front	1	1	nan	0	0	0	sensor_disabled	center	325.000	75.000	20.000	-20.000	375.000	854.980	105	97	nan	nan	541.993	396.171	-1	-1	466.993	721.171	107	94	300.000	1179.980	-90.000
0	0.000	2	front_center_frame_forward	1	-1.000	0	0	0	0	1.000	nan	nan	0	front	1	1	nan	0	0	0	invalid_range	center	325.000	0.000	0.000	0.000	300.000	854.980	104	97	nan	nan	nan	nan	-1	-1	nan	nan	-1	-1	300.000	1179.980	-90.000
0	0.000	3	front_right_frame_yaw_n20_pitch_n20	0	569.520	0	1	1	0	0.940	535.174	-154.791	1	front	1	1	nan	0	0	0	sensor_disabled	center	325.000	-75.000	-20.000	-20.000	225.000	854.980	102	97	nan	nan	41.960	352.082	-1	-1	116.960	677.082	100	93	300.000	1179.980	-90.000
0	0.000	4	front_right_wheel_hub_yaw_n30	1	895.930	0	1	1	0	1.000	895.930	39.996	0	front	1	1	nan	0	0	0	masked_non_contact	center	250.000	-245.000	-30.000	0.000	55.000	929.980	99	99	nan	nan	-392.965	154.082	-1	-1	-147.965	404.082	95	88	300.000	1179.980	-90.000
0	0.000	5	front_left_frame_pitch_n25	0	430.750	0	1	1	0	0.906	390.392	-142.046	1	front	1	1	nan	0	0	0	sensor_disabled	center	325.000	75.000	0.000	-25.000	375.000	854.980	105	97	nan	nan	375.000	464.588	-1	-1	300.000	789.588	104	96	300.000	1179.980	-90.000
0	0.000	6	front_right_frame_pitch_n25	0	442.490	0	1	1	0	0.906	401.032	-147.008	1	front	1	1	nan	0	0	0	sensor_disabled	center	325.000	-75.000	0.000	-25.000	225.000	854.980	102	97	nan	nan	225.000	453.948	-1	-1	300.000	778.948	104	95	300.000	1179.980	-90.000
0	0.000	7	left_mid_frame_left_pitch_n20	0	405.440	0	1	1	0	0.940	380.989	-98.672	1	left	0	0	nan	0	0	0	sensor_disabled	center	40.000	235.000	90.000	-20.000	535.000	1139.980	108	103	nan	nan	915.989	1139.980	-1	-1	680.989	1179.980	111	104	300.000	1179.980	-90.000
0	0.000	8	right_mid_frame_right_pitch_n20	0	405.750	0	1	1	0	0.940	381.280	-98.778	1	right	0	0	nan	0	0	0	sensor_disabled	center	40.000	-235.000	-90.000	-20.000	65.000	1139.980	99	103	nan	nan	-316.280	1139.980	-1	-1	-81.280	1179.980	96	104	300.000	1179.980	-90.000
0	0.000	9	rear_left_wheel_hub_back_yaw_p40	1	641.910	0	1	1	0	1.000	641.910	39.996	0	rear	0	0	nan	0	0	0	masked_non_contact	center	-215.000	270.000	140.000	0.000	570.000	1394.980	109	108	nan	nan	982.612	1886.712	-1	-1	712.612	1671.712	112	113	300.000	1179.980	-90.000
0	0.000	10	rear_left_frame_backward	1	315.180	0	1	1	0	1.000	315.180	39.996	0	rear	0	0	nan	0	0	0	masked_non_contact	center	-320.000	80.000	180.000	0.000	380.000	1499.980	105	110	nan	nan	380.000	1815.160	-1	-1	300.000	1495.160	104	110	300.000	1179.980	-90.000
0	0.000	11	rear_right_frame_backward	1	306.170	0	1	1	0	1.000	306.170	39.996	0	rear	0	0	nan	0	0	0	masked_non_contact	center	-320.000	-50.000	180.000	0.000	250.000	1499.980	103	110	nan	nan	250.000	1806.150	-1	-1	300.000	1486.150	104	110	300.000	1179.980	-90.000
0	0.000	12	rear_right_wheel_hub_back_yaw_n40	1	654.270	0	1	1	0	1.000	654.270	39.996	0	rear	0	0	nan	0	0	0	masked_non_contact	center	-215.000	-215.000	-140.000	0.000	85.000	1394.980	99	108	nan	nan	-335.557	1896.180	-1	-1	-120.557	1681.180	95	114	300.000	1179.980	-90.000
0	0.000	13	front_left_frame_yaw_p20_pitch_n10	1	-1.000	0	0	0	0	0.985	nan	nan	0	front	1	1	nan	0	0	0	invalid_range	center	325.000	75.000	20.000	-10.000	375.000	854.980	105	97	nan	nan	nan	nan	-1	-1	nan	nan	-1	-1	300.000	1179.980	-90.000
